Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
20,Greg Allen#,CLE,AL,28,1,4,1,0.16,0.534,10,7,-3,3B-2B,0.238,-0.3
21,Greg Allen#,SDP,NL,4,0,0,1,0,0.75,13,0,,P,0.594,
22,Abraham Almonte#,SDP,NL,13,0,0,1,0.091,0.322,14,2,,P,0.156,
23,Albert Almora,CHC,NL,34,0,1,0,0.167,0.465,29,26,-1,C-OF,0.223,-0.4
24,Pete Alonso,NYM,NL,239,16,35,1,0.231,0.817,13,10,-3,OF,0.342,-0.2
25,Dan Altavilla,TOT,MLB,0,0,0,0,,,11,8,,P,0.284,
26,Dan Altavilla,SEA,AL,0,0,0,0,,,14,9,0,C,0.258,-0.2
27,Jose Altuve,HOU,AL,210,5,18,2,0.219,0.629,15,7,1,OF,0.4,0.1
28,Eddy Alvarez*,MIA,NL,41,0,2,2,0.189,0.485,3,0,,P,0.357,
29,Yordan Alvarez*,HOU,AL,9,1,4,0,0.25,0.958,3,2,1,OF,0.382,-0.2
30,Brian Anderson,MIA,NL,229,11,38,0,0.255,0.81,24,0,,P,0.264,
31,Tim Anderson,CHW,AL,221,10,21,5,0.322,0.886,28,6,3,OF,0.287,-0.1
32,Elvis Andrus,TEX,AL,111,3,7,3,0.194,0.582,39,38,-5,1B,0.135,0.2
33,Miguel Andujar,NYY,AL,65,1,5,0,0.242,0.632,22,0,,P,0.308,0
34,Sherten Apostel,TEX,AL,21,0,0,0,0.1,0.293,48,48,0,2B,0.293,-0.2
35,Aristides Aquino,CIN,NL,56,2,8,1,0.17,0.623,9,0,,P,0.326,
36,Jonathan Araúz#,BOS,AL,80,1,9,0,0.25,0.644,12,10,0,2B-3B-SS,0.313,-0.2
37,Orlando Arcia,MIL,NL,189,5,20,2,0.26,0.734,8,0,,P,0.433,
38,Nolan Arenado,COL,NL,201,8,26,0,0.253,0.738,6,4,,P,0.344,0.1
39,Randy Arozarena,TBR,AL,76,7,11,4,0.281,1.022,10,10,,P,0.314,
40,Luis Arraez*,MIN,AL,121,0,13,0,0.321,0.765,58,56,5,3B-1B-2B,0.314,
41,Christian Arroyo,TOT,AL,54,3,8,0,0.24,0.736,10,7,,P,0.313,1.8
42,Christian Arroyo,CLE,AL,0,0,0,0,,,1,0,,P,0.305,
43,Christian Arroyo,BOS,AL,54,3,8,0,0.24,0.736,6,6,,P,0.359,
44,Willians Astudillo,MIN,AL,16,1,3,0,0.25,0.75,19,0,,P,0.278,
45,Alex Avila*,MIN,AL,62,1,2,0,0.184,0.641,18,0,,P,0.321,
46,Harrison Bader,STL,NL,125,4,11,3,0.226,0.779,49,49,-4,SS,0.298,
47,Javier Báez,CHC,NL,235,8,24,3,0.203,0.599,13,11,,P,0.174,2.3
48,Austin Barnes,LAD,NL,104,1,9,3,0.244,0.667,16,1,,P,0.099,
49,Tucker Barnhart*,CIN,NL,110,5,13,0,0.204,0.679,29,28,1,SS,0,
50,Jose Barrero,CIN,NL,68,0,2,1,0.194,0.4,13,12,-5,OF-3B,0.153,-0.4
51,Franklin Barreto,TOT,AL,28,0,2,1,0.074,0.181,13,4,,P,0.295,-0.4
52,Franklin Barreto,OAK,AL,10,0,0,0,0,0,7,6,-1,1B-3B,0.333,
53,Franklin Barreto,LAA,AL,18,0,2,1,0.118,0.284,18,12,-1,OF,0.277,-0.5
54,Joey Bart,SFG,NL,111,0,7,0,0.233,0.609,24,17,-4,2B-3B-SS,0.29,-0.1
55,Luis Alexander Basabe#,SFG,NL,18,0,1,2,0.143,0.476,58,52,-3,SS-OF-P,0.34,-0.2
56,Matt Beaty*,LAD,NL,54,2,5,0,0.22,0.638,48,48,9,3B,0.429,0.3
57,Cam Bedrosian,LAA,AL,0,0,0,0,,,14,0,,P,0.314,1.5
58,Josh Bell#,PIT,NL,223,8,22,0,0.226,0.669,17,13,0,OF,0.239,
59,Cody Bellinger*,LAD,NL,243,12,30,6,0.239,0.789,31,31,2,2B,0.356,0.9
60,Brandon Belt*,SFG,NL,179,9,30,0,0.309,1.015,9,9,,P,0.417,0.9
61,Anthony Bemboom*,LAA,AL,60,3,5,0,0.208,0.744,15,14,-1,2B-SS-3B,0.371,
62,Andrew Benintendi*,BOS,AL,52,0,1,1,0.103,0.442,6,4,-1,C,0.37,0.2
63,Jon Berti,MIA,NL,149,2,14,9,0.258,0.738,22,19,1,C,0.255,0
64,Mookie Betts,LAD,NL,246,16,39,10,0.292,0.927,10,0,,P,0.351,0.5
65,Bo Bichette,TOR,AL,128,5,23,4,0.301,0.84,11,0,,P,0.491,
66,Cavan Biggio*,TOR,AL,265,8,28,6,0.25,0.807,49,36,2,OF,0.374,
67,Braden Bishop,SEA,AL,34,0,4,1,0.167,0.476,57,56,7,SS-OF,0.385,1
68,Charlie Blackmon*,COL,NL,247,6,42,2,0.303,0.804,3,1,,P,-0.171,0.8
69,Travis Blankenhorn*,MIN,AL,4,0,0,0,0.333,1.167,18,0,,P,0.266,
70,Xander Bogaerts,BOS,AL,225,11,28,8,0.3,0.867,5,0,,P,0.312,
71,Alec Bohm,PHI,NL,180,4,23,1,0.338,0.881,2,2,,P,0.363,
72,Emilio Bonifácio#,WSN,NL,3,0,0,0,0,0,4,0,,P,0.373,
73,Jorge Bonifacio,DET,AL,94,2,17,0,0.221,0.602,24,1,,P,0,
74,David Bote,CHC,NL,145,7,29,2,0.2,0.711,23,0,,P,0.33,
75,Jackie Bradley Jr.*,BOS,AL,217,7,22,5,0.283,0.814,6,0,,P,0.344,
76,Michael Brantley*,HOU,AL,187,5,22,2,0.3,0.84,32,0,,P,0.266,
77,Rob Brantly*,SFG,NL,3,0,0,0,0,0,28,27,2,C,0.28,
78,Ryan Brasier,BOS,AL,0,0,0,0,,,18,0,,P,0.407,0.7
79,Ryan Braun,MIL,NL,141,8,26,1,0.233,0.769,24,0,,P,0,
80,Alex Bregman,HOU,AL,180,6,22,0,0.242,0.801,38,33,3,C-1B,0.315,
81,José Briceño,LAA,AL,6,0,0,0,0.2,0.533,21,19,-1,SS,0.311,0.8
82,Lewis Brinson,MIA,NL,112,3,12,4,0.226,0.636,13,6,1,2B-SS-3B-OF,0.197,-0.7
83,Mike Brosseau,TBR,AL,98,5,12,2,0.302,0.936,2,0,,P,0.348,-0.5
84,Seth Brown*,OAK,AL,5,0,0,0,0,0,7,5,,P,0.32,
85,Jay Bruce*,PHI,NL,103,6,14,0,0.198,0.721,32,27,-1,C,0.325,
86,Kris Bryant,CHC,NL,147,4,11,0,0.206,0.644,8,4,1,OF,0.357,0.3
87,Drew Butera,COL,NL,43,0,4,0,0.154,0.396,8,0,,P,0.369,0.1
88,Byron Buxton,MIN,AL,135,13,27,2,0.254,0.844,26,0,,P,0.217,
89,Asdrúbal Cabrera#,WSN,NL,213,8,31,0,0.242,0.753,11,11,,P,0.27,
90,Miguel Cabrera,DET,AL,231,10,35,1,0.25,0.746,11,11,,P,0.23,
91,Lorenzo Cain,MIL,NL,21,0,2,0,0.333,0.817,1,0,,P,0.673,
92,Kole Calhoun*,ARI,NL,228,16,40,1,0.226,0.864,14,9,-1,1B-OF,0.376,
93,Willie Calhoun*,TEX,AL,108,1,13,0,0.19,0.491,4,0,,P,0.363,-0.5
94,Johan Camargo#,ATL,NL,127,4,9,0,0.2,0.611,11,0,,P,0.387,
95,Daz Cameron,DET,AL,59,0,3,1,0.193,0.483,12,0,,P,0.295,0
96,Luis Campusano,SDP,NL,4,1,1,0,0.333,1.833,35,34,-2,1B,0.262,
97,Jeimer Candelario#,DET,AL,206,7,29,1,0.297,0.872,54,54,9,OF-1B,0.294,-0.5
98,Mark Canha,OAK,AL,243,5,33,4,0.246,0.795,47,41,1,1B,0.376,1.5
99,Robinson Canó*,NYM,NL,182,10,30,0,0.316,0.896,20,16,2,C-P,0.331,2
100,Victor Caratini#,CHC,NL,132,1,16,0,0.241,0.661,13,12,1,OF,0.37,0.4
101,Dylan Carlson#,STL,NL,119,3,16,1,0.2,0.616,8,1,,P,0.294,-0.1
102,Matt Carpenter*,STL,NL,169,4,24,0,0.186,0.64,8,0,,P,0.314,
103,Curt Casali,CIN,NL,93,6,8,2,0.224,0.866,12,12,,P,0.253,
104,Nick Castellanos,CIN,NL,242,14,34,0,0.225,0.784,39,35,0,2B-OF-3B-SS,0.335,
105,Harold Castro*,DET,AL,54,0,3,0,0.347,0.836,15,0,,P,0.389,0.9
106,Jason Castro*,TOT,MLB,92,2,9,0,0.188,0.668,53,51,14,OF-2B,0.291,
107,Jason Castro*,LAA,AL,62,2,6,0,0.192,0.707,4,0,,P,0.401,3.6
108,Jason Castro*,SDP,NL,30,0,3,0,0.179,0.59,26,26,2,SS,0.294,
109,Starlin Castro,WSN,NL,63,2,4,0,0.267,0.752,1,0,,P,0.238,1.1
110,Willi Castro#,DET,AL,140,6,24,0,0.349,0.932,1,0,,P,0.335,
111,Jake Cave*,MIN,AL,123,4,15,0,0.221,0.674,12,12,,P,0.282,
112,Francisco Cervelli,MIA,NL,62,3,7,1,0.245,0.808,12,6,,P,0.216,
113,Yoenis Céspedes,NYM,NL,34,2,4,0,0.161,0.622,57,56,2,2B-OF-3B,0.185,
114,Yu Chang,CLE,AL,13,0,1,0,0.182,0.49,12,9,-2,OF,0.262,2
115,Matt Chapman,OAK,AL,152,10,25,0,0.232,0.812,3,0,,P,0.255,0.1
116,Michael Chavis,BOS,AL,158,5,19,3,0.212,0.636,1,1,,P,0.317,
117,Robinson Chirinos,TOT,MLB,82,1,7,0,0.162,0.475,50,50,-1,OF,0.321,
118,Robinson Chirinos,TEX,AL,49,0,2,0,0.119,0.367,1,1,-2,2B,0.146,0.9
119,Robinson Chirinos,NYM,NL,33,1,5,0,0.219,0.617,21,0,,P,0.162,-0.1
120,Jazz Chisholm Jr.*,MIA,NL,62,2,6,2,0.161,0.563,2,0,,P,0.41,
121,Ji Man Choi*,TBR,AL,145,3,16,0,0.23,0.741,53,52,-7,SS,0.393,
122,Shin-Soo Choo*,TEX,AL,127,5,15,6,0.236,0.723,43,43,-1,3B-1B,0.337,1.6
123,Zack Collins*,CHW,AL,18,0,0,0,0.063,0.292,2,2,,P,0.373,0.8
124,Christian Colón,CIN,NL,24,0,2,1,0.13,0.341,1,1,0,OF,0.142,
125,Michael Conforto*,NYM,NL,233,9,31,3,0.322,0.927,29,22,-3,OF,0.316,-0.1
126,William Contreras,ATL,NL,10,0,1,0,0.4,0.9,21,0,,P,0.324,-0.4
127,Willson Contreras,CHC,NL,225,7,26,1,0.243,0.763,41,32,0,3B-2B-1B,0,
128,Garrett Cooper,MIA,NL,133,6,20,0,0.283,0.853,6,0,,P,0.335,-0.1
129,Ryan Cordell,NYM,NL,8,0,0,1,0.125,0.25,23,0,,P,0.31,
130,Franchy Cordero*,KCR,AL,42,2,7,1,0.211,0.733,12,12,,P,0.374,
131,Carlos Correa,HOU,AL,221,5,25,0,0.264,0.709,14,0,,P,0.109,
132,Will Craig,PIT,NL,4,0,0,0,0,0,1,0,,P,0.367,
133,Brandon Crawford*,SFG,NL,193,8,28,1,0.256,0.792,16,0,,P,0.416,
134,J.P. Crawford*,SEA,AL,232,2,24,6,0.255,0.674,55,54,-5,OF,0.176,
135,C.J. Cron,DET,AL,52,4,8,0,0.19,0.894,19,19,5,OF,0,2
136,Kevin Cron,ARI,NL,20,0,0,0,0,0.15,1,1,0,C,0.394,1.6
137,Jake Cronenworth*,SDP,NL,192,4,20,3,0.285,0.831,25,1,,P,0.221,-0.1
138,Nelson Cruz,MIN,AL,214,16,33,0,0.303,0.992,11,10,,P,0.4,0
139,Charlie Culberson,ATL,NL,7,0,1,0,0.143,0.429,20,19,1,OF-1B,0.269,
140,Cheslor Cuthbert,CHW,AL,1,0,0,0,0,0,3,1,,P,0.153,0.1
141,Travis d'Arnaud,ATL,NL,184,9,34,1,0.321,0.919,42,41,0,3B,0.342,
142,David Dahl*,COL,NL,99,0,9,1,0.183,0.47,5,0,,P,0.238,1.1
143,Bobby Dalbec,BOS,AL,92,8,16,0,0.263,0.959,11,4,,P,0.358,
144,Matt Davidson,CIN,NL,47,3,11,0,0.163,0.629,21,1,,P,0.284,
145,Austin Davis*,TOT,NL,0,0,0,0,,,2,2,-1,C,0.478,
146,Austin Davis*,PHI,NL,0,0,0,0,,,1,0,,P,0.299,0
147,Chris Davis*,BAL,AL,55,0,1,0,0.115,0.337,46,28,-6,OF,0.186,
148,J.D. Davis,NYM,NL,229,6,19,0,0.247,0.761,20,0,,P,0.232,0.1
149,Jaylin Davis,SFG,NL,12,1,1,0,0.167,0.583,9,0,,P,0.274,
150,Jonathan Davis,TOR,AL,34,1,6,1,0.259,0.808,34,23,4,3B-1B-2B-OF-P,0.34,
151,Khris Davis,OAK,AL,99,2,10,0,0.2,0.632,3,0,,P,0.308,1.4
152,Austin Dean,STL,NL,7,0,0,0,0.25,1.071,3,0,0,1B,0.295,
153,Paul DeJong,STL,NL,174,3,25,1,0.25,0.671,11,9,,P,0.164,-0.1
154,Nicky Delmonico*,CHW,AL,22,0,3,0,0.15,0.377,19,16,1,OF-1B,0.182,
155,Travis Demeritte,DET,AL,33,0,4,0,0.172,0.48,32,32,3,3B-OF-1B,0.377,0.2
156,Delino DeShields,CLE,AL,120,0,7,3,0.252,0.628,10,10,,P,0.399,0.5
157,Rafael Devers*,BOS,AL,248,11,43,0,0.263,0.793,10,0,,P,0.321,
158,Aledmys Díaz,HOU,AL,59,3,6,0,0.241,0.737,8,8,,P,0.359,
159,Elias Díaz,COL,NL,73,2,9,0,0.235,0.641,9,9,,P,0.167,
160,Isan Díaz*,MIA,NL,22,0,1,0,0.182,0.364,9,0,,P,0.138,
161,Lewin Díaz*,MIA,NL,41,0,3,0,0.154,0.4,11,11,,P,0.359,
162,Yandy Díaz,TBR,AL,138,2,11,0,0.307,0.814,3,0,,P,0.157,
163,Alex Dickerson*,SFG,NL,170,10,27,0,0.298,0.947,8,0,,P,0.341,
164,Corey Dickerson*,MIA,NL,210,7,17,1,0.258,0.713,12,9,,P,0.162,
165,Derek Dietrich*,TEX,AL,75,5,8,1,0.197,0.806,5,0,,P,0.311,
166,Wilmer Difo#,WSN,NL,18,0,1,0,0.071,0.294,29,12,0,C-1B-P,0.212,
167,Brandon Dixon,DET,AL,14,0,2,0,0.077,0.297,27,0,,P,0.358,-0.2
168,Josh Donaldson,MIN,AL,102,6,11,0,0.222,0.842,39,35,8,OF,0.214,
169,Brian Dozier,NYM,NL,16,0,0,0,0.133,0.321,41,40,4,1B-3B,0.196,2.1
170,Hunter Dozier,KCR,AL,186,6,12,4,0.228,0.736,19,0,,P,0.317,0.2
171,Brandon Drury,TOR,AL,49,0,1,0,0.152,0.358,11,6,,P,0.296,
172,Mauricio Dubón,SFG,NL,177,4,19,2,0.274,0.726,5,5,0,OF,0.302,0.1
173,Steven Duggar*,SFG,NL,36,0,3,1,0.176,0.458,48,48,0,OF,0.291,
174,Adam Duvall,ATL,NL,209,16,33,0,0.237,0.833,8,6,-1,OF,0.366,0.2
175,Jarrod Dyson*,TOT,MLB,66,0,5,6,0.18,0.411,31,31,3,2B-3B,0.252,1.4
176,Jarrod Dyson*,PIT,NL,55,0,5,4,0.157,0.375,16,16,0,OF,0.205,-1
177,Jarrod Dyson*,CHW,AL,11,0,0,2,0.3,0.6,51,51,4,1B-3B,0.293,0.1
178,Adam Eaton*,WSN,NL,176,4,17,3,0.226,0.669,38,38,2,OF-1B,0.258,-0.6
179,Tommy Edman#,STL,NL,227,5,26,2,0.25,0.685,11,11,,P,0.301,0.1
180,Seth Elledge,STL,NL,0,0,0,0,,,34,33,2,2B,0.236,2
181,Edwin Encarnación,CHW,AL,181,10,19,0,0.157,0.627,25,21,1,C-1B,0.395,1.6
182,Adam Engel,CHW,AL,93,3,12,1,0.295,0.811,34,32,3,OF,0.307,
183,Phil Ervin,TOT,MLB,89,0,4,1,0.149,0.481,34,33,4,3B-1B,0.333,1.1
184,Phil Ervin,CIN,NL,42,0,0,1,0.086,0.324,12,12,,P,0.352,-0.2
185,Phil Ervin,SEA,AL,47,0,4,0,0.205,0.622,3,0,,P,0.352,0.1
186,Eduardo Escobar#,ARI,NL,222,4,20,1,0.212,0.605,29,25,-2,C,0.299,0.2
187,Santiago Espinal,TOR,AL,66,0,6,1,0.267,0.641,7,6,,P,0.304,
188,Thairo Estrada,NYY,AL,52,1,3,1,0.167,0.46,10,9,,P,0.243,
189,Phillip Evans,PIT,NL,45,1,9,0,0.359,0.932,8,0,,P,0.203,0.5
190,Kyle Farmer,CIN,NL,70,0,4,1,0.266,0.641,57,57,-1,OF,0.309,
191,Derek Fisher*,TOR,AL,39,1,7,0,0.226,0.811,22,0,,P,0.227,
192,David Fletcher,LAA,AL,230,3,18,2,0.319,0.801,12,12,,P,0.361,
193,Wilmer Flores,SFG,NL,213,12,32,1,0.268,0.83,1,0,,P,0.376,0
194,Estevan Florial*,NYY,AL,3,0,0,0,0.333,0.667,18,11,0,OF-3B-SS-1B-2B,0.352,
195,Tyler Flowers,ATL,NL,80,1,5,0,0.217,0.673,26,25,-1,C,0.338,
196,Mike Ford*,NYY,AL,84,2,11,0,0.135,0.496,26,0,,P,0.289,
197,Logan Forsythe,MIA,NL,38,1,2,0,0.118,0.446,16,16,0,2B,0.408,0.3
198,Matt Foster,CHW,AL,0,0,0,0,,,35,35,-10,SS-3B-2B,0.303,-0.2
199,Dexter Fowler#,STL,NL,101,4,15,1,0.233,0.706,38,29,4,OF,0.314,
200,Jake Fraley*,SEA,AL,29,0,0,2,0.154,0.511,12,12,,P,0.275,0.5
201,Ty France,TOT,MLB,155,4,23,0,0.305,0.836,5,0,,P,0.466,0.4
202,Ty France,SDP,NL,61,2,10,0,0.309,0.868,16,16,0,C,0.275,0.3
203,Ty France,SEA,AL,94,2,13,0,0.302,0.815,16,0,,P,0.335,
204,Maikel Franco,KCR,AL,243,8,38,1,0.278,0.778,2,0,,P,0.346,
205,Adam Frazier*,PIT,NL,230,7,23,1,0.23,0.661,15,0,,P,0.302,0.8
206,Clint Frazier,NYY,AL,160,8,26,3,0.267,0.905,8,3,1,2B-3B-SS,0.309,-0.1
207,Todd Frazier,TOT,MLB,172,4,12,1,0.236,0.684,13,0,,P,0.307,
208,Todd Frazier,TEX,AL,121,2,7,1,0.241,0.702,37,36,-1,3B-SS,0.1,
209,Todd Frazier,NYM,NL,51,2,5,0,0.224,0.643,5,5,,P,0.295,
210,Freddie Freeman*,ATL,NL,262,13,53,2,0.341,1.102,18,0,,P,0.247,0.1
211,Mike Freeman*,CLE,AL,43,0,3,0,0.237,0.618,41,39,-1,1B-OF-2B,0.34,
212,Joshua Fuentes,COL,NL,103,2,17,1,0.306,0.759,25,22,-1,C,0.296,1.2
213,Cam Gallagher,KCR,AL,60,1,3,0,0.283,0.79,3,3,,P,0.331,
214,Joey Gallo*,TEX,AL,226,10,26,2,0.181,0.679,20,17,0,2B-SS,0.203,
215,Freddy Galvis#,CIN,NL,159,7,16,1,0.22,0.712,38,31,1,1B,0.255,-0.7
216,Ben Gamel*,MIL,NL,127,3,10,0,0.237,0.718,19,17,1,OF,0.242,-0.7
217,Adolis García,TEX,AL,7,0,0,0,0,0.143,14,0,,P,0.332,
218,Avisaíl García,MIL,NL,207,2,15,1,0.238,0.659,22,0,,P,0.07,-0.1
219,Greg Garcia*,SDP,NL,71,0,11,1,0.2,0.529,29,0,,P,0.387,0.3
220,Leury Garcia#,CHW,AL,63,3,8,0,0.271,0.758,12,12,,P,0.351,0.1
221,Luis García*,WSN,NL,139,2,16,1,0.276,0.668,12,5,,P,0.259,
222,Brett Gardner*,NYY,AL,158,5,15,3,0.223,0.747,20,0,,P,0.364,
223,Kyle Garlick,PHI,NL,23,0,3,0,0.136,0.356,1,0,,P,0.274,
224,Dustin Garneau,HOU,AL,46,1,4,0,0.158,0.562,8,8,,P,0.268,
225,Mitch Garver,MIN,AL,81,2,5,0,0.167,0.511,26,2,,P,0.317,
226,Andrés Giménez*,NYM,NL,132,3,12,8,0.263,0.732,10,10,,P,0.337,
227,Ryan Goins*,CHW,AL,10,0,0,0,0,0.1,8,5,,P,0.277,
228,Paul Goldschmidt,STL,NL,231,6,21,1,0.304,0.883,24,0,,P,0.288,
229,Yan Gomes,WSN,NL,119,4,13,1,0.284,0.787,12,12,,P,0.322,
230,Tony Gonsolin,LAD,NL,0,0,0,0,,,1,0,,P,0.34,
231,Erik González,PIT,NL,193,3,20,2,0.227,0.614,3,1,0,C-1B,0.345,
232,Luis González*,CHW,AL,2,0,0,0,0,0.5,21,0,,P,0.22,
233,Marwin Gonzalez#,MIN,AL,199,5,22,0,0.211,0.606,8,4,0,2B-1B,0.338,
234,Niko Goodrum#,DET,AL,179,5,20,7,0.184,0.598,52,52,2,OF,0.359,
235,Brian Goodwin*,TOT,MLB,164,6,22,5,0.215,0.715,4,2,-1,C,0.368,-0.2
236,Brian Goodwin*,LAA,AL,109,4,17,1,0.242,0.793,41,39,3,C,0.399,
237,Brian Goodwin*,CIN,NL,55,2,5,4,0.163,0.563,18,0,,P,0.351,-0.4
238,Alex Gordon*,KCR,AL,184,4,11,0,0.209,0.606,15,15,-3,1B,0.39,2.1
239,Terrance Gore,LAD,NL,0,0,0,0,,,11,11,,P,0.389,0.1
240,Phil Gosselin,PHI,NL,102,3,12,0,0.25,0.726,5,2,0,OF,0.287,1
241,Yasmani Grandal#,CHW,AL,194,8,27,0,0.23,0.773,12,8,-2,OF,0.25,
242,Chad Green*,NYY,AL,0,0,0,0,,,30,0,,P,0.347,0.5
243,Didi Gregorius*,PHI,NL,237,10,40,3,0.284,0.827,57,56,3,SS,0.365,
244,Grayson Greiner,DET,AL,55,3,8,0,0.118,0.515,5,1,,P,0.226,-0.1
245,Randal Grichuk,TOR,AL,231,12,35,1,0.273,0.793,2,0,,P,0.347,0
246,Trent Grisham*,SDP,NL,252,10,26,10,0.251,0.808,8,0,,P,0.184,
247,Robbie Grossman#,OAK,AL,192,8,23,8,0.241,0.826,2,1,0,1B,0.075,1.7
248,Deivy Grullón,BOS,AL,4,0,1,0,0.333,0.833,53,47,4,SS,0.423,
249,Vladimir Guerrero Jr.,TOR,AL,243,9,33,1,0.262,0.791,53,53,7,SS,0.292,
250,Luis Guillorme*,NYM,NL,68,0,9,2,0.333,0.865,26,0,,P,0.371,
251,Lourdes Gurriel Jr.,TOR,AL,224,11,33,3,0.308,0.882,7,0,,P,0.408,-0.1
252,Yuli Gurriel,HOU,AL,230,6,22,0,0.232,0.658,6,0,,P,0.329,1.3
253,Kelvin Gutiérrez,KCR,AL,12,0,0,0,0.111,0.444,5,0,,P,0.246,1.6
254,Ronald Guzmán*,TEX,AL,86,4,9,1,0.244,0.75,13,13,1,1B,0.326,
255,Jedd Gyorko,MIL,NL,135,9,17,0,0.248,0.838,1,0,0,1B,0.467,
256,Eric Haase,DET,AL,19,0,2,0,0.176,0.387,54,49,3,2B-1B-SS-3B,0.332,
257,Josh Hader*,MIL,NL,0,0,0,0,,,3,3,,P,0.115,
258,Sam Haggerty#,SEA,AL,54,1,6,4,0.26,0.715,1,0,,P,0.232,0.3
259,Billy Hamilton,TOT,NL,36,1,2,6,0.125,0.39,12,12,,P,0.285,-0.4
260,Billy Hamilton,NYM,NL,25,0,1,3,0.045,0.129,6,1,0,1B-2B-P,0.23,1.6
261,Billy Hamilton,CHC,NL,11,1,1,3,0.3,0.964,17,3,,P,0.258,
262,Garrett Hampson,COL,NL,184,5,11,6,0.234,0.671,1,0,0,3B,0.075,
263,Ian Happ#,CHC,NL,231,12,28,1,0.258,0.866,35,33,-4,C,0.224,1.9
264,Bryce Harper*,PHI,NL,244,13,33,8,0.268,0.962,22,21,-2,OF,0.209,
265,Josh Harrison,WSN,NL,91,3,14,1,0.278,0.769,22,22,2,1B-3B,0.249,-0.1
266,Monte Harrison,MIA,NL,51,1,3,6,0.17,0.491,12,12,,P,0.299,
267,Adam Haseley*,PHI,NL,92,0,13,0,0.278,0.69,5,2,-1,1B-P,0.241,0
268,Ke'Bryan Hayes,PIT,NL,95,5,11,1,0.376,1.124,1,1,,P,0.357,0.8
269,Austin Hays,BAL,AL,134,4,9,2,0.279,0.722,12,12,,P,0.264,-1
270,Ryon Healy,MIL,NL,7,0,0,0,0.143,0.286,9,0,,P,0.337,0.6
271,Nick Heath*,KCR,AL,18,0,3,2,0.154,0.543,15,13,0,1B,0.299,
272,Adeiny Hechavarría,ATL,NL,63,0,2,0,0.254,0.607,42,40,-8,3B-OF,0.449,-0.3
273,Austin Hedges,TOT,MLB,83,3,6,1,0.145,0.521,4,4,-1,OF,0.397,
274,Austin Hedges,SDP,NL,71,3,6,1,0.158,0.591,13,9,1,OF,0.26,
275,Austin Hedges,CLE,AL,12,0,0,0,0.083,0.167,5,0,,P,0.121,0
276,Jonah Heim#,OAK,AL,41,0,5,0,0.211,0.479,18,0,,P,0.376,-1
277,Scott Heineman,TEX,AL,54,1,7,3,0.154,0.454,3,2,,P,0.356,0.1
278,Tyler Heineman#,SFG,NL,50,0,1,1,0.19,0.506,5,0,,P,0.319,-0.2
279,Kyle Hendricks,CHC,NL,0,0,0,0,,,3,2,-2,OF-1B,0.133,0.4
280,Guillermo Heredia,TOT,NL,36,2,5,1,0.212,0.672,12,12,,P,0,-0.3
281,Guillermo Heredia,PIT,NL,18,0,2,1,0.188,0.465,45,45,-1,SS,0.305,
282,Guillermo Heredia,NYM,NL,18,2,3,0,0.235,0.866,5,0,,P,0.311,
283,Michael Hermosillo,LAA,AL,10,0,2,1,0.25,0.55,6,6,-2,OF,0.277,
284,César Hernández#,CLE,AL,261,3,20,0,0.283,0.763,15,8,1,OF-P,0.21,
