Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
40,Tim Anderson,CHW,AL,351,6,25,13,0.301,0.734,136,134,-3,2B,0.304,5.1
41,Tyler Anderson*,LAD,NL,1,0,0,0,0,0,59,0,,P,0.357,0
42,Elvis Andrus,TOT,AL,577,17,58,18,0.249,0.707,12,7,1,OF-3B-SS,0.276,-0.5
43,Elvis Andrus,OAK,AL,386,8,30,7,0.237,0.673,2,1,0,C,0.279,0
44,Elvis Andrus,CHW,AL,191,9,28,11,0.271,0.773,21,0,,P,0.268,
45,Miguel Andujar,TOT,MLB,140,1,17,4,0.235,0.568,1,0,,P,0.267,
46,Miguel Andujar,NYY,AL,100,1,8,4,0.229,0.531,56,56,5,OF,0.263,6.8
47,Miguel Andujar,PIT,NL,40,0,9,0,0.25,0.664,6,0,,P,0.181,
48,Mark Appel,PHI,NL,0,0,0,0,,,86,83,-6,3B-OF-2B,0,0.5
49,Aristides Aquino,CIN,NL,276,10,30,2,0.197,0.609,9,7,,P,0.25,
50,Jonathan Aranda*,TBR,AL,87,2,6,0,0.192,0.596,22,22,,P,0.327,
51,Jonathan Araúz#,TOT,AL,41,1,5,0,0.132,0.361,1,0,,P,0.381,
52,Jonathan Araúz#,BOS,AL,12,0,1,0,0,0,79,79,-10,SS,0.325,1.3
53,Jonathan Araúz#,BAL,AL,29,1,4,0,0.179,0.493,30,28,,P,0.344,0
54,Orlando Arcia,ATL,NL,234,9,30,0,0.244,0.733,143,139,3,SS,0.355,3
55,Nolan Arenado,STL,NL,620,30,103,5,0.293,0.891,23,22,7,OF-1B,0.324,0.1
56,Gabriel Arias,CLE,AL,57,1,5,1,0.191,0.641,6,0,,P,0.264,0
57,Randy Arozarena,TBR,AL,645,20,89,32,0.263,0.773,78,70,5,OF,0.273,1.4
58,Luis Arraez*,MIN,AL,603,8,49,4,0.316,0.795,29,21,-2,2B-1B-3B-OF,0.261,-0.2
59,Christian Arroyo,BOS,AL,300,6,36,5,0.286,0.736,43,0,,P,0.303,
60,Willians Astudillo,MIA,NL,55,1,4,1,0.241,0.551,14,12,-1,3B-2B-SS,0.316,-0.5
61,José Azocar,SDP,NL,216,0,10,5,0.257,0.629,25,25,,P,0.23,
62,Akil Baddoo*,DET,AL,225,2,9,9,0.204,0.558,60,53,2,2B-OF-3B-SS-P,0.41,0.7
63,Harrison Bader,TOT,MLB,313,5,30,17,0.25,0.65,131,131,17,3B,0.307,7.9
64,Harrison Bader,STL,NL,264,5,21,15,0.256,0.673,16,14,-2,3B-2B-SS-1B,0.228,0.2
65,Harrison Bader,NYY,AL,49,0,9,2,0.217,0.528,5,4,,P,0.228,
66,Ji Hwan Bae*,PIT,NL,37,0,6,3,0.333,0.83,50,3,,P,0.315,
67,Javier Báez,DET,AL,590,17,67,9,0.238,0.671,126,123,-7,OF,0.258,2.8
68,Rylan Bannon,TOT,MLB,15,0,0,0,0.143,0.343,102,95,7,1B-2B-3B,0.299,4.3
69,Rylan Bannon,BAL,AL,15,0,0,0,0.143,0.343,80,72,-5,2B-OF-SS-3B-1B,0.185,0.7
70,Rylan Bannon,ATL,NL,0,0,0,0,,,27,19,,P,0.186,
71,Daniel Bard,COL,NL,0,0,0,0,,,19,19,,P,0.296,
72,Joe Barlow,TEX,AL,0,0,0,0,,,9,8,,P,0.194,
73,Scott Barlow,KCR,AL,0,0,0,0,,,19,11,-5,2B-3B-1B-P,0.261,-0.7
74,Austin Barnes,LAD,NL,212,8,26,2,0.212,0.704,2,0,,P,0.157,
75,Tucker Barnhart*,DET,AL,308,1,16,0,0.221,0.554,92,54,1,OF,0.068,0.1
76,Luis Barrera*,OAK,AL,85,1,7,3,0.234,0.632,65,63,4,OF,0.239,0.4
77,Tres Barrera,WSN,NL,53,0,4,0,0.18,0.412,85,77,5,OF,0.351,1.1
78,Jose Barrero,CIN,NL,174,2,10,4,0.152,0.401,10,9,-1,OF-2B,0.382,0.5
79,Joey Bart,SFG,NL,291,11,25,2,0.215,0.66,133,132,-5,SS,0.289,2.6
80,Anthony Bass,TOT,MLB,0,0,0,0,,,2,0,,P,0.296,
81,Anthony Bass,MIA,NL,0,0,0,0,,,3,0,,P,0.306,
82,Matthew Batten,SDP,NL,22,0,1,0,0.105,0.385,66,2,,P,0.195,
83,Brett Baty*,NYM,NL,42,2,5,0,0.184,0.586,32,1,,P,0.351,
84,Félix Bautista,BAL,AL,0,0,0,0,,,35,0,,P,0.358,
85,Matt Beaty*,SDP,NL,47,0,1,0,0.093,0.333,4,3,0,3B-2B,0.332,-0.2
86,Tim Beckham,MIN,AL,25,0,1,0,0.08,0.16,35,0,,P,0.226,
87,David Bednar*,PIT,NL,0,0,0,0,,,57,0,,P,0.274,0
88,Seth Beer*,ARI,NL,126,1,9,0,0.189,0.521,9,0,,P,0.33,
89,Josh Bell#,TOT,NL,647,17,71,0,0.266,0.784,3,0,,P,0.309,
90,Josh Bell#,WSN,NL,437,14,57,0,0.301,0.877,35,0,,P,0.307,0
91,Josh Bell#,SDP,NL,210,3,14,0,0.192,0.587,69,0,,P,0.312,0
92,Andrew Bellatti,PHI,NL,0,0,0,0,,,56,55,2,C-2B,0.384,0.7
93,Cody Bellinger*,LAD,NL,550,19,68,14,0.21,0.654,23,0,,P,0.355,
94,Brandon Belt*,SFG,NL,298,8,23,1,0.213,0.676,44,0,,P,0.306,
95,Anthony Bemboom*,BAL,AL,59,1,1,0,0.115,0.418,94,90,3,C-P-3B,0.322,-0.1
96,Andrew Benintendi*,TOT,AL,521,5,51,8,0.304,0.772,8,0,,P,0.293,
97,Andrew Benintendi*,KCR,AL,390,3,39,4,0.32,0.785,28,22,3,OF,0,0.2
98,Andrew Benintendi*,NYY,AL,131,2,12,4,0.254,0.734,19,18,-1,C,0.268,-0.4
99,Will Benson*,CLE,AL,61,0,3,0,0.182,0.45,48,46,-4,SS,0.367,-1.6
100,Wynton Bernard,COL,NL,42,0,3,3,0.286,0.595,35,1,,P,0.323,
101,Jon Berti,MIA,NL,404,4,28,41,0.24,0.662,93,80,-4,C,0.271,0.8
102,Christian Bethancourt,TOT,AL,333,11,34,5,0.252,0.692,73,0,,P,0.326,0
103,Christian Bethancourt,OAK,AL,182,4,19,4,0.249,0.683,30,30,,P,0.418,
104,Christian Bethancourt,TBR,AL,151,7,15,1,0.255,0.701,13,5,-1,3B-2B-OF-P,0.106,-0.1
105,Mookie Betts,LAD,NL,639,35,82,12,0.269,0.873,11,11,-2,3B,0.253,-0.3
106,Bo Bichette,TOR,AL,697,24,93,13,0.29,0.802,13,4,,P,0.257,
107,Phil Bickford,LAD,NL,0,0,0,0,,,65,0,,P,0.239,0
108,Cavan Biggio*,TOR,AL,303,6,24,2,0.202,0.668,6,6,,P,0.345,
109,Charlie Blackmon*,COL,NL,577,16,78,4,0.264,0.733,12,0,,P,0.419,
110,Dairon Blanco,KCR,AL,7,0,2,1,0.286,0.571,9,0,,P,0.358,
111,Travis Blankenhorn*,NYM,NL,3,0,0,0,0,0,14,11,-3,OF-1B,0.382,-0.7
112,JJ Bleday*,MIA,NL,238,5,16,4,0.167,0.586,6,2,-1,OF-1B,0.261,-0.5
113,Richard Bleier*,MIA,NL,0,0,0,0,,,45,0,,P,0.294,0
114,Xander Bogaerts,BOS,AL,631,15,73,8,0.307,0.833,31,5,,P,0.35,
115,Alec Bohm,PHI,NL,631,13,72,2,0.28,0.713,42,7,,P,0.328,
116,Ronald Bolaños,KCR,AL,0,0,0,0,,,5,5,-1,1B,0.218,-0.9
117,Skye Bolt#,OAK,AL,116,4,13,5,0.198,0.589,124,120,-4,1B,0.375,3
118,David Bote,CHC,NL,127,4,12,1,0.259,0.746,59,1,,P,0.296,0
119,Sean Bouchard,COL,NL,97,3,11,0,0.297,0.954,144,135,10,OF,0.323,1.2
120,Bobby Bradley*,CLE,AL,17,0,0,0,0.118,0.235,13,11,,P,0.301,
121,Jackie Bradley Jr.*,TOT,AL,370,4,38,2,0.203,0.566,63,58,-4,1B,0.369,0.3
122,Jackie Bradley Jr.*,BOS,AL,290,3,29,2,0.21,0.578,21,15,1,C,0.282,-0.3
123,Jackie Bradley Jr.*,TOR,AL,80,1,9,0,0.178,0.524,22,0,,P,0.325,
124,Michael Brantley*,HOU,AL,277,5,26,1,0.288,0.785,124,119,7,OF,0.221,3.2
125,Rob Brantly*,NYY,AL,3,0,0,0,0.333,1,20,13,-4,OF,0.26,-0.3
126,Matt Brash,SEA,AL,0,0,0,0,,,11,10,-1,OF,0.248,0.1
127,Alex Bregman,HOU,AL,656,23,93,1,0.259,0.82,2,0,,P,0.26,
128,Will Brennan*,CLE,AL,45,1,8,2,0.357,0.9,32,32,,P,0.177,
129,Jonah Bride,OAK,AL,187,1,6,1,0.204,0.548,96,91,7,2B-3B-OF-SS,0.325,2.5
130,Lewis Brinson,SFG,NL,39,3,4,1,0.167,0.683,86,75,1,C-1B-P-3B,0.278,0.9
131,Mike Brosseau,MIL,NL,160,6,23,2,0.255,0.762,139,138,32,OF-2B,0.331,6.4
132,Seth Brown*,OAK,AL,555,25,73,11,0.23,0.749,157,157,-12,SS,0.275,3.6
133,Justin Bruihl*,LAD,NL,0,0,0,0,,,60,0,,P,0.286,0
134,Vidal Bruján#,TBR,AL,162,3,16,5,0.163,0.487,31,31,,P,0.254,
135,Kris Bryant,COL,NL,181,5,14,0,0.306,0.851,5,0,,P,0.282,
136,Aaron Bummer*,CHW,AL,0,0,0,0,,,88,77,2,2B-1B-OF-3B,0.346,0.9
137,Peyton Burdick,MIA,NL,102,4,11,1,0.207,0.665,38,0,,P,0.177,
138,Jake Burger,CHW,AL,183,8,26,0,0.25,0.761,24,1,,P,0.222,
139,Alec Burleson*,STL,NL,53,1,3,1,0.188,0.535,21,21,,P,0.1,
140,Byron Buxton,MIN,AL,382,28,51,6,0.224,0.833,51,49,-5,OF,0.202,-0.2
141,Miguel Cabrera,DET,AL,433,5,43,1,0.254,0.622,3,2,1,OF,0.364,0
142,Oswaldo Cabrera#,NYY,AL,171,6,19,3,0.247,0.74,7,0,,P,0.239,
143,Lorenzo Cain,MIL,NL,156,1,9,2,0.179,0.465,64,56,0,OF,0.423,-0.1
144,Kole Calhoun*,TEX,AL,424,12,49,3,0.196,0.587,55,1,,P,0.325,-0.5
145,Willie Calhoun*,TOT,MLB,62,1,3,0,0.135,0.524,146,146,14,SS,0.292,0
146,Willie Calhoun*,TEX,AL,53,1,2,0,0.136,0.556,140,137,-11,3B-1B,0.31,5.9
147,Willie Calhoun*,SFG,NL,9,0,1,0,0.125,0.347,8,0,,P,0.343,0.8
148,Alex Call,TOT,MLB,131,5,13,3,0.237,0.748,41,30,1,OF,0.476,0
149,Alex Call,CLE,AL,16,0,0,0,0.167,0.542,32,0,,P,0.362,-0.3
150,Alex Call,WSN,NL,115,5,13,3,0.245,0.772,38,34,2,3B-2B-1B,0.306,
151,Johan Camargo#,PHI,NL,166,3,15,0,0.237,0.613,26,25,4,OF,0.318,0.9
152,Daz Cameron,DET,AL,70,1,8,2,0.219,0.629,70,0,,P,0.277,0.9
153,Luis Campusano,SDP,NL,50,1,5,0,0.25,0.593,10,0,,P,0.354,
154,Jeimer Candelario#,DET,AL,467,13,50,0,0.217,0.633,3,0,,P,0.312,
155,Mark Canha,NYM,NL,542,13,61,3,0.266,0.77,23,23,,P,0.287,
156,Robinson Canó*,TOT,NL,104,1,4,0,0.15,0.373,21,0,,P,0.306,
157,Robinson Canó*,NYM,NL,43,1,3,0,0.195,0.501,7,5,0,1B,0.187,
158,Robinson Canó*,SDP,NL,34,0,1,0,0.091,0.209,132,98,5,OF-P,0.32,-0.4
159,Robinson Canó*,ATL,NL,27,0,0,0,0.154,0.377,29,29,1,OF,0.291,-0.6
160,Conner Capel*,TOT,MLB,59,3,11,1,0.308,0.875,1,1,0,C,0.3,1.3
161,Conner Capel*,STL,NL,19,1,2,0,0.176,0.563,39,5,,P,0.292,0
162,Conner Capel*,OAK,AL,40,2,9,1,0.371,1.025,68,0,,P,0.269,0
163,Vinny Capra,TOR,AL,7,0,0,0,0.2,0.629,9,0,,P,0.276,
164,Victor Caratini#,MIL,NL,314,9,34,0,0.199,0.642,27,0,,P,0,
165,Dylan Carlson#,STL,NL,488,8,42,5,0.236,0.695,76,11,,P,0.25,
166,Kerry Carpenter*,DET,AL,113,6,10,0,0.252,0.795,154,153,1,3B,0.299,
167,Matt Carpenter*,NYY,AL,154,15,37,0,0.305,1.138,10,9,-3,OF,0.291,4.5
168,Corbin Carroll*,ARI,NL,115,4,14,2,0.26,0.83,8,0,,P,0.329,0.4
169,Curt Casali,TOT,MLB,176,5,17,0,0.203,0.649,4,0,,P,0.281,
170,Curt Casali,SFG,NL,126,4,14,0,0.231,0.696,53,44,-3,2B-3B-1B,0.269,
171,Curt Casali,SEA,AL,50,1,3,0,0.125,0.525,15,15,,P,0.364,0.1
172,Triston Casas*,BOS,AL,95,5,12,1,0.197,0.766,16,0,,P,0.328,
173,Nick Castellanos,PHI,NL,558,13,62,7,0.263,0.694,16,9,-4,OF,0.222,
174,Diego Castillo,SEA,AL,0,0,0,0,,,3,0,,P,0.22,-0.2
175,Diego Castillo,PIT,NL,283,11,29,1,0.206,0.633,47,0,,P,0.232,
176,Harold Castro*,DET,AL,443,7,47,0,0.271,0.681,5,0,,P,0.12,
177,Jason Castro*,HOU,AL,88,1,3,1,0.115,0.384,63,44,-7,3B-SS-1B-P,0.246,
178,Rodolfo Castro#,PIT,NL,278,11,27,5,0.233,0.725,7,2,,P,0.298,0.5
179,Willi Castro#,DET,AL,392,8,31,9,0.241,0.651,145,130,-12,1B-OF,0.103,
180,Jake Cave*,MIN,AL,177,5,20,2,0.213,0.644,28,28,,P,0.209,1.7
181,Gilberto Celestino,MIN,AL,347,2,24,4,0.238,0.615,24,0,,P,0.376,
182,Yu Chang,TOT,MLB,190,4,15,0,0.208,0.605,50,40,0,2B-OF-SS-3B,0.368,0
183,Yu Chang,TOT,AL,141,3,13,0,0.222,0.624,30,30,-7,OF,0.336,-0.6
184,Yu Chang,CLE,AL,10,0,0,0,0,0,28,27,,P,0.309,0.4
185,Yu Chang,PIT,NL,49,1,2,0,0.167,0.548,12,12,,P,0.367,
186,Yu Chang,TBR,AL,105,3,12,0,0.26,0.69,30,30,,P,0.294,
187,Yu Chang,BOS,AL,26,0,1,0,0.15,0.596,32,0,,P,0.309,
188,Matt Chapman,TOR,AL,621,27,76,2,0.229,0.757,29,29,,P,0.339,0
189,Michael Chavis,PIT,NL,426,14,49,1,0.229,0.654,31,28,-6,OF,0.326,
190,Robinson Chirinos,BAL,AL,220,4,22,1,0.179,0.552,40,36,-6,3B-2B,0.239,-0.1
191,Jazz Chisholm Jr.*,MIA,NL,241,14,45,12,0.254,0.86,52,0,,P,0.301,-0.1
192,Ji Man Choi*,TBR,AL,419,11,52,0,0.233,0.729,13,12,2,OF-1B,0.324,
193,Taylor Clarke,KCR,AL,0,0,0,0,,,33,33,,P,0.278,0
194,Kody Clemens*,DET,AL,127,5,17,1,0.145,0.505,8,0,,P,0.347,
195,Ernie Clement,TOT,AL,179,0,6,0,0.184,0.452,65,6,,P,0.302,
196,Ernie Clement,CLE,AL,161,0,6,0,0.2,0.485,1,1,,P,0.224,
197,Ernie Clement,OAK,AL,18,0,0,0,0.056,0.167,58,51,8,OF,0.317,
198,Dylan Coleman,KCR,AL,0,0,0,0,,,14,14,,P,0.174,4
199,Zack Collins*,TOT,MLB,108,4,11,0,0.155,0.551,39,0,,P,0.249,
200,Zack Collins*,TOR,AL,79,4,10,0,0.194,0.682,43,41,4,OF-SS-3B-2B-1B,0.336,
201,Zack Collins*,PIT,NL,29,0,1,0,0.04,0.178,42,40,0,OF,0.307,-1
202,Alex Colomé,COL,NL,0,0,0,0,,,101,85,2,OF,0.375,2
203,Mark Contreras*,MIN,AL,61,3,6,1,0.121,0.441,5,3,-1,OF,0.356,-0.2
204,William Contreras,ATL,NL,376,20,45,2,0.278,0.86,42,29,-2,OF,0.29,-1.5
205,Willson Contreras,CHC,NL,487,22,55,4,0.243,0.815,49,38,-2,SS-3B-2B-1B,0,-0.3
206,Garrett Cooper,MIA,NL,469,9,50,0,0.261,0.752,20,19,-2,OF,0.331,0.3
207,Franchy Cordero*,BOS,AL,275,8,29,4,0.219,0.697,10,9,-1,C,0.316,0.1
208,Carlos Correa,MIN,AL,590,22,64,0,0.291,0.834,117,112,0,3B,0.467,0
209,Brandon Crawford*,SFG,NL,458,9,52,1,0.231,0.652,132,124,-9,OF-3B-1B,0.239,-0.2
210,J.P. Crawford*,SEA,AL,603,6,42,3,0.243,0.675,20,19,-1,2B,0.242,0.6
211,C.J. Cron,COL,NL,632,29,102,0,0.257,0.783,13,0,,P,0.261,2.5
212,Jake Cronenworth*,SDP,NL,684,17,88,3,0.239,0.722,20,16,0,OF,0.263,-1.5
213,Narciso Crook,CHC,NL,9,0,2,0,0.25,0.597,3,2,0,OF-2B,0.381,
214,Nelson Cruz,WSN,NL,507,10,64,4,0.234,0.651,92,74,2,C-1B-P,0.307,0.1
215,Oneil Cruz*,PIT,NL,361,17,54,10,0.233,0.744,124,109,-7,OF,0.295,0.1
216,Charlie Culberson,TEX,AL,124,2,12,2,0.252,0.64,5,0,,P,0.269,0.6
217,Travis d'Arnaud,ATL,NL,426,18,60,0,0.268,0.791,19,17,1,OF,0.234,2
218,Bobby Dalbec,BOS,AL,353,12,39,3,0.215,0.652,22,19,1,OF-1B-3B,0.216,
219,Matt Davidson,TOT,MLB,37,2,3,0,0.147,0.54,29,29,,P,0.37,0.5
220,Matt Davidson,ARI,NL,13,1,1,0,0.1,0.708,29,24,2,OF,0,2.4
221,Matt Davidson,OAK,AL,24,1,2,0,0.167,0.458,56,49,1,C-1B,0.19,
222,Brendon Davis,DET,AL,11,0,0,1,0.2,0.473,27,22,2,1B,0.305,1.1
223,J.D. Davis,TOT,NL,365,12,35,1,0.248,0.758,10,7,,P,0,1.4
224,J.D. Davis,NYM,NL,207,4,21,1,0.238,0.683,3,0,,P,0.218,0.1
225,J.D. Davis,SFG,NL,158,8,14,0,0.263,0.857,11,9,,P,0.311,
226,Jaylin Davis,BOS,AL,27,0,2,0,0.333,0.782,123,122,-18,OF,0.352,
227,Jonathan Davis,MIL,NL,91,0,4,7,0.224,0.581,59,0,,P,0.183,
228,Ronnie Dawson*,CIN,NL,3,0,0,0,0,0,89,70,-11,SS-2B-OF-1B-3B-P,0.305,0
229,Yonathan Daza,COL,NL,408,2,34,0,0.301,0.733,1,0,,P,0.353,0
230,Bryan De La Cruz,MIA,NL,355,13,43,4,0.252,0.725,25,25,,P,0.371,-0.5
231,Enyel De Los Santos,CLE,AL,0,0,0,0,,,3,0,,P,0.314,
232,Austin Dean,SFG,NL,9,0,0,0,0.375,0.819,14,6,,P,0.247,
233,Paul DeJong,STL,NL,237,6,25,3,0.157,0.53,12,0,,P,0.283,
234,Jason Delay,PIT,NL,167,1,11,0,0.213,0.536,107,100,-13,1B-3B-SS-2B-OF-P,0.239,
235,Ben DeLuzio,STL,NL,25,0,0,0,0.15,0.492,30,22,-1,C,0.279,
236,Travis Demeritte,ATL,NL,96,3,6,0,0.213,0.597,10,0,,P,0.214,-0.1
237,Rafael Devers*,BOS,AL,614,27,88,3,0.295,0.879,34,0,,P,0.183,-0.6
238,Aledmys Díaz,HOU,AL,327,12,38,1,0.243,0.691,67,66,-1,2B-3B-SS,0.247,
239,Edwin Díaz,NYM,NL,0,0,0,0,,,105,94,1,OF-2B-SS-3B,0.202,
240,Elias Díaz,COL,NL,381,9,51,0,0.228,0.648,1,1,,P,0.166,1.4
241,Jordan Diaz,OAK,AL,51,0,1,0,0.265,0.621,51,43,0,OF,0.439,1.2
242,Lewin Díaz*,MIA,NL,174,5,11,1,0.169,0.512,32,32,,P,0.282,
243,Yainer Diaz,HOU,AL,9,0,1,0,0.125,0.472,119,87,11,OF,0.299,0.6
244,Yandy Díaz,TBR,AL,558,9,57,3,0.296,0.824,46,10,,P,0.291,
245,Yusniel Diaz,BAL,AL,1,0,0,0,0,0,35,0,,P,0.333,0.4
246,Alex Dickerson*,ATL,NL,36,1,2,0,0.121,0.407,64,0,,P,0.33,
247,Corey Dickerson*,STL,NL,297,6,36,0,0.267,0.698,66,47,4,2B-SS-1B-3B-P,0.22,
248,Wilmer Difo#,ARI,NL,6,0,0,0,0,0,43,0,,P,0.203,
249,Brandon Dixon,SDP,NL,14,0,1,0,0.214,0.5,153,151,-4,3B,0.299,0.3
250,Josh Donaldson,NYY,AL,546,15,62,2,0.222,0.682,21,3,,P,0.252,
251,Brendan Donovan*,STL,NL,468,5,45,2,0.281,0.773,60,1,,P,0.267,3.5
252,Jeter Downs,BOS,AL,41,1,4,0,0.154,0.427,122,94,-3,1B-2B-3B,0.247,
253,Hunter Dozier,KCR,AL,500,12,41,4,0.236,0.679,66,63,1,C,0.31,
254,Brandon Drury,TOT,NL,568,28,87,2,0.263,0.813,2,1,,P,0.303,-0.2
255,Brandon Drury,CIN,NL,385,20,59,2,0.274,0.855,60,56,2,2B,0.334,0.1
256,Brandon Drury,SDP,NL,183,8,28,0,0.238,0.724,98,92,2,1B,0.346,
257,Mauricio Dubón,TOT,MLB,265,5,24,2,0.214,0.565,77,0,,P,0.355,2.4
258,Mauricio Dubón,SFG,NL,49,2,8,0,0.239,0.636,69,0,,P,0,1.2
259,Mauricio Dubón,HOU,AL,216,3,16,2,0.208,0.548,28,0,,P,0,
260,Tyler Duffey,MIN,AL,0,0,0,0,,,20,20,,P,0.384,
261,Matt Duffy,LAA,AL,247,2,16,0,0.25,0.619,47,0,,P,0.312,
262,Steven Duggar*,TOT,MLB,80,0,4,5,0.153,0.447,77,0,,P,0.319,
263,Steven Duggar*,TOT,AL,41,0,0,1,0.111,0.386,3,0,,P,-0.071,0
264,Steven Duggar*,SFG,NL,39,0,4,4,0.194,0.509,7,0,,P,0.28,
265,Steven Duggar*,TEX,AL,19,0,0,1,0.176,0.44,17,0,,P,0.316,
266,Steven Duggar*,LAA,AL,22,0,0,0,0.053,0.34,49,31,6,3B-1B-2B-OF-P,0.168,
267,Joe Dunand,MIA,NL,11,1,1,0,0.3,1.064,61,40,-1,3B-2B-OF-1B-SS-P,0.28,
268,Ezequiel Duran,TEX,AL,220,5,25,4,0.236,0.643,23,22,,P,0.293,-0.2
269,Jarren Duran*,BOS,AL,223,3,17,7,0.221,0.645,4,0,,P,0.133,-0.7
270,Jhoan Duran,MIN,AL,0,0,0,0,,,28,28,,P,0.225,
271,Adam Duvall,ATL,NL,315,12,36,0,0.213,0.677,33,33,,P,0.289,
272,Nate Eaton,KCR,AL,122,1,12,11,0.264,0.717,68,0,,P,0.087,
273,Tommy Edman#,STL,NL,630,13,57,32,0.265,0.725,22,15,2,C-1B,0.295,
274,Drew Ellis,TOT,MLB,17,0,1,0,0.188,0.485,53,0,,P,0.313,0
275,Drew Ellis,ARI,NL,14,0,1,0,0.154,0.445,24,15,2,OF,0.133,-0.3
276,Drew Ellis,SEA,AL,3,0,0,0,0.333,0.667,21,18,,P,0.356,0
277,Jerar Encarnación,MIA,NL,81,3,14,2,0.182,0.548,61,58,-7,C-OF,0.345,0
278,Adam Engel,CHW,AL,260,2,17,12,0.224,0.579,72,72,0,C,0.269,
279,Alcides Escobar,WSN,NL,131,0,8,1,0.218,0.542,12,0,,P,0.334,2.7
280,Eduardo Escobar#,NYM,NL,542,20,69,0,0.24,0.726,59,56,3,1B,0.276,3.9
281,Santiago Espinal,TOR,AL,491,7,51,6,0.267,0.692,31,31,,P,0.331,
282,Carlos Estévez,COL,NL,0,0,0,0,,,79,67,1,1B-OF,0.403,1
283,Thairo Estrada,SFG,NL,541,14,62,21,0.26,0.722,132,129,4,SS,0.288,
