Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
81,Jake Arrieta,TOT,NL,30,0,0,0,0.13,0.361,4,0,,P,0,0
82,Jake Arrieta,CHC,NL,26,0,0,0,0.095,0.304,1,0,,P,0.304,0
83,Jake Arrieta,SDP,NL,4,0,0,0,0.5,1,117,107,6,OF,0.223,2.1
84,Christian Arroyo,BOS,AL,181,6,25,1,0.262,0.769,103,101,16,OF,0.345,3.8
85,Humberto Arteaga,WSN,NL,4,0,1,0,0,0,133,130,0,SS-2B,0.29,4.5
86,Aaron Ashby,MIL,NL,4,0,0,0,0,0.333,4,0,,P,0,
87,Willians Astudillo,MIN,AL,216,7,21,0,0.236,0.634,1,0,,P,0.283,
88,Alex Avila*,WSN,NL,111,1,9,0,0.191,0.694,14,0,,P,0,0
89,Pedro Avila,SDP,NL,1,0,0,0,0,0,30,0,,P,0.051,0
90,Luis Avilán*,WSN,NL,0,0,0,0,,,25,0,,P,0.268,0
91,John Axford,MIL,NL,0,0,0,0,,,67,0,,P,0.262,0.1
92,Akil Baddoo*,DET,AL,461,13,55,18,0.259,0.766,31,0,,P,0.272,0
93,Harrison Bader,STL,NL,401,16,50,9,0.267,0.785,71,0,,P,0.35,0
94,Javier Báez,TOT,NL,547,31,87,18,0.265,0.813,57,51,-3,C-2B,0,0.3
95,Javier Báez,CHC,NL,361,22,65,13,0.248,0.775,9,8,,P,0.575,0
96,Javier Báez,NYM,NL,186,9,22,5,0.299,0.886,29,0,,P,0.37,0
97,Alberto Baldonado*,WSN,NL,0,0,0,0,,,60,0,,P,0.241,0
98,Anthony Banda*,TOT,NL,1,0,0,0,0,0,104,97,7,C-1B,0.409,0.3
99,Anthony Banda*,NYM,NL,1,0,0,0,0,0,10,0,,P,0.209,0
100,Anthony Banda*,PIT,NL,0,0,0,0,,,3,0,,P,0,
101,Caleb Baragar,SFG,NL,2,0,0,0,0,0,5,2,2,OF,0.329,0.1
102,Daniel Bard,COL,NL,1,0,0,0,1,2,29,27,-3,C,0,0.5
103,Joe Barlow,TEX,AL,0,0,0,0,,,18,13,2,SS-OF-2B,0,0.1
104,Scott Barlow,KCR,AL,0,0,0,0,,,13,11,,P,0,0
105,Austin Barnes,LAD,NL,225,6,23,1,0.215,0.644,1,1,0,C,0.289,0
106,Charlie Barnes*,MIN,AL,1,0,0,0,0,0,70,1,,P,0,0
107,Jacob Barnes,TOT,MLB,0,0,0,0,,,27,27,,P,0.38,0
108,Jacob Barnes,NYM,NL,0,0,0,0,,,17,17,,P,0.365,-0.3
109,Jacob Barnes,TOR,AL,0,0,0,0,,,96,70,2,1B-OF,0.3,-0.2
110,Matt Barnes,BOS,AL,0,0,0,0,,,4,0,,P,0.3,
111,Tucker Barnhart*,CIN,NL,388,7,48,0,0.247,0.685,3,3,,P,0,
112,Kyle Barraclough,MIN,AL,0,0,0,0,,,2,0,,P,0.298,
113,Luis Barrera*,OAK,AL,8,0,0,0,0.25,0.5,8,0,,P,0.199,
114,Tres Barrera,WSN,NL,107,2,10,0,0.264,0.758,66,44,-2,OF-1B-3B,0.34,0.1
115,Jose Barrero,CIN,NL,56,0,3,1,0.2,0.606,61,0,,P,0.286,0
116,Jaime Barria,LAA,AL,3,0,0,0,0,0,26,1,,P,0.292,0
117,Joey Bart,SFG,NL,6,0,1,0,0.333,0.667,1,0,,P,0.292,0
118,Anthony Bass,MIA,NL,0,0,0,0,,,1,1,-1,1B,,0.1
119,Chris Bassitt,OAK,AL,2,0,0,0,0,0,123,122,-1,1B-OF,0.379,3.1
120,Trevor Bauer,LAD,NL,34,0,1,0,0.033,0.098,3,0,,P,0.298,0
121,Jake Bauers*,TOT,AL,315,4,19,6,0.209,0.566,93,80,4,OF-1B,0.122,-1.7
122,Jake Bauers*,CLE,AL,113,2,6,0,0.19,0.557,93,85,0,1B,0,2.7
123,Jake Bauers*,SEA,AL,202,2,13,6,0.22,0.572,8,7,0,C-OF-P,0.124,-0.2
124,Matt Beaty*,LAD,NL,234,7,40,2,0.27,0.765,60,1,,P,0.125,0
125,David Bednar*,PIT,NL,1,0,0,0,0,0,129,129,11,OF,0.274,2.6
126,Cam Bedrosian,TOT,MLB,0,0,0,0,,,13,2,,P,0.396,0
127,Cam Bedrosian,TOT,NL,0,0,0,0,,,10,1,,P,0,0
128,Cam Bedrosian,CIN,NL,0,0,0,0,,,32,32,,P,0.316,-0.1
129,Cam Bedrosian,OAK,AL,0,0,0,0,,,74,63,1,3B-2B-OF-SS,0.236,0.5
130,Cam Bedrosian,PHI,NL,0,0,0,0,,,1,0,,P,0.353,0
131,Tyler Beede,SFG,NL,0,0,0,0,,,4,1,,P,0.178,0
132,Seth Beer*,ARI,NL,10,1,3,0,0.444,1.389,120,116,8,OF-2B,0.207,4
133,Josh Bell#,WSN,NL,568,27,88,0,0.261,0.823,1,0,,P,0,0
134,Andrew Bellatti,MIA,NL,0,0,0,0,,,148,148,-8,SS,0.34,5.8
135,Cody Bellinger*,LAD,NL,350,10,36,3,0.165,0.542,57,0,,P,0.693,0.1
136,Brandon Belt*,SFG,NL,381,29,59,3,0.274,0.975,8,0,,P,0.283,0
137,Anthony Bemboom*,LAA,AL,28,0,2,0,0.222,0.472,16,16,,P,0.289,-0.1
138,Anthony Bender,MIA,NL,2,0,0,0,0,0,28,2,,P,0,0
139,Andrew Benintendi*,KCR,AL,538,17,73,8,0.276,0.766,75,70,-1,3B-OF-2B-1B,0.317,0.3
140,Wes Benjamin,TEX,AL,0,0,0,0,,,8,1,-1,OF,0.13,0
141,Travis Bergen*,TOR,AL,0,0,0,0,,,9,9,,P,0.217,
142,José Berríos,TOT,AL,4,0,0,0,0,0,137,134,-8,OF,0.696,1
143,José Berríos,MIN,AL,2,0,0,0,0,0,31,11,3,1B-3B-2B-OF-P-SS,0.112,-0.2
144,José Berríos,TOR,AL,2,0,0,0,0,0,8,1,-1,2B-OF,0.368,-0.2
145,Jon Berti,MIA,NL,271,4,19,8,0.21,0.624,68,0,,P,0.374,0
146,Dellin Betances,NYM,NL,0,0,0,0,,,3,0,,P,0.359,
147,Alec Bettinger,MIL,NL,1,0,0,0,0,0,138,137,-1,SS,0,5
148,Mookie Betts,LAD,NL,550,23,58,10,0.264,0.854,107,101,-3,3B-1B,0.14,-1.3
149,Joe Biagini,CHC,NL,0,0,0,0,,,3,0,,P,0.219,
150,Bo Bichette,TOR,AL,690,29,102,25,0.298,0.828,25,12,4,OF,0.223,-0.6
151,Phil Bickford,TOT,NL,3,0,0,0,0.333,0.667,5,3,0,OF,0.404,-0.3
152,Phil Bickford,MIL,NL,0,0,0,0,,,24,0,,P,0.163,0
153,Phil Bickford,LAD,NL,3,0,0,0,0.333,0.667,1,0,,P,0.384,0
154,Jesse Biddle*,ATL,NL,0,0,0,0,,,81,75,-3,2B-3B,0.091,-0.5
155,Shane Bieber,CLE,AL,6,0,0,0,0,0,39,0,,P,0.423,0
156,Brandon Bielak*,HOU,AL,0,0,0,0,,,71,0,,P,0.304,0
157,Cavan Biggio*,TOR,AL,294,7,27,3,0.224,0.678,15,15,,P,0.317,0.1
158,Braden Bishop,SEA,AL,5,0,0,0,0.25,0.5,35,0,,P,0.178,0
159,Charlie Blackmon*,COL,NL,582,13,78,3,0.27,0.761,53,0,,P,0.178,0
160,Alex Blandino,CIN,NL,82,0,5,1,0.2,0.574,68,65,5,1B,0.309,0.4
161,Travis Blankenhorn*,TOT,MLB,24,1,4,0,0.174,0.6,117,99,14,OF,0.089,-0.6
162,Travis Blankenhorn*,MIN,AL,0,0,0,0,,,89,88,2,OF,0.342,2.5
163,Travis Blankenhorn*,NYM,NL,24,1,4,0,0.174,0.6,6,5,-1,C-1B,0.3,-0.2
164,Richard Bleier*,MIA,NL,1,0,0,0,,,13,0,,P,0.296,0
165,Xander Bogaerts,BOS,AL,603,23,79,5,0.295,0.863,7,7,,P,0.67,0
166,Alec Bohm,PHI,NL,417,7,47,4,0.247,0.647,18,0,,P,0.077,0
167,Skye Bolt#,TOT,MLB,60,1,4,2,0.088,0.261,90,90,4,3B,0.293,2.1
168,Skye Bolt#,SFG,NL,1,0,0,0,0,0,1,0,,P,0.281,
169,Skye Bolt#,OAK,AL,59,1,4,2,0.089,0.266,72,0,,P,0,0.1
170,Jorge Bonifacio,PHI,NL,12,0,2,0,0.091,0.258,1,0,,P,0.168,
171,Ryan Borucki*,TOR,AL,0,0,0,0,,,13,0,,P,0.348,
172,Akeem Bostick,NYM,NL,0,0,0,0,,,79,69,-4,OF,0.348,0
173,David Bote,CHC,NL,327,8,35,0,0.199,0.606,22,0,,P,,0
174,Ben Bowden*,COL,NL,0,0,0,0,,,56,1,,P,0.283,0
175,Brad Boxberger,MIL,NL,0,0,0,0,,,56,40,0,2B-3B-1B-OF,0.343,1
176,Matthew Boyd*,DET,AL,5,0,0,0,0.333,0.833,57,0,,P,0.279,0
177,Brad Brach,CIN,NL,0,0,0,0,,,99,65,11,OF-1B,0.06,1.5
178,Archie Bradley,PHI,NL,1,0,0,0,0,0,24,24,,P,0.299,-0.1
179,Bobby Bradley*,CLE,AL,279,16,41,0,0.208,0.739,10,10,-1,1B,0,-0.3
180,Jackie Bradley Jr.*,MIL,NL,428,6,29,7,0.163,0.497,21,2,,P,0,0
181,Michael Brantley*,HOU,AL,508,8,47,1,0.311,0.799,8,6,0,2B-OF,0.544,-0.6
182,Rob Brantly*,NYY,AL,21,0,0,0,0.15,0.39,138,138,-13,OF-3B-1B-SS,0.398,3.3
183,Ryan Brasier,BOS,AL,0,0,0,0,,,29,20,,P,0.256,-0.1
184,Steven Brault*,PIT,NL,8,0,0,0,0.167,0.5,18,0,,P,0.399,0
185,John Brebbia*,SFG,NL,1,0,0,0,0,0,33,33,,P,0.166,0
186,Alex Bregman,HOU,AL,400,12,55,1,0.27,0.777,21,0,,P,0.301,0
187,Jake Brentz*,KCR,AL,1,0,0,0,,,26,26,,P,0.357,0.3
188,Lewis Brinson,MIA,NL,290,9,33,1,0.226,0.639,62,0,,P,0.282,0
189,Zack Britton*,NYY,AL,0,0,0,0,,,23,19,,P,0.318,0
190,Connor Brogdon,PHI,NL,0,0,0,0,,,7,0,,P,0.273,
191,Mike Brosseau,TBR,AL,169,5,18,2,0.187,0.613,8,7,1,3B,0.247,0.4
192,Rex Brothers*,CHC,NL,2,0,0,0,0,0,28,28,,P,0.365,0.1
193,Seth Brown*,OAK,AL,307,20,48,4,0.214,0.754,6,2,-1,2B-3B-1B-P,0.2,0
194,JT Brubaker,PIT,NL,43,0,3,0,0.079,0.246,34,1,,P,0,0
195,Jay Bruce*,NYY,AL,39,1,3,0,0.118,0.466,6,1,,P,0.301,0
196,Justin Bruihl*,LAD,NL,1,0,0,0,,,4,0,,P,0.31,
197,Vidal Bruján#,TBR,AL,26,0,2,1,0.077,0.154,12,12,1,C,0,-0.5
198,Kris Bryant,TOT,NL,586,25,73,10,0.265,0.835,60,59,12,OF,0,4.6
199,Kris Bryant,CHC,NL,374,18,51,4,0.267,0.861,78,70,-5,3B-1B-P-SS,0,0.4
200,Kris Bryant,SFG,NL,212,7,22,6,0.262,0.788,7,7,,P,0.269,0
201,Kris Bubic*,KCR,AL,5,0,0,0,0,0,71,0,,P,0.226,0
202,Ryan Buchter*,ARI,NL,0,0,0,0,,,44,44,-1,1B,0.353,-0.6
203,Walker Buehler,LAD,NL,82,0,3,0,0.101,0.293,9,8,,P,0.336,0
204,J.B. Bukauskas,ARI,NL,0,0,0,0,,,70,69,7,OF,0.323,2.3
205,Madison Bumgarner,ARI,NL,52,0,3,0,0.103,0.408,39,36,-6,OF,0.336,-0.1
206,Aaron Bummer*,CHW,AL,0,0,0,0,,,41,38,-3,OF,0,-0.3
207,Dylan Bundy#,LAA,AL,4,0,0,0,0.25,0.5,6,0,,P,0,0.1
208,Jake Burger,CHW,AL,42,1,3,0,0.263,0.807,3,0,-1,2B-3B-1B,0.321,-0.4
209,Corbin Burnes,MIL,NL,59,0,4,0,0.154,0.354,33,27,-1,OF,0.346,-0.1
210,Andy Burns,LAD,NL,15,0,0,0,0.273,0.83,3,3,0,3B-1B,0.267,0
211,Ryan Burr,CHW,AL,0,0,0,0,,,16,1,,P,0,-0.1
212,Beau Burrows,TOT,AL,0,0,0,0,,,9,9,0,C,0.622,-0.5
213,Beau Burrows,MIN,AL,0,0,0,0,,,142,142,-7,3B,0.278,3.7
214,Drew Butera,LAA,AL,36,0,5,0,0.094,0.216,135,134,-4,OF-1B,0,2.6
215,Byron Buxton,MIN,AL,254,19,32,9,0.306,1.005,15,13,0,P-OF,0.298,0
216,Asdrúbal Cabrera#,TOT,NL,352,7,42,1,0.23,0.678,107,87,-2,C-1B-3B,0.328,0
217,Asdrúbal Cabrera#,ARI,NL,321,7,40,1,0.244,0.716,145,145,4,OF,0.305,3.1
218,Asdrúbal Cabrera#,CIN,NL,31,0,2,0,0.077,0.27,4,0,,P,0.348,0
219,Edward Cabrera,MIA,NL,7,0,1,0,0.143,0.429,53,42,-4,2B-1B-3B-P,0,-1.1
220,Génesis Cabrera*,STL,NL,0,0,0,0,,,12,12,,P,0.375,-0.1
221,Miguel Cabrera,DET,AL,526,15,75,0,0.256,0.701,66,55,1,C-1B,0.146,0.7
222,Trevor Cahill,PIT,NL,9,0,0,0,0.111,0.222,5,4,,P,0.239,0
223,Lorenzo Cain,MIL,NL,286,8,36,13,0.257,0.729,1,1,,P,0.369,0
224,Kole Calhoun*,ARI,NL,182,5,17,1,0.235,0.67,14,7,,P,0,0.2
225,Willie Calhoun*,TEX,AL,284,6,25,0,0.25,0.691,135,134,-13,OF,0,3.4
226,Daniel Camarena*,SDP,NL,3,1,4,0,0.333,1.667,61,0,,P,0.262,0
227,Johan Camargo#,ATL,NL,18,0,0,0,0,0.111,4,2,1,C,0.389,0.1
228,Daz Cameron,DET,AL,115,4,13,6,0.194,0.637,2,0,0,2B-3B,0.312,0
229,Eric Campbell,SEA,AL,12,0,0,0,0.273,0.606,33,33,,P,0,0.1
230,Paul Campbell*,MIA,NL,5,0,0,0,0,0,25,0,,P,0.393,
231,Luis Campusano,SDP,NL,38,0,1,0,0.088,0.272,99,80,-9,SS-2B-3B-1B-OF-P,0.35,-0.1
232,Jeimer Candelario#,DET,AL,626,16,67,0,0.271,0.795,52,37,-3,C,0,1
233,Mark Canha,OAK,AL,625,17,61,12,0.231,0.746,10,0,,P,0.096,0
234,Griffin Canning,LAA,AL,1,0,0,0,,,69,2,,P,0.353,0
235,Victor Caratini#,SDP,NL,356,7,39,2,0.227,0.632,24,23,0,2B-3B,0.379,-0.4
236,Dylan Carlson#,STL,NL,619,18,65,2,0.266,0.78,86,85,8,3B-SS,0.315,1.1
237,Drew Carlton,DET,AL,0,0,0,0,,,115,110,-1,2B-SS-OF,0.423,-0.7
238,Matt Carpenter*,STL,NL,249,3,21,2,0.169,0.581,70,41,-3,OF,0.123,-0.8
239,Carlos Carrasco,NYM,NL,19,0,0,0,0,0,32,32,,P,0.304,0.1
240,Curt Casali,SFG,NL,231,5,26,0,0.21,0.663,22,20,-5,OF,0,-0.3
241,Daniel Castano*,MIA,NL,5,0,0,0,0,0,53,0,,P,0,0
242,Ryan Castellani,COL,NL,1,0,0,0,0,0,46,1,,P,0.292,-0.1
243,Humberto Castellanos,ARI,NL,7,1,5,0,0.5,1.429,71,0,,P,0.253,0
244,Nick Castellanos,CIN,NL,585,34,100,3,0.309,0.939,80,63,2,1B-3B-SS-2B,0.332,0.3
245,Diego Castillo,TOT,AL,0,0,0,0,,,61,0,,P,0.109,0
246,Diego Castillo,TBR,AL,0,0,0,0,,,150,150,3,3B-SS,0,3.5
247,Diego Castillo,SEA,AL,0,0,0,0,,,56,0,,P,0.153,0
248,Erick Castillo,CHC,NL,9,0,0,0,0.25,0.583,32,0,,P,0.693,0
249,Ivan Castillo#,SDP,NL,4,0,1,0,0.333,0.833,30,4,,P,0.693,0
250,Luis Castillo,CIN,NL,59,0,2,0,0.163,0.384,40,29,4,2B-1B-3B-OF,0.372,-0.3
251,Harold Castro*,DET,AL,339,3,37,1,0.283,0.669,29,21,-3,C-2B,0.138,0.2
252,Jason Castro*,HOU,AL,179,8,21,0,0.235,0.799,121,118,3,2B-SS,0.223,2.5
253,Kervin Castro,SFG,NL,0,0,0,0,,,73,67,-5,1B,0.252,0.9
254,Miguel Castro,NYM,NL,0,0,0,0,,,72,0,,P,0.088,0
255,Rodolfo Castro#,PIT,NL,93,5,8,0,0.198,0.653,74,0,,P,0.273,0
256,Starlin Castro,WSN,NL,346,3,38,0,0.283,0.708,67,0,,P,0.258,0
257,Willi Castro#,DET,AL,450,9,38,9,0.22,0.624,2,2,0,C,0.289,0.1
258,Jake Cave*,MIN,AL,178,3,13,1,0.189,0.541,21,21,,P,0.416,0
259,Dylan Cease,CHW,AL,8,0,0,0,0.375,0.875,43,0,,P,0.264,0.1
260,Gilberto Celestino,MIN,AL,62,2,3,0,0.136,0.466,71,0,,P,0.31,0
261,Luis Cessa,TOT,MLB,0,0,0,0,,,41,0,,P,0.354,0
262,Luis Cessa,NYY,AL,0,0,0,0,,,58,0,,P,0.104,0
263,Luis Cessa,CIN,NL,0,0,0,0,,,22,1,,P,0.343,0.1
264,Jhoulys Chacín,COL,NL,7,0,0,0,0,0,38,36,4,2B-3B-OF-SS,0.201,0
265,Andrew Chafin,TOT,MLB,0,0,0,0,,,26,0,,P,0.32,0
266,Andrew Chafin,CHC,NL,0,0,0,0,,,18,18,,P,0.328,0
267,Andrew Chafin,OAK,AL,0,0,0,0,,,7,0,,P,0.135,
268,Yu Chang,CLE,AL,251,9,39,1,0.228,0.693,6,0,,P,0.298,0
269,Aroldis Chapman*,NYY,AL,0,0,0,0,,,30,30,,P,0.106,
270,Matt Chapman,OAK,AL,622,27,72,3,0.21,0.716,5,0,,P,0.353,
271,JT Chargois#,TOT,AL,0,0,0,0,,,74,55,-8,C-1B,0.346,-0.5
272,JT Chargois#,SEA,AL,0,0,0,0,,,67,0,,P,0.3,0
273,JT Chargois#,TBR,AL,0,0,0,0,,,117,111,-8,OF,0.3,0.8
274,Tyler Chatwood,TOT,MLB,1,0,0,0,0,0,17,0,,P,0.275,0
275,Tyler Chatwood,TOR,AL,0,0,0,0,,,1,1,,P,0.373,0
276,Tyler Chatwood,SFG,NL,1,0,0,0,0,0,49,47,0,C,0.317,0.1
277,Jesse Chavez,ATL,NL,3,0,0,0,0,0,117,112,0,C-OF-3B,0.332,4.1
278,Michael Chavis,TOT,MLB,124,3,11,1,0.248,0.655,42,2,,P,0.256,0
279,Michael Chavis,BOS,AL,82,2,6,1,0.19,0.549,58,53,1,OF-1B,0.289,1
280,Michael Chavis,PIT,NL,42,1,5,0,0.357,0.857,31,31,,P,0,0.1
281,Robinson Chirinos,CHC,NL,112,5,15,0,0.227,0.778,45,36,1,OF-1B,0.332,-0.6
282,Jazz Chisholm Jr.*,MIA,NL,507,18,53,23,0.248,0.728,148,147,13,SS,0,7.2
283,Ji Man Choi*,TBR,AL,305,11,45,0,0.229,0.758,22,14,,P,0.318,0
284,Adam Cimber,TOT,MLB,2,0,0,0,0,0,23,0,,P,0.312,0
285,Adam Cimber,MIA,NL,2,0,0,0,0,0,29,1,,P,0.301,0
286,Adam Cimber,TOR,AL,0,0,0,0,,,30,0,,P,0.33,0
287,Steve Cishek,LAA,AL,0,0,0,0,,,18,16,-1,1B,0,-0.6
288,José Cisnero,DET,AL,0,0,0,0,,,135,130,-2,SS,0.323,6.1
289,Nick Ciuffo*,BAL,AL,6,0,0,0,0.2,0.733,160,159,7,SS,0.354,3.8
290,Aaron Civale,CLE,AL,2,0,0,0,0,0.5,1,1,,P,0.099,
291,Taylor Clarke,ARI,NL,3,0,0,0,0.333,0.667,31,0,,P,0.289,0
292,Emmanuel Clase,CLE,AL,0,0,0,0,,,27,0,,P,0.345,0
293,Alex Claudio*,LAA,AL,0,0,0,0,,,45,0,,P,0.289,-0.1
