Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
139,Milton Bradley#,TEX,AL,510,22,77,5,0.321,0.999,2,0,,P,0,0
140,Russell Branyan*,MIL,NL,152,12,20,1,0.25,0.925,49,0,,P,0.419,0
141,Ryan Braun,MIL,NL,663,37,106,14,0.285,0.888,4,2,-1,SS,0.377,-0.4
142,Bill Bray*,CIN,NL,0,0,0,0,,,15,0,,P,0.314,0
143,Yhency Brazoban,LAD,NL,0,0,0,0,,,7,1,,P,0,
144,Craig Breslow*,TOT,AL,0,0,0,0,,,72,0,,P,0.324,0
145,Craig Breslow*,MIN,AL,0,0,0,0,,,26,23,0,1B,0.097,-1
146,Reid Brignac#,TBR,AL,11,0,0,0,0,0.091,31,0,,P,0.326,0
147,Chris Britton,NYY,AL,0,0,0,0,,,101,95,-3,OF-1B,0.192,0
148,Doug Brocail*,HOU,NL,1,0,0,0,,,11,3,-1,3B-2B,0.384,-0.5
149,Ben Broussard*,TEX,AL,89,3,8,0,0.159,0.493,70,0,,P,0,0
150,Andrew Brown,OAK,AL,0,0,0,0,,,105,103,-11,OF,0,0.8
151,Emil Brown,OAK,AL,438,13,59,4,0.244,0.682,32,1,,P,0.152,
152,Matthew Brown,LAA,AL,20,0,3,0,0.053,0.205,103,48,0,SS-3B-OF-2B-1B,0.286,0.1
153,Jonathan Broxton,LAD,NL,3,0,0,0,0,0.333,16,15,,P,0.327,
154,Jay Bruce*,CIN,NL,452,21,52,4,0.254,0.767,63,0,,P,0,0.1
155,Eric Bruntlett,PHI,NL,238,2,15,9,0.217,0.594,107,106,-5,C,0.328,-0.3
156,Taylor Buchholz,COL,NL,1,0,1,0,,,37,37,0,OF,0.296,0.4
157,John Buck,KCR,AL,418,9,48,0,0.224,0.669,10,0,,P,0.384,0
158,Travis Buck*,OAK,AL,172,7,25,1,0.226,0.723,7,1,0,C,0.324,-0.1
159,Billy Buckner,ARI,NL,1,0,0,0,0,0,34,34,,P,0.177,0
160,Ryan Budde,LAA,AL,3,0,0,0,0,0,1,0,,P,0.301,0
161,Mark Buehrle*,CHW,AL,8,0,0,0,0.167,0.333,4,0,,P,0.347,0
162,Francisley Bueno*,ATL,NL,0,0,0,0,,,14,0,,P,0,
163,Ryan Bukvich,BAL,AL,0,0,0,0,,,3,2,,P,0.358,
164,Chris Burke,ARI,NL,199,2,12,5,0.194,0.582,56,39,5,OF-2B-1B-3B-SS,0,-0.9
165,Jamie Burke,SEA,AL,100,1,8,0,0.261,0.629,44,25,1,C-3B-1B-P,0.201,0.1
166,A.J. Burnett,TOR,AL,4,0,0,0,0,0,35,34,,P,0.267,-0.1
167,Sean Burnett*,PIT,NL,3,0,0,0,0.333,1,58,0,,P,0,0.1
168,Pat Burrell,PHI,NL,645,33,86,0,0.25,0.875,155,154,-10,OF,0.316,2.4
169,Brian Burres*,BAL,AL,0,0,0,0,,,31,22,,P,0.357,0
170,Emmanuel Burriss#,SFG,NL,274,1,18,13,0.283,0.686,85,66,-6,SS-2B-OF,0,0.2
171,Jared Burton,CIN,NL,1,0,0,0,0,0,54,0,,P,0,0
172,Brian Buscher*,MIN,AL,245,4,47,0,0.294,0.73,68,61,-4,3B-1B-2B,0.223,0.7
173,Dave Bush,MIL,NL,63,0,0,0,0.088,0.209,31,29,,P,0.253,-0.5
174,Billy Butler,KCR,AL,478,11,55,0,0.275,0.724,34,33,-5,1B,0,-0.4
175,Freddie Bynum*,BAL,AL,121,0,8,2,0.179,0.444,38,32,-5,SS-2B,0.127,-1
176,Marlon Byrd,TEX,AL,462,10,53,7,0.298,0.842,118,109,6,OF,0.337,3.5
177,Paul Byrd,TOT,AL,5,0,0,0,0,0,30,30,,P,0.346,-0.1
178,Paul Byrd,CLE,AL,5,0,0,0,0,0,59,0,,P,0.322,0
179,Tim Byrdak*,HOU,NL,6,0,0,0,0.167,0.333,51,50,2,OF,0.348,-1.4
180,Eric Byrnes,ARI,NL,224,6,23,4,0.209,0.641,110,105,12,2B-SS,0.29,3
181,Asdrúbal Cabrera#,CLE,AL,418,6,47,4,0.259,0.713,30,30,,P,0.324,-0.1
182,Daniel Cabrera,BAL,AL,5,0,0,0,0,0,22,0,,P,0.203,0
183,Fernando Cabrera,BAL,AL,0,0,0,0,,,35,27,-3,OF-SS-2B-3B,0.31,0.3
184,Jolbert Cabrera,CIN,NL,126,3,12,2,0.252,0.71,128,112,16,OF,0.311,0.4
185,Melky Cabrera#,NYY,AL,453,8,37,9,0.249,0.641,153,153,0,1B-3B,0.308,2.7
186,Miguel Cabrera,DET,AL,684,37,127,1,0.292,0.887,161,160,3,SS,0.325,2.6
187,Orlando Cabrera,CHW,AL,730,8,57,19,0.281,0.705,34,34,,P,0.275,0
188,Matt Cain,SFG,NL,72,2,3,0,0.113,0.392,92,52,-3,1B-3B-2B-OF-SS,0.287,0.3
189,Miguel Cairo,SEA,AL,250,0,23,5,0.249,0.646,5,0,,P,0.243,0
190,Kiko Calero,OAK,AL,0,0,0,0,,,67,53,3,2B-SS-OF-3B,0.065,1.2
191,Alberto Callaspo#,KCR,AL,234,0,16,2,0.305,0.731,9,0,,P,0.255,0
192,Kevin Cameron,SDP,NL,1,0,0,0,0,0,119,119,6,OF,0.331,3.1
193,Mike Cameron,MIL,NL,508,25,70,17,0.243,0.809,40,0,,P,0.338,0
194,Shawn Camp,TOR,AL,1,0,0,0,,,39,25,,P,0.33,0.1
195,Jorge Campillo,ATL,NL,51,0,2,0,0.178,0.396,15,9,0,C,0,0.1
196,Robinson Cancel,NYM,NL,53,1,5,1,0.245,0.635,1,0,0,SS,0.211,0
197,Andy Cannizaro,TBR,AL,1,0,0,0,0,0,159,154,3,2B,0.156,0.2
198,Robinson Canó*,NYY,AL,634,14,72,2,0.271,0.715,153,152,2,3B-1B,0.179,1.3
199,Jorge Cantu,FLA,NL,685,29,95,6,0.277,0.808,1,0,,P,0.289,0
200,Jose Capellan,COL,NL,1,0,0,0,0,0,49,0,,P,0.314,0
201,Matt Capps,PIT,NL,1,0,0,0,0,0,36,27,0,C,0.29,0.1
202,Luke Carlin#,SDP,NL,105,1,6,0,0.149,0.472,69,0,,P,0.14,0
203,Jesse Carlson*,TOR,AL,0,0,0,0,,,45,0,,P,0.413,0.1
204,Buddy Carlyle*,ATL,NL,10,0,0,0,0.222,0.522,4,3,,P,0.307,-0.1
205,Chris Carpenter,STL,NL,5,0,0,0,0,0,1,0,,P,0.346,0
206,Drew Carpenter,PHI,NL,0,0,0,0,,,31,0,,P,0.295,
207,Brett Carroll,FLA,NL,18,0,1,0,0.059,0.288,15,3,1,OF,0.352,0.2
208,Jamey Carroll,CLE,AL,402,1,36,7,0.277,0.7,109,84,3,2B-3B-OF,0.314,2.5
209,Chris Carter*,BOS,AL,20,0,3,0,0.333,0.733,3,1,0,OF,0.322,0
210,Raul Casanova#,NYM,NL,61,1,6,0,0.273,0.708,13,13,0,C,0.325,0.1
211,Sean Casey*,BOS,AL,218,0,17,1,0.322,0.773,45,41,-2,1B,0.319,0
212,Kevin Cash,BOS,AL,162,3,15,0,0.225,0.647,59,42,-4,C-3B,0.292,-0.1
213,Alexi Casilla#,MIN,AL,437,7,50,7,0.281,0.707,97,95,-11,2B-SS,0.249,1.4
214,Jack Cassel,HOU,NL,9,0,1,0,0.222,0.444,51,0,,P,0.816,
215,Alberto Castillo*,BAL,AL,0,0,0,0,,,9,3,,P,0.312,0
216,Jose Castillo,TOT,NL,455,6,37,2,0.246,0.668,28,0,,P,0,0
217,Jose Castillo,SFG,NL,420,6,35,2,0.244,0.671,118,104,0,3B-2B-SS,0.419,-0.5
218,Jose Castillo,HOU,NL,35,0,2,0,0.281,0.627,81,78,-12,2B,0.162,-0.4
219,Luis Castillo#,NYM,NL,359,3,28,17,0.245,0.66,7,7,0,OF-2B,0,-0.1
220,Wilkin Castillo#,CIN,NL,34,0,1,0,0.281,0.616,41,38,-2,1B-3B-OF,0.231,-0.7
221,Kory Casto*,WSN,NL,182,2,16,1,0.215,0.61,60,48,-2,SS-3B-2B,0.335,-1.3
222,Juan Castro,TOT,MLB,177,2,16,0,0.193,0.513,47,40,1,C,0,0.4
223,Juan Castro,CIN,NL,11,0,0,0,0,0.091,57,45,-8,1B-OF,0,-0.1
224,Juan Castro,BAL,AL,166,2,16,0,0.205,0.541,75,51,0,2B-SS-3B-OF,0,0.1
225,Ramon Castro,NYM,NL,157,7,24,0,0.245,0.753,3,1,0,C,0,-0.1
226,Frank Catalanotto*,TEX,AL,278,2,21,1,0.274,0.741,2,1,0,3B,0.123,-0.1
227,Ronny Cedeno,CHC,NL,236,2,28,4,0.269,0.68,15,15,,P,0.336,0
228,Francisco Cervelli,NYY,AL,5,0,0,0,0,0,42,12,,P,0,0
229,Mike Cervenak,PHI,NL,13,0,1,0,0.154,0.308,120,56,15,OF,0.317,0.8
230,Shawn Chacon,HOU,NL,28,0,0,0,0.125,0.317,15,15,-1,3B,0.266,0.2
231,Joba Chamberlain,NYY,AL,5,0,0,0,0,0.25,15,0,,P,0.337,0
232,Endy Chavez*,NYM,NL,298,1,12,6,0.267,0.638,35,31,4,C,0.334,0.5
233,Eric Chavez*,OAK,AL,95,2,14,0,0.247,0.688,18,0,,P,0.342,
234,Jesse Chavez,PIT,NL,0,0,0,0,,,11,8,,P,0.295,-0.1
235,Raul Chavez,PIT,NL,122,1,10,0,0.259,0.606,75,70,-7,OF,0.227,3.6
236,Matt Chico*,WSN,NL,15,0,0,0,0.154,0.308,17,10,-1,OF,0.249,-0.2
237,Shin-Soo Choo*,CLE,AL,370,14,66,4,0.309,0.946,27,0,,P,0.437,0
238,Justin Christian,NYY,AL,43,0,6,7,0.25,0.627,83,81,-2,OF,0.332,1.5
239,Vinnie Chulk,SFG,NL,0,0,0,0,,,57,29,-6,SS-3B-2B-1B,0.081,-1.2
240,Ryan Church*,NYM,NL,359,12,49,2,0.276,0.785,4,2,0,OF,0.313,0
241,Alex Cintron#,BAL,AL,144,1,10,0,0.286,0.682,4,1,1,3B-1B-2B,0.377,0
242,Brady Clark,NYM,NL,11,0,1,1,0.25,0.65,26,13,2,1B,0.219,-0.1
243,Howie Clark*,MIN,AL,8,0,1,0,0.25,0.75,38,35,-4,C,0.382,-0.6
244,Tony Clark#,TOT,NL,184,3,24,0,0.225,0.677,11,6,3,OF,0.233,-0.2
245,Tony Clark#,SDP,NL,107,1,11,0,0.239,0.681,2,2,,P,0,0.1
246,Tony Clark#,ARI,NL,77,2,13,0,0.206,0.671,7,1,-1,OF,0.381,0.1
247,Jeff Clement*,SEA,AL,224,5,23,0,0.227,0.654,26,0,,P,0.087,0
248,Brent Clevlen,DET,AL,28,0,1,0,0.208,0.505,12,0,,P,0,
249,Tyler Clippard,WSN,NL,1,0,0,0,1,2,61,0,,P,0.295,0
250,Buck Coats*,TOR,AL,6,0,0,1,0.2,0.533,7,7,,P,0.131,0
251,Todd Coffey,TOT,NL,0,0,0,0,,,56,0,,P,0.31,0.1
252,Todd Coffey,CIN,NL,0,0,0,0,,,6,6,0,3B-2B,0,-0.2
253,Todd Coffey,MIL,NL,0,0,0,0,,,20,20,,P,0.133,0
254,Jesus Colome,WSN,NL,0,0,0,0,,,32,32,,P,0,0.1
255,Bartolo Colon,BOS,AL,2,0,0,0,0,0,73,41,-2,SS-2B,0.362,0.8
256,Clay Condrey,PHI,NL,3,0,0,0,0.333,1,50,0,,P,0.369,0
257,Brooks Conrad#,OAK,AL,19,0,2,0,0.158,0.368,6,0,,P,0.314,0
258,José Contreras,CHW,AL,1,0,0,0,0,0,72,0,,P,0.178,0
259,Aaron Cook,COL,NL,78,0,4,0,0.233,0.508,46,0,,P,0.355,0
260,Alex Cora*,BOS,AL,179,0,9,1,0.27,0.719,45,1,,P,0.345,-0.1
261,Roy Corcoran,SEA,AL,1,0,0,0,0,0,76,0,,P,0.388,0
262,Chad Cordero,WSN,NL,0,0,0,0,,,25,19,,P,0.328,-0.1
263,Francisco Cordero,CIN,NL,1,0,0,0,0,0,79,70,1,C-1B,0.271,0.7
264,Bryan Corey,TOT,MLB,0,0,0,0,,,50,0,,P,0.288,0
265,Bryan Corey,SDP,NL,0,0,0,0,,,75,60,3,3B-SS-2B,0,1.5
266,Lance Cormier,BAL,AL,4,0,0,0,0,0,11,6,-2,2B-SS-OF,0.48,-0.5
267,Manny Corpas,COL,NL,1,0,0,0,0,0,66,0,,P,0.433,0
268,Kevin Correia,SFG,NL,31,0,2,0,0.111,0.254,108,104,17,OF,0.229,2.5
269,Chris Coste,PHI,NL,305,9,36,0,0.263,0.748,97,95,4,3B,0,2.4
270,Neal Cotts*,CHC,NL,1,0,0,0,0,0,114,98,-6,OF,0.331,1.3
271,Craig Counsell*,MIL,NL,302,1,14,3,0.226,0.658,145,144,-2,SS,0.912,1
272,Callix Crabbe#,SDP,NL,39,0,2,1,0.176,0.488,13,0,,P,0.32,0
273,Jesse Crain,MIN,AL,0,0,0,0,,,15,7,-1,OF,0.364,-0.5
274,Carl Crawford*,TBR,AL,482,8,57,25,0.273,0.718,56,0,,P,0,0
275,Joe Crede,CHW,AL,373,17,55,0,0.248,0.773,22,20,0,SS-2B,0.373,0
276,Coco Crisp#,BOS,AL,409,7,41,20,0.283,0.751,31,31,-1,OF,0.404,1.5
277,Bobby Crosby,OAK,AL,605,7,61,7,0.237,0.645,60,60,3,OF-1B,0.365,0.4
278,Francisco Cruceta,DET,AL,0,0,0,0,,,31,31,,P,0,-0.4
279,José Cruz#,HOU,NL,60,0,1,0,0.122,0.426,20,20,0,OF,0.177,0.4
280,Juan Cruz,ARI,NL,0,0,0,0,,,83,82,-13,OF,0.391,2.7
281,Luis Cruz,PIT,NL,74,0,3,1,0.224,0.546,2,1,0,1B,0.043,-0.3
282,Nelson Cruz,TEX,AL,133,7,26,3,0.33,1.03,113,108,12,OF-1B,0.327,4.2
283,Michael Cuddyer,MIN,AL,279,3,36,5,0.249,0.699,33,33,,P,0.278,0
284,Johnny Cueto,CIN,NL,56,0,1,0,0.044,0.149,21,21,,P,0.386,0
285,Aaron Cunningham,OAK,AL,87,1,14,2,0.25,0.71,79,77,-15,1B-3B,0.386,1.1
286,Jack Cust*,OAK,AL,598,33,77,0,0.231,0.851,26,26,,P,0.386,-0.4
