Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
80,Willians Astudillo,MIN,AL,204,4,21,0,0.268,0.678,24,1,,P,0,0
81,Tyler Austin,TOT,MLB,179,9,24,2,0.188,0.705,71,0,,P,0.183,0
82,Tyler Austin,TOT,NL,174,9,24,2,0.187,0.7,1,0,,P,0,
83,Tyler Austin,MIN,AL,5,0,0,0,0.25,0.9,31,31,,P,0,0.1
84,Tyler Austin,SFG,NL,147,8,20,1,0.185,0.679,3,0,,P,0.193,
85,Tyler Austin,MIL,NL,27,1,4,1,0.2,0.82,16,8,,P,0.177,0
86,Abiatal Avelino,SFG,NL,8,0,1,0,0.286,0.661,32,3,,P,0.198,0
87,Alex Avila*,ARI,NL,201,9,24,1,0.207,0.774,61,0,,P,0.297,0
88,Pedro Avila,SDP,NL,2,0,0,0,0,0,65,62,1,C-2B,0.334,0.2
89,Luis Avilán*,NYM,NL,0,0,0,0,,,33,1,,P,0.282,0
90,Harrison Bader,STL,NL,406,12,39,11,0.205,0.68,70,0,,P,0.318,0
91,Javier Báez,CHC,NL,561,29,85,11,0.281,0.847,2,0,,P,0.137,0
92,Michel Báez,SDP,NL,0,0,0,0,,,103,87,0,C-1B,0,0.5
93,Pedro Báez,LAD,NL,0,0,0,0,,,5,2,-1,C,0.384,-0.1
94,Homer Bailey,TOT,AL,5,0,1,0,0.4,0.8,43,0,,P,0.421,0
95,Homer Bailey,KCR,AL,1,0,0,0,0,0,1,0,0,C,0.322,-0.1
96,Homer Bailey,OAK,AL,4,0,1,0,0.5,1,21,14,2,2B-SS,0.148,-0.5
97,Manny Banuelos,CHW,AL,0,0,0,0,,,3,0,,P,0.42,0
98,Luke Bard,LAA,AL,0,0,0,0,,,2,0,,P,0.121,
99,Scott Barlow,KCR,AL,0,0,0,0,,,19,13,,P,0.337,0
100,Austin Barnes,LAD,NL,242,5,25,3,0.203,0.633,24,0,,P,0.139,0
101,Jacob Barnes,TOT,MLB,0,0,0,0,,,44,0,,P,0.342,0
102,Jacob Barnes,MIL,NL,0,0,0,0,,,28,25,,P,0.198,-0.1
103,Jacob Barnes,KCR,AL,0,0,0,0,,,34,34,,P,0.39,0.1
104,Matt Barnes,BOS,AL,1,0,0,0,0,0,78,71,-10,OF-1B,0.376,-0.9
105,Tony Barnette,CHC,NL,0,0,0,0,,,8,2,,P,0,
106,Tucker Barnhart*,CIN,NL,364,11,40,1,0.231,0.708,75,54,4,OF-1B-3B,0.357,0.3
107,Steven Baron,PIT,NL,10,0,1,0,0.2,0.5,66,56,-1,2B-SS-3B-1B,0.278,-1.2
108,Kyle Barraclough,TOT,NL,0,0,0,0,,,75,72,-9,SS-OF-3B-2B-1B,0.138,0.4
109,Kyle Barraclough,WSN,NL,0,0,0,0,,,13,0,,P,0,0
110,Kyle Barraclough,SFG,NL,0,0,0,0,,,59,7,,P,0,0
111,Tres Barrera,WSN,NL,2,0,0,0,0,0,24,22,,P,0.393,-0.1
112,Franklin Barreto,OAK,AL,58,2,5,1,0.123,0.401,33,3,,P,0.355,0
113,Aaron Barrett,WSN,NL,0,0,0,0,,,134,133,-6,1B,0.4,2.8
114,Jaime Barria,LAA,AL,2,0,0,0,0,0,153,151,2,OF-1B,0,8.6
115,Tyler Bashlor,NYM,NL,0,0,0,0,,,151,134,1,1B-OF,0.173,0.5
116,Anthony Bass,SEA,AL,0,0,0,0,,,25,17,2,C,0.371,-0.5
117,Chris Bassitt,OAK,AL,5,0,0,0,0,0,136,134,-6,OF,0.351,1.8
118,Trevor Bauer,TOT,MLB,22,0,0,0,0.158,0.396,21,0,,P,0.277,0
119,Trevor Bauer,CLE,AL,6,0,0,0,0.2,0.4,32,32,,P,0.107,0
120,Trevor Bauer,CIN,NL,16,0,0,0,0.143,0.393,68,60,-2,SS-OF-3B,0,1.5
121,Jake Bauers*,CLE,AL,423,12,43,3,0.226,0.683,1,0,,P,0.443,
122,Matt Beaty*,LAD,NL,268,9,46,5,0.265,0.775,39,3,,P,0.222,0
123,Gordon Beckham,DET,AL,240,6,15,3,0.215,0.643,143,142,12,OF,0.222,7.3
124,Tim Beckham,SEA,AL,328,15,47,1,0.237,0.753,63,0,,P,0,0
125,David Bednar*,SDP,NL,0,0,0,0,,,42,42,1,SS,0.274,2.4
126,Cam Bedrosian,LAA,AL,0,0,0,0,,,30,0,,P,0.322,0
127,Tyler Beede,SFG,NL,43,0,1,0,0.105,0.276,34,33,,P,0.37,-0.1
128,Jalen Beeks*,TBR,AL,3,0,0,0,0,0,96,94,-1,2B-OF-1B,0,3
129,Josh Bell#,PIT,NL,613,37,116,0,0.277,0.936,10,10,2,1B,0.335,-0.3
130,Cody Bellinger*,LAD,NL,661,47,115,15,0.305,1.035,12,0,,P,0.364,0
131,Brandon Belt*,SFG,NL,616,17,57,4,0.234,0.742,24,16,5,OF,0.887,-0.3
132,Anthony Bemboom*,TOT,AL,56,1,4,0,0.13,0.349,7,5,,P,0.421,0
133,Anthony Bemboom*,TBR,AL,5,0,1,0,0.4,1,17,0,,P,0,0
134,Anthony Bemboom*,LAA,AL,51,1,3,0,0.102,0.283,4,1,,P,0.212,
135,Andrew Benintendi*,BOS,AL,615,13,68,10,0.266,0.774,135,134,-17,OF,0.139,2.3
136,Travis Bergen*,SFG,NL,0,0,0,0,,,15,8,0,2B-3B-1B,0,0.2
137,José Berríos,MIN,AL,5,0,0,0,0,0.2,4,0,,P,0,0
138,Jon Berti,MIA,NL,287,6,24,17,0.273,0.755,53,1,,P,0.336,0
139,Chad Bettis,COL,NL,10,0,0,0,0,0.286,45,0,,P,0.351,0
140,Mookie Betts,BOS,AL,706,29,80,16,0.295,0.915,153,153,-7,SS,0.228,6.3
141,Joe Biagini,TOT,AL,0,0,0,0,,,5,3,,P,0.243,-0.1
142,Joe Biagini,TOR,AL,0,0,0,0,,,4,2,-1,OF,0.181,-0.1
143,Joe Biagini,HOU,AL,0,0,0,0,,,5,5,-1,OF,0.264,0
144,Bo Bichette,TOR,AL,212,11,21,4,0.311,0.93,2,2,,P,0.205,
145,Jesse Biddle*,TOT,MLB,0,0,0,0,,,28,1,,P,0.32,0
146,Jesse Biddle*,ATL,NL,0,0,0,0,,,112,75,6,3B-2B-SS-OF,0.329,2.2
147,Shane Bieber,CLE,AL,5,0,0,0,0,0,37,35,-2,1B,0.309,-0.6
148,Cavan Biggio*,TOR,AL,430,16,48,14,0.234,0.793,24,11,3,OF-2B,0.389,-0.3
149,Greg Bird*,NYY,AL,41,1,1,0,0.171,0.55,1,0,,P,0.144,0
150,Kyle Bird*,TEX,AL,0,0,0,0,,,27,0,,P,0.213,0
151,Braden Bishop,SEA,AL,60,0,4,0,0.107,0.26,29,0,,P,0,0
152,Ty Blach,TOT,MLB,1,0,0,0,0,0,32,32,,P,0.254,0.1
153,Ty Blach,SFG,NL,1,0,0,0,0,0,58,0,,P,0.208,0
154,Ray Black,TOT,NL,0,0,0,0,,,12,0,,P,0.354,0
155,Ray Black,SFG,NL,0,0,0,0,,,66,1,,P,0.342,0
156,Ray Black,MIL,NL,0,0,0,0,,,5,5,0,1B,0.317,-0.3
157,Charlie Blackmon*,COL,NL,634,32,86,2,0.314,0.94,145,138,-16,OF,0.406,2
158,Alex Blandino,CIN,NL,50,1,3,0,0.25,0.781,123,118,-3,OF,0,4.8
159,Michael Blazek,WSN,NL,0,0,0,0,,,62,0,,P,0.32,
160,Richard Bleier*,BAL,AL,0,0,0,0,,,25,19,,P,0.325,0
161,Jerry Blevins*,ATL,NL,0,0,0,0,,,112,110,-6,OF,0.295,0.7
162,Xander Bogaerts,BOS,AL,698,33,117,4,0.309,0.939,66,0,,P,0.313,1.7
163,Ronald Bolaños,SDP,NL,5,0,1,0,0,0,151,150,10,3B-SS,0.339,0.1
164,Skye Bolt#,OAK,AL,11,0,0,0,0.1,0.382,43,0,,P,0.358,8.9
165,Jorge Bonifacio,KCR,AL,21,0,3,0,0.35,0.881,58,0,,P,0.287,0
166,Buddy Boshers*,TOR,AL,0,0,0,0,,,36,0,,P,0.292,0
167,David Bote,CHC,NL,356,11,41,5,0.257,0.785,32,0,,P,0.394,0
168,Justin Bour*,LAA,AL,170,8,26,0,0.172,0.623,70,64,-3,OF,0,0
169,Peter Bourjos,LAA,AL,46,0,2,2,0.091,0.222,17,11,1,OF,0.314,-2.1
170,James Bourque,WSN,NL,0,0,0,0,,,66,0,,P,0,-0.8
171,Matt Bowman,CIN,NL,1,0,0,0,0,0,29,18,,P,0.348,0
172,Brad Boxberger,KCR,AL,0,0,0,0,,,47,32,-2,2B-3B-OF-P-1B,0,-0.1
173,Matthew Boyd*,DET,AL,2,0,0,0,0.5,1,25,17,1,OF-1B,0.321,0.6
174,Brad Brach,TOT,NL,5,0,1,0,0.25,0.5,89,56,17,OF,0,0.8
175,Brad Brach,CHC,NL,5,0,1,0,0.25,0.5,73,72,1,OF-1B,0.325,-0.6
176,Brad Brach,NYM,NL,0,0,0,0,,,142,142,2,3B-OF-1B,0,0.7
177,Chasen Bradford,SEA,AL,0,0,0,0,,,12,12,,P,0,4.4
178,Archie Bradley,ARI,NL,1,0,0,0,0,0,64,0,,P,0.369,
179,Bobby Bradley*,CLE,AL,49,1,4,0,0.178,0.6,30,30,,P,0.347,0
180,Jackie Bradley Jr.*,BOS,AL,567,21,62,8,0.225,0.738,34,34,,P,0.413,0
181,Michael Brantley*,HOU,AL,637,22,90,3,0.311,0.875,58,0,,P,0,0.3
182,Rob Brantly*,PHI,NL,1,0,0,0,0,0,30,30,,P,0.09,0
183,Ryan Brasier,BOS,AL,0,0,0,0,,,11,0,,P,0.293,0
184,Steven Brault*,PIT,NL,50,1,2,0,0.333,0.777,6,6,,P,0.174,0
185,Ryan Braun,MIL,NL,508,22,75,11,0.285,0.849,32,4,,P,0.3,
186,John Brebbia*,STL,NL,1,0,0,0,1,2,16,1,,P,0.327,0.1
187,Alex Bregman,HOU,AL,690,41,112,5,0.296,1.015,16,13,1,C-1B,0.31,
188,Brandon Brennan,SEA,AL,0,0,0,0,,,72,0,,P,0.264,-0.4
189,Colten Brewer,BOS,AL,0,0,0,0,,,86,78,6,OF,0.347,0
190,Austin Brice,MIA,NL,0,0,0,0,,,127,122,-1,3B-2B-1B,0.229,3
191,Jeff Brigham,MIA,NL,1,0,0,0,0,0,13,2,,P,0.299,0.7
192,Lewis Brinson,MIA,NL,248,0,15,1,0.173,0.457,97,80,-15,OF,0.253,-0.1
193,Sócrates Brito*,TOR,AL,43,0,2,0,0.077,0.291,26,26,-3,1B,0.452,-1.3
194,Zack Britton*,NYY,AL,0,0,0,0,,,37,11,,P,0,0
195,Aaron Brooks,TOT,AL,4,0,0,0,0,0,143,133,-2,OF,0.177,0
196,Aaron Brooks,BAL,AL,4,0,0,0,0,0,150,146,3,OF,0.177,2.6
197,Mike Brosseau,TBR,AL,142,6,16,1,0.273,0.781,71,69,1,OF,0.255,1.6
198,Seth Brown*,OAK,AL,83,0,13,1,0.293,0.815,62,46,-6,SS-OF-3B-2B-1B,0.361,0.6
199,Keon Broxton,TOT,MLB,228,6,16,10,0.167,0.517,89,86,-10,3B-1B,0,-0.9
200,Keon Broxton,TOT,AL,175,6,14,6,0.174,0.563,103,99,13,OF-1B,0.212,0.2
201,Keon Broxton,NYM,NL,53,0,2,4,0.143,0.371,18,17,,P,0.443,4.2
202,Keon Broxton,BAL,AL,112,4,9,4,0.204,0.611,99,98,-5,2B,0.326,0
203,Keon Broxton,SEA,AL,63,2,5,2,0.115,0.469,11,5,,P,0,0.6
204,Jay Bruce*,TOT,MLB,333,26,59,1,0.216,0.784,81,59,1,C-1B-3B-P,0.351,0
205,Jay Bruce*,SEA,AL,184,14,28,1,0.212,0.816,6,0,,P,0,0.9
206,Jay Bruce*,PHI,NL,149,12,31,0,0.221,0.745,4,0,,P,0.349,0
207,Kris Bryant,CHC,NL,634,31,77,4,0.282,0.903,108,104,-2,3B-1B,0.371,
208,Ryan Buchter*,OAK,AL,0,0,0,0,,,9,9,,P,0,1.1
209,Walker Buehler,LAD,NL,66,1,2,0,0.085,0.278,23,12,,P,0.133,0
210,Madison Bumgarner,SFG,NL,76,2,4,0,0.127,0.458,69,57,1,C-1B,0,0
211,Aaron Bummer*,CHW,AL,0,0,0,0,,,42,23,,P,0.254,1.2
212,Dylan Bundy#,BAL,AL,2,0,0,0,0,0,140,140,-9,OF,0,0
213,Nick Burdi,PIT,NL,0,0,0,0,,,65,6,,P,0,2.8
214,Corbin Burnes,MIL,NL,8,0,0,0,0.286,0.571,1,0,,P,0.285,0
215,Drew Butera,COL,NL,49,0,3,0,0.163,0.462,32,32,,P,0.502,0
216,Ty Buttrey*,LAA,AL,0,0,0,0,,,48,46,-6,C,0.365,-0.4
217,Byron Buxton,MIN,AL,295,10,46,14,0.262,0.827,2,2,0,C,0,-0.3
218,Asdrúbal Cabrera#,TOT,MLB,514,18,91,4,0.26,0.783,90,87,-3,OF-2B-3B-SS-1B,0.369,-0.2
219,Asdrúbal Cabrera#,TEX,AL,368,12,51,4,0.235,0.711,78,72,-3,C,0.347,-1
220,Asdrúbal Cabrera#,WSN,NL,146,6,40,0,0.323,0.969,65,0,,P,0.127,0.7
221,Génesis Cabrera*,STL,NL,4,0,0,0,0,0,161,159,7,2B-3B-SS,0.281,0
222,Melky Cabrera#,PIT,NL,397,7,47,2,0.28,0.713,29,28,-5,SS,0.379,1.1
223,Miguel Cabrera,DET,AL,549,12,59,0,0.282,0.744,68,54,0,OF,,-0.5
224,Trevor Cahill,LAA,AL,3,0,0,0,0.333,0.667,14,14,,P,,0.7
225,Lorenzo Cain,MIL,NL,623,11,48,18,0.26,0.697,5,0,,P,0.385,
226,Kole Calhoun*,LAA,AL,632,33,74,4,0.232,0.792,5,3,-1,C,0.259,0
227,Willie Calhoun*,TEX,AL,337,21,48,0,0.269,0.848,43,39,-1,C-1B,0,-0.1
228,Johan Camargo#,ATL,NL,248,7,32,1,0.233,0.663,43,0,,P,0.209,0.2
229,Jeimer Candelario#,DET,AL,386,8,32,3,0.203,0.643,25,24,,P,0.152,0
230,Mark Canha,OAK,AL,497,26,58,3,0.273,0.913,77,0,,P,0,0
231,Griffin Canning,LAA,AL,2,0,0,0,0,0,26,21,1,3B-SS,0.289,0
232,Robinson Canó*,NYM,NL,423,13,39,0,0.256,0.736,60,0,,P,0.304,-0.2
233,Matt Carasiti,SEA,AL,1,0,0,0,0,0,156,152,13,3B,0.333,0
234,Victor Caratini#,CHC,NL,279,11,34,1,0.266,0.794,21,0,,P,0.328,7.8
235,Shane Carle,ATL,NL,1,0,0,0,0,0,38,5,,P,0.418,0
236,Matt Carpenter*,STL,NL,492,15,46,6,0.226,0.726,48,9,,P,0,0.1
237,Ryan Carpenter*,DET,AL,2,0,0,0,0,0,93,85,4,1B-2B-3B,0.445,0.1
238,Carlos Carrasco,CLE,AL,0,0,0,0,,,45,0,,P,0.32,0.9
239,Curt Casali,CIN,NL,236,8,32,0,0.251,0.741,112,106,6,C,0.293,-0.1
240,Andrew Cashner,TOT,AL,3,0,0,0,0,0,26,18,,P,0.318,3.9
241,Andrew Cashner,BAL,AL,3,0,0,0,0,0,103,92,-4,1B,0.122,0
242,Andrew Cashner,BOS,AL,0,0,0,0,,,81,80,1,OF,0.126,2.1
243,Nick Castellanos,TOT,MLB,664,27,73,2,0.289,0.863,68,0,,P,0,1.6
244,Nick Castellanos,DET,AL,439,11,37,2,0.273,0.79,70,0,,P,0.332,0
245,Nick Castellanos,CHC,NL,225,16,36,0,0.321,1.002,35,0,,P,0.365,0
246,Diego Castillo,TBR,AL,1,0,0,0,0,0,3,1,0,C,0.114,
247,José Castillo*,SDP,NL,0,0,0,0,,,10,10,,P,0.156,-0.1
248,Luis Castillo,CIN,NL,66,0,0,0,0.097,0.21,23,15,,P,0.268,0
249,Welington Castillo,CHW,AL,251,12,41,0,0.209,0.684,21,1,,P,0.384,0.3
250,Wilkin Castillo#,MIA,NL,7,0,2,0,0.143,0.429,83,0,,P,0.225,0
251,Harold Castro*,DET,AL,369,5,38,4,0.291,0.689,21,21,,P,0.379,0
252,Jason Castro*,MIN,AL,275,13,30,0,0.232,0.767,53,3,,P,0.243,0
253,Miguel Castro,BAL,AL,0,0,0,0,,,3,3,,P,0.299,0
254,Starlin Castro,MIA,NL,676,22,86,2,0.27,0.736,25,0,,P,0.279,
255,Willi Castro#,DET,AL,110,1,8,0,0.23,0.624,33,33,,P,0,
256,Jake Cave*,MIN,AL,228,8,25,0,0.258,0.805,38,6,,P,0.255,-0.1
257,Xavier Cedeño*,CHC,NL,0,0,0,0,,,9,0,,P,0.231,0
258,Juan Centeno*,BOS,AL,18,0,2,1,0.133,0.411,11,11,-2,C-1B,0,0
259,Francisco Cervelli,TOT,NL,160,3,12,1,0.213,0.649,62,0,,P,0.277,-0.2
260,Francisco Cervelli,PIT,NL,123,1,5,1,0.193,0.526,3,0,0,2B,0.245,0
261,Francisco Cervelli,ATL,NL,37,2,7,0,0.281,1.066,149,143,-7,OF,0.331,0.2
262,Luis Cessa,NYY,AL,1,0,0,0,0,0,60,0,,P,0.249,3.6
263,Jhoulys Chacín,TOT,MLB,25,1,1,0,0.125,0.41,103,94,-1,C-OF-1B,0.275,0
264,Jhoulys Chacín,MIL,NL,25,1,1,0,0.125,0.41,33,0,,P,0.243,3.2
265,Andrew Chafin,ARI,NL,0,0,0,0,,,99,97,8,1B-OF,0.095,0
266,Yu Chang,CLE,AL,84,1,6,0,0.178,0.56,33,33,,P,0.314,1.4
267,Aroldis Chapman*,NYY,AL,0,0,0,0,,,91,63,-3,OF,0.334,-0.2
268,Matt Chapman,OAK,AL,670,36,91,1,0.249,0.848,7,4,0,OF,0,-0.6
269,JT Chargois#,LAD,NL,1,0,0,0,0,0,31,0,,P,0.385,0.2
270,Tyler Chatwood,CHC,NL,21,0,1,0,0.167,0.488,75,75,4,SS,0.361,0
271,Jesse Chavez,TEX,AL,2,0,0,0,0.5,1,33,1,,P,0.283,3.7
272,Michael Chavis,BOS,AL,382,18,58,2,0.254,0.766,10,5,-1,OF-1B,0.251,0
273,Wei-Yin Chen,MIA,NL,5,0,0,0,0,0,18,12,,P,0,-0.2
274,Robinson Chirinos,HOU,AL,437,17,58,1,0.238,0.79,9,6,0,3B-2B,0.345,0
275,Yonny Chirinos,TBR,AL,2,0,0,0,0,0,34,27,1,3B-SS-2B,0.35,-0.1
276,Ji Man Choi*,TBR,AL,487,19,63,2,0.261,0.822,142,137,-10,SS,0.14,-1.2
277,Shin-Soo Choo*,TEX,AL,660,24,61,15,0.265,0.826,93,92,2,SS,0.374,
278,Adam Cimber,CLE,AL,0,0,0,0,,,28,0,,P,0.371,-0.5
279,Steve Cishek,CHC,NL,2,0,0,0,0,0,52,0,,P,0.374,1.6
280,Nick Ciuffo*,TBR,AL,6,0,0,0,0.167,0.333,117,110,2,1B,0.367,0
281,Aaron Civale,CLE,AL,2,0,0,0,0,0,13,7,0,1B-3B,0.344,0
282,Taylor Clarke,ARI,NL,25,1,2,0,0.25,0.625,4,4,,P,0.267,1.4
283,Emmanuel Clase,TEX,AL,0,0,0,0,,,1,1,0,OF,0.284,0.1
284,Alex Claudio*,MIL,NL,0,0,0,0,,,64,15,1,OF-SS-1B-P-3B,0.313,4.4
285,Mike Clevinger,CLE,AL,2,0,0,0,0,0,1,0,,P,0,-0.1
286,Tyler Clippard,CLE,AL,0,0,0,0,,,82,75,-4,1B-3B,0.388,0
287,Gerrit Cole,HOU,AL,7,0,0,0,0,0,97,83,-1,C-1B,0,-0.1
288,Taylor Cole,LAA,AL,0,0,0,0,,,93,92,-5,OF,0.333,
289,Tim Collins*,CHC,NL,0,0,0,0,,,31,31,,P,0.362,-0.9
290,Zack Collins*,CHW,AL,102,3,12,0,0.186,0.656,31,31,,P,0.796,1
291,Alex Colomé,CHW,AL,0,0,0,0,,,14,0,,P,0.278,0.8
292,Christian Colón,CIN,NL,8,0,1,0,0.5,1.125,99,87,-1,1B-OF-P,0.34,-0.3
