Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
30,Jimmy Anderson*,TOT,MLB,1,0,0,0,0,0,72,49,-3,2B-OF-1B,0,-0.9
31,Jimmy Anderson*,CHC,NL,1,0,0,0,0,0,5,0,,P,0.414,0
32,Jimmy Anderson*,BOS,AL,0,0,0,0,,,2,2,,P,0.308,
33,Marlon Anderson*,STL,NL,271,8,28,6,0.237,0.649,34,0,,P,0.297,0
34,Rick Ankiel*,STL,NL,2,0,0,0,0,0.5,6,2,-1,C,0.328,-0.2
35,Greg Aquino,ARI,NL,1,0,0,0,0,0,16,16,,P,0.289,-0.3
36,Danny Ardoin,TEX,AL,11,0,1,0,0.125,0.489,32,29,,P,0.34,-0.1
37,Tony Armas,MON,NL,21,0,0,0,0,0,2,0,,P,0.387,0
38,Bronson Arroyo,BOS,AL,7,0,0,0,0,0,4,1,,P,0.289,
39,Andy Ashby,SDP,NL,0,0,0,0,,,25,0,,P,0.379,
40,Garrett Atkins,COL,NL,33,1,8,0,0.357,0.96,10,7,1,3B-1B-OF,0.266,0.3
41,Rich Aurilia,TOT,MLB,450,6,44,1,0.246,0.667,114,105,-5,SS-3B-2B-1B,0.338,0.4
42,Rich Aurilia,SEA,AL,292,4,28,1,0.241,0.641,128,114,2,C,0,-0.1
43,Rich Aurilia,SDP,NL,158,2,16,0,0.254,0.715,81,0,,P,0.311,0.1
44,Brad Ausmus,HOU,NL,448,5,31,2,0.248,0.631,33,9,,P,0.481,0.4
45,Luis Ayala,MON,NL,10,0,0,0,0.333,0.778,3,3,,P,0.319,
46,Brandon Backe,HOU,NL,21,1,6,0,0.313,0.889,7,5,,P,0.352,
47,Carlos Baerga#,ARI,NL,94,2,11,0,0.235,0.638,6,4,1,1B,0.161,-0.4
48,Danys Báez,TBD,AL,0,0,0,0,,,62,0,,P,0,0
49,Jeff Bagwell,HOU,NL,679,27,89,6,0.266,0.842,152,151,6,1B,0.316,3.7
50,Paul Bako*,CHC,NL,157,1,10,1,0.203,0.571,9,0,,P,0.327,
51,Rocco Baldelli,TBD,AL,565,16,74,17,0.28,0.762,47,43,1,C,0.248,-0.1
52,James Baldwin,NYM,NL,2,0,0,0,0,0,124,120,-6,OF,0.234,3
53,Grant Balfour,MIN,AL,0,0,0,0,,,2,2,,P,0.288,0
54,Rod Barajas,TEX,AL,389,15,58,0,0.249,0.728,36,0,,P,0.224,0
55,Josh Bard#,CLE,AL,23,1,4,0,0.421,1.162,107,102,5,C-1B,0.216,0.4
56,Clint Barmes,COL,NL,77,2,10,0,0.282,0.757,7,6,0,C,0.266,0.3
57,Michael Barrett,CHC,NL,506,16,65,1,0.287,0.826,18,17,2,SS-2B,0.379,0.4
58,Jason Bartlett,MIN,AL,14,0,1,2,0.083,0.237,130,119,-3,C,0.196,1.5
59,Cliff Bartosh*,CLE,AL,0,0,0,0,,,6,2,-1,SS-2B,0.144,-0.1
60,Miguel Batista,TOR,AL,5,0,0,0,0,0,34,0,,P,0.366,0
61,Tony Batista,MON,NL,650,32,110,14,0.241,0.728,38,31,,P,0,-0.1
62,Rick Bauer,BAL,AL,0,0,0,0,,,155,149,5,3B,0.248,-0.1
63,Danny Bautista,ARI,NL,582,11,65,6,0.286,0.733,23,2,,P,0.37,0
64,José Bautista,TOT,MLB,96,0,2,0,0.205,0.502,137,137,-8,OF,0.351,-1.2
65,José Bautista,TOT,AL,53,0,2,0,0.208,0.512,7,5,,P,0.4,
66,José Bautista,BAL,AL,12,0,0,0,0.273,0.606,44,20,-2,OF-3B,0.387,-0.9
67,José Bautista,TBD,AL,15,0,1,0,0.167,0.5,119,110,-3,OF,0.411,2.2
68,José Bautista,KCR,AL,26,0,1,0,0.2,0.471,26,0,,P,0.27,0
69,José Bautista,PIT,NL,43,0,0,0,0.2,0.488,26,26,,P,0,0.1
70,Jason Bay,PIT,NL,472,26,82,4,0.282,0.907,27,26,,P,0.406,0
71,Rod Beck,SDP,NL,0,0,0,0,,,3,0,,P,0.435,
72,Josh Beckett,FLA,NL,55,0,2,0,0.159,0.377,142,141,13,3B,0,4.4
73,Erik Bedard*,BAL,AL,5,0,0,0,0,0.2,17,0,,P,0.284,0
74,David Bell,PHI,NL,603,18,77,1,0.291,0.821,24,19,,P,0,0
75,Heath Bell,NYM,NL,1,0,0,0,0,0,136,132,4,2B-3B-SS,0,3.7
76,Rob Bell,TBD,AL,5,0,0,0,0.2,0.6,151,148,-3,2B,0.173,3.4
77,Mark Bellhorn#,BOS,AL,620,17,82,6,0.264,0.817,158,157,-5,OF,0.197,6.8
78,Ronnie Belliard,CLE,AL,663,12,70,3,0.282,0.774,45,0,,P,0.126,0
79,Carlos Beltrán#,TOT,MLB,708,38,104,42,0.267,0.915,2,0,,P,0.453,0
80,Carlos Beltrán#,KCR,AL,309,15,51,14,0.278,0.901,155,154,29,3B-SS,0.276,9.6
81,Carlos Beltrán#,HOU,NL,399,23,53,28,0.258,0.926,64,0,,P,0.214,0
82,Francis Beltran,TOT,NL,3,0,0,0,0.333,0.667,75,65,-1,C,0.204,-0.7
83,Francis Beltran,CHC,NL,1,0,0,0,0,0,60,0,,P,0.433,0
84,Francis Beltran,MON,NL,2,0,0,0,0.5,1,28,15,,P,0,-0.1
85,Rigo Beltran*,MON,NL,0,0,0,0,,,31,31,,P,0.322,0
86,Adrián Beltré,LAD,NL,657,48,121,7,0.334,1.017,36,0,,P,0.184,0.1
87,Armando Benitez,FLA,NL,1,0,0,0,0,0,45,34,-7,OF-1B-2B-3B,0,-1.2
88,Gary Bennett,MIL,NL,246,3,20,1,0.224,0.626,11,9,1,OF,0,-0.5
89,Jeff Bennett,MIL,NL,2,0,0,0,0,0,11,11,1,OF,0.352,-0.2
90,Joaquín Benoit,TEX,AL,6,0,0,0,0,0,1,0,,P,0.359,
91,Kris Benson,TOT,NL,75,0,5,0,0.138,0.305,160,158,-3,OF-1B,0.361,6
92,Kris Benson,PIT,NL,50,0,3,0,0.179,0.379,16,2,,P,0.375,-0.1
93,Kris Benson,NYM,NL,25,0,2,0,0.053,0.153,133,132,-10,SS,0.351,1
94,Chad Bentz,MON,NL,2,0,0,0,0.5,1,68,0,,P,0.277,0
95,Dave Berg,TOR,AL,162,3,23,0,0.253,0.615,17,11,1,SS-3B,0.305,-0.5
96,Brandon Berger,KCR,AL,36,0,2,1,0.2,0.457,47,9,,P,0.276,-0.2
97,Peter Bergeron*,MON,NL,45,0,1,0,0.214,0.464,4,4,,P,0.326,-0.1
98,Lance Berkman#,HOU,NL,687,30,106,9,0.316,1.016,134,131,-3,OF,0,2.1
99,Adam Bernero,COL,NL,6,0,0,0,0,0,149,149,-15,OF,0,1.2
100,Angel Berroa,KCR,AL,554,8,43,14,0.262,0.693,6,6,,P,0.552,
101,Rafael Betancourt,CLE,AL,0,0,0,0,,,152,151,-12,3B-1B,0,3.5
102,Wilson Betemit#,ATL,NL,52,0,3,0,0.17,0.401,159,154,1,3B,0.324,4.6
103,Rocky Biddle,MON,NL,14,0,0,0,0,0,19,19,4,SS,0.28,0.8
104,Nick Bierbrodt*,TEX,AL,3,0,0,0,0,0,114,95,6,C,0.28,-0.4
105,Larry Bigbie*,BAL,AL,531,15,68,8,0.28,0.768,3,0,,P,0.239,
106,Craig Biggio,HOU,NL,700,24,63,7,0.281,0.806,78,55,-9,3B-SS-1B-OF-2B,0.332,-1
107,Casey Blake,CLE,AL,668,28,88,5,0.271,0.839,108,88,-2,3B-2B-OF-1B-SS,0,-0.7
108,Hank Blalock*,TEX,AL,713,32,110,2,0.276,0.855,44,25,1,OF,0.214,0.6
109,Andrés Blanco#,KCR,AL,67,0,5,1,0.317,0.795,21,0,,P,0.35,0
110,Henry Blanco,MIN,AL,353,10,37,0,0.206,0.628,33,32,,P,0.27,-0.1
111,Willie Bloomquist,SEA,AL,201,2,18,13,0.245,0.613,133,132,2,OF,0.247,10.6
112,Geoff Blum#,TBD,AL,369,8,35,2,0.215,0.614,3,3,,P,0.272,-0.1
113,Hiram Bocachica,SEA,AL,107,3,6,5,0.244,0.737,148,148,-11,2B,0.36,0.5
114,Brian Boehringer#,PIT,NL,1,0,0,0,0,0,56,52,2,OF,0.304,-0.5
115,Jeremy Bonderman,DET,AL,7,0,0,0,0,0,38,31,3,C,0,0.4
116,Barry Bonds*,SFG,NL,617,45,101,6,0.362,1.422,17,8,,P,0,
117,Jung Bong*,CIN,NL,4,0,0,0,0,0,18,0,,P,0.259,0
118,Bret Boone,SEA,AL,658,24,83,10,0.251,0.74,22,0,,P,0,0
119,Joe Borchard#,CHW,AL,222,9,20,1,0.174,0.587,60,0,,P,0.379,0
120,Pat Borders,TOT,AL,99,1,10,3,0.232,0.574,15,8,0,C,0.538,-0.4
121,Pat Borders,SEA,AL,55,1,5,1,0.189,0.487,12,0,,P,0.24,0
122,Pat Borders,MIN,AL,44,0,5,2,0.286,0.683,68,0,,P,0.288,0
123,Toby Borland,FLA,NL,0,0,0,0,,,138,137,15,OF,0.387,3.1
124,Joe Borowski,CHC,NL,0,0,0,0,,,26,18,6,OF,0.267,0.5
125,Ricky Bottalico*,NYM,NL,2,0,0,0,0,0,45,41,-1,3B-1B,0.273,1
126,Rob Bowen#,MIN,AL,32,1,2,0,0.111,0.448,7,3,0,1B,0.177,0
127,Jason Boyd,PIT,NL,0,0,0,0,,,22,21,,P,0.304,0
128,Chad Bradford,OAK,AL,0,0,0,0,,,31,0,,P,0,0
129,Milton Bradley#,LAD,NL,597,19,67,15,0.267,0.786,54,53,-2,C,0.177,-0.4
130,Darren Bragg*,TOT,NL,112,4,9,1,0.188,0.618,43,0,,P,0,0
131,Darren Bragg*,SDP,NL,9,0,0,0,0.143,0.476,11,1,,P,0.454,0
132,Darren Bragg*,CIN,NL,103,4,9,1,0.191,0.627,133,107,-2,1B,0.303,3.1
133,Russell Branyan*,MIL,NL,182,11,27,1,0.234,0.849,89,0,,P,0.908,0.1
134,Craig Brazell*,NYM,NL,35,1,3,0,0.265,0.697,5,3,-1,OF,0.147,-0.1
135,Dewon Brazelton,TBD,AL,1,0,0,0,0,0,53,49,-1,OF,0.371,-0.6
136,Yhency Brazoban,LAD,NL,1,0,0,0,0,0,4,0,,P,0.292,
137,Juan Brito,ARI,NL,184,3,12,1,0.205,0.544,22,22,,P,0.125,
138,Doug Brocail*,TEX,AL,0,0,0,0,,,30,0,,P,0.057,0
139,Frank Brooks*,PIT,NL,1,0,0,0,0,0,40,12,-1,SS-2B-OF,0.386,0.8
140,Ben Broussard*,CLE,AL,485,17,82,4,0.275,0.858,22,14,-5,OF-1B,0.365,-0.8
141,Jim Brower,SFG,NL,3,0,0,0,0.5,1.167,68,66,-3,C,0.331,0
142,Adrian Brown#,KCR,AL,11,0,0,0,0.273,0.545,35,35,,P,0,-0.1
143,Dee Brown*,KCR,AL,209,4,24,2,0.251,0.642,9,0,,P,0.122,
144,Brian Bruney,ARI,NL,0,0,0,0,,,27,0,,P,0.288,0
145,Eric Bruntlett,HOU,NL,61,4,8,4,0.25,0.847,50,2,,P,0.254,-0.1
146,Brian Buchanan,TOT,NL,72,2,6,0,0.19,0.595,51,0,,P,0.361,0.1
147,Brian Buchanan,SDP,NL,68,2,6,0,0.2,0.613,7,2,2,2B,0,-0.3
148,Brian Buchanan,NYM,NL,4,0,0,0,0,0.25,51,33,4,C-OF-1B-3B,0.309,1.2
149,John Buck,KCR,AL,258,12,30,1,0.235,0.704,20,19,,P,0.384,-0.1
150,Mark Buehrle*,CHW,AL,5,0,0,0,0,0,13,13,,P,0.318,-0.1
151,Kirk Bullinger,HOU,NL,4,0,0,0,0,0.25,143,137,-9,OF,0.299,-0.3
152,Nate Bump*,FLA,NL,5,0,0,0,0,0,122,121,1,OF,0.35,1.3
153,Dave Burba,TOT,NL,4,0,0,0,0,0,125,119,-4,3B,0.357,1.5
154,Dave Burba,MIL,NL,3,0,0,0,0,0,16,16,,P,0,3.2
155,Dave Burba,SFG,NL,1,0,0,0,0,0,4,2,0,2B,0.225,0
156,Chris Burke,HOU,NL,20,0,0,0,0.059,0.259,2,0,,P,0.348,-0.2
157,Jamie Burke,CHW,AL,133,0,15,0,0.333,0.795,92,86,3,OF,0.362,0
158,Ellis Burks,BOS,AL,37,1,1,2,0.182,0.543,19,19,,P,0,-2.1
159,A.J. Burnett,FLA,NL,37,0,1,0,0.138,0.276,141,137,9,OF,0.236,0.3
160,Sean Burnett*,PIT,NL,27,0,0,0,0,0.08,28,27,,P,0.098,3.4
161,Jeromy Burnitz*,COL,NL,606,37,110,5,0.283,0.916,4,0,,P,0.454,-0.1
162,Pat Burrell,PHI,NL,534,24,84,2,0.257,0.821,105,90,5,3B-OF-1B-2B-SS,0.346,
163,Sean Burroughs*,SDP,NL,564,2,47,5,0.298,0.713,158,158,-10,OF,0.404,0.4
164,Dave Bush,TOR,AL,2,0,0,0,0,0,158,157,0,SS,0.263,3.5
165,Homer Bush,NYY,AL,8,0,0,1,0,0.125,122,103,-2,2B-3B-SS-1B,0.369,1.4
166,Mike Bynum*,SDP,NL,0,0,0,0,,,41,0,,P,0.344,1.2
167,Marlon Byrd,PHI,NL,378,5,33,2,0.228,0.608,10,0,,P,0.298,0
168,Paul Byrd,ATL,NL,43,0,4,0,0.2,0.514,4,3,,P,0.347,0
169,Eric Byrnes,OAK,AL,632,20,73,17,0.283,0.814,20,15,-3,OF,0.293,
170,Daniel Cabrera,BAL,AL,4,0,0,0,0,0,135,132,-2,OF,0.227,-0.8
171,Jolbert Cabrera,SEA,AL,391,6,47,10,0.27,0.696,42,0,,P,0.204,1.5
172,Miguel Cabrera,FLA,NL,685,33,112,5,0.294,0.879,45,43,1,2B-3B-SS,0.339,0
173,Orlando Cabrera,TOT,MLB,673,10,62,16,0.264,0.689,3,2,,P,0.314,0.9
174,Orlando Cabrera,MON,NL,425,4,31,12,0.246,0.634,17,17,,P,0.247,0
175,Orlando Cabrera,BOS,AL,248,6,31,4,0.294,0.785,28,28,,P,0.321,0.2
176,Miguel Cairo,NYY,AL,408,6,42,11,0.292,0.763,42,0,,P,0.392,-0.4
177,Kiko Calero,STL,NL,1,0,0,0,0,0,30,0,,P,0.235,0.1
178,Carmen Cali*,STL,NL,0,0,0,0,,,69,51,0,2B-3B-SS-OF,0.142,
179,Ron Calloway*,MON,NL,91,1,10,2,0.167,0.437,56,0,,P,0,1
180,Mike Cameron,NYM,NL,562,30,76,22,0.231,0.798,145,142,4,1B,0.361,0
181,Shawn Camp,KCR,AL,0,0,0,0,,,60,50,2,C,0.383,4.4
182,Jorge Cantu,TBD,AL,185,2,17,0,0.301,0.803,4,0,,P,0.265,-0.2
183,Jose Capellan,ATL,NL,2,0,0,0,0,0,148,147,17,3B,0.238,
184,Chris Capuano*,MIL,NL,32,0,2,0,0.2,0.517,29,28,2,C,0.293,3.1
185,Chris Carpenter,STL,NL,67,0,1,0,0.081,0.176,2,0,,P,0.254,0.7
186,Giovanni Carrara,LAD,NL,2,0,0,0,0,0,124,105,-7,2B-SS,0.36,
187,Jamey Carroll,MON,NL,256,0,16,5,0.289,0.75,148,147,17,2B,0.293,-0.6
188,Lance Carter,TBD,AL,0,0,0,0,,,107,66,1,3B-SS-2B-1B,0.193,3.9
189,Sean Casey*,CIN,NL,633,24,99,2,0.324,0.915,31,27,1,C,0.333,-0.3
190,Kevin Cash,TOR,AL,197,4,21,0,0.193,0.558,7,3,-1,3B-SS,0.171,-0.5
191,Vinny Castilla,COL,NL,648,35,131,0,0.271,0.867,41,34,1,OF,0.328,-0.2
192,Alberto Castillo,KCR,AL,105,1,11,0,0.27,0.736,54,40,-11,OF,0.178,0.5
193,Jose Castillo,PIT,NL,414,8,39,3,0.256,0.666,11,10,2,OF,0.155,-0.4
194,Luis Castillo#,FLA,NL,649,2,47,21,0.291,0.72,53,0,,P,0.355,-0.3
195,Juan Castro,CIN,NL,316,5,26,1,0.244,0.655,2,2,,P,0.122,0
196,Ramon Castro,FLA,NL,108,3,8,0,0.135,0.492,66,0,,P,0.374,
197,Ramon Castro,OAK,AL,16,0,3,0,0.133,0.388,127,122,15,OF,0,0
198,Frank Catalanotto*,TOR,AL,274,1,26,1,0.293,0.734,125,125,15,3B-OF,0,1.8
199,Roger Cedeno#,STL,NL,223,3,23,5,0.265,0.702,61,48,1,C,0.344,5.5
200,Matthew Cepicky*,MON,NL,61,1,3,1,0.217,0.563,8,7,,P,0.24,-0.7
201,Jaime Cerda*,KCR,AL,0,0,0,0,,,3,1,1,OF,0,
202,Shawn Chacon,COL,NL,0,0,0,0,,,74,0,,P,0,0
203,Endy Chavez*,MON,NL,547,5,34,32,0.277,0.688,112,98,-6,1B,0.15,0
204,Eric Chavez*,OAK,AL,577,29,77,6,0.276,0.898,60,0,,P,0,1.1
205,Raul Chavez,HOU,NL,176,0,23,0,0.21,0.515,47,0,,P,0.333,0
206,Chin-Feng Chen,LAD,NL,10,0,0,0,0,0.2,18,14,7,OF,0,0
207,Randy Choate*,ARI,NL,1,0,0,0,0,0,148,142,7,SS-2B-3B,0.259,-0.2
208,Hee-Seop Choi*,TOT,NL,416,15,46,1,0.251,0.819,26,14,-2,3B-1B-2B-OF,0,-0.2
209,Hee-Seop Choi*,FLA,NL,340,15,40,1,0.27,0.882,133,86,1,OF,0.318,-0.4
210,Hee-Seop Choi*,LAD,NL,76,0,6,0,0.161,0.531,31,29,-2,OF-1B-2B-3B,0,2.1
211,Jason Christiansen,SFG,NL,0,0,0,0,,,9,6,0,OF-2B,0.488,0.1
212,Vinnie Chulk,TOR,AL,0,0,0,0,,,99,64,1,1B,0.321,-0.4
213,Ryan Church*,MON,NL,71,1,6,0,0.175,0.495,14,14,,P,1.241,0.2
214,Alex Cintron#,ARI,NL,613,4,49,3,0.262,0.665,144,140,-7,SS,0.301,0
215,Jeff Cirillo,SDP,NL,81,1,7,0,0.213,0.553,33,33,,P,0.359,1.1
216,Brady Clark,MIL,NL,420,7,46,15,0.28,0.782,30,30,,P,0.318,0
217,Howie Clark*,TOR,AL,133,3,12,0,0.217,0.64,32,29,-3,C,0.169,-0.2
218,Jermaine Clark*,CIN,NL,34,0,2,1,0.133,0.379,2,1,0,1B,0.344,0.3
219,Tony Clark#,NYY,AL,283,16,49,0,0.221,0.755,9,4,0,OF-3B,0.339,-0.6
220,Brandon Claussen,CIN,NL,22,0,0,0,0.105,0.255,33,0,,P,0.223,-0.1
221,Royce Clayton,COL,NL,652,8,54,10,0.279,0.735,34,34,,P,0.298,0
222,Roger Clemens,HOU,NL,78,0,7,0,0.167,0.381,18,0,,P,0.335,0
223,Matt Clement,CHC,NL,61,0,2,0,0.145,0.322,41,0,,P,0.301,0
224,JD Closser#,COL,NL,124,1,10,0,0.319,0.762,138,138,14,OF-1B,0.336,0
225,Greg Colbrunn,ARI,NL,28,0,1,0,0.111,0.254,21,14,-2,OF,0.325,2.1
226,Lou Collier,PHI,NL,42,1,4,1,0.278,0.77,31,31,,P,0.353,-0.4
227,Jesus Colome,TBD,AL,2,0,0,0,0,0,16,16,,P,0.364,-0.1
228,Bartolo Colon,ANA,AL,3,0,0,0,0,0,5,2,,P,0,-0.2
229,Roman Colon,ATL,NL,0,0,0,0,,,138,122,5,2B,0.146,0
230,Steve Colyer*,DET,AL,0,0,0,0,,,5,0,,P,0.337,1.5
231,Jeff Conine,FLA,NL,579,14,83,5,0.28,0.772,69,0,,P,0.385,0
232,Jason Conti*,TEX,AL,60,0,4,0,0.182,0.486,67,0,,P,0.335,-0.1
233,José Contreras,TOT,AL,8,0,0,0,0,0,16,14,0,1B-OF,0.357,0
234,José Contreras,NYY,AL,8,0,0,0,0,0,31,0,,P,0.273,-0.4
235,Aaron Cook,COL,NL,37,0,1,0,0.118,0.261,17,5,,P,0.132,0
236,Brian Cooper,SFG,NL,3,0,0,0,0,0,84,0,,P,0.304,0.1
237,Alex Cora*,LAD,NL,484,10,47,3,0.264,0.745,5,5,,P,0.025,0
238,Roy Corcoran,MON,NL,0,0,0,0,,,12,1,,P,0.204,
239,Chad Cordero,MON,NL,3,0,0,0,0,0,24,13,-1,C,0.39,0.1
240,Francisco Cordero,TEX,AL,0,0,0,0,,,56,1,,P,0.069,0.2
241,Wil Cordero,FLA,NL,72,1,6,1,0.197,0.538,130,128,5,SS-3B,0,0.1
242,Mark Corey,PIT,NL,1,0,0,0,0,0,22,0,,P,0,1
243,Lance Cormier,ARI,NL,10,0,1,0,0.25,0.708,145,140,16,OF,0,
244,Rheal Cormier*,PHI,NL,1,0,0,0,0,0,144,142,-9,3B,0.347,4.9
245,Kevin Correia,SFG,NL,4,0,0,0,0.333,1.167,52,16,1,SS-2B-OF,0.382,0.2
246,Humberto Cota,PIT,NL,70,5,8,0,0.227,0.771,11,0,,P,0.336,-0.4
247,Neal Cotts*,CHW,AL,1,0,0,0,1,3,128,121,4,OF,0.346,
248,Craig Counsell*,MIL,NL,551,2,23,17,0.241,0.645,151,151,-8,SS,0,3.3
249,Carl Crawford*,TBD,AL,672,11,55,59,0.296,0.781,45,8,-3,OF,0.281,3.3
250,Joe Crede,CHW,AL,543,21,69,1,0.239,0.717,4,0,,P,0.257,-0.5
251,Cesar Crespo#,BOS,AL,79,0,2,2,0.165,0.38,5,4,0,1B,0.263,0
252,Coco Crisp#,CLE,AL,538,15,71,20,0.297,0.79,2,2,,P,0.227,0.1
253,Bobby Crosby,OAK,AL,623,22,64,7,0.239,0.744,107,95,8,SS-2B-3B,0.285,
254,Bubba Crosby*,NYY,AL,58,2,7,2,0.151,0.498,35,20,-3,OF-1B,0.281,0.6
255,Jim Crowell*,PHI,NL,0,0,0,0,,,152,148,18,OF,0,-0.1
256,Eric Crozier*,TOR,AL,39,2,4,0,0.152,0.676,50,0,,P,0.4,1.7
257,Deivi Cruz,SFG,NL,431,7,55,1,0.292,0.752,7,0,,P,0.357,0.1
258,Jacob Cruz*,CIN,NL,167,3,28,0,0.224,0.658,106,86,-9,3B-2B-OF-1B,0.194,
259,José Cruz#,TBD,AL,636,21,78,11,0.242,0.766,2,2,-1,OF,0.218,0.1
260,Juan Cruz,ATL,NL,6,0,0,0,0.2,0.733,9,0,,P,0,0.1
261,Michael Cuddyer,MIN,AL,382,12,45,5,0.263,0.779,7,7,,P,0.241,0
262,Midre Cummings*,TBD,AL,61,2,7,1,0.278,0.824,10,10,,P,0.369,
263,Will Cunnane,ATL,NL,0,0,0,0,,,14,7,2,2B-3B,0.157,
264,Jack Cust*,BAL,AL,1,0,0,0,0,0,148,145,-3,OF,0.095,-0.1
265,Casey Daigle,ARI,NL,18,0,0,0,0.118,0.353,7,0,,P,0.298,0.2
266,Brian Dallimore,SFG,NL,49,1,7,0,0.279,0.742,21,19,-3,1B-OF,0,4.3
267,Johnny Damon*,BOS,AL,702,20,94,19,0.304,0.857,81,53,0,OF,0.538,0
268,Vic Darensbourg*,TOT,MLB,0,0,0,0,,,67,55,-2,C,0.44,0.1
269,Vic Darensbourg*,NYM,NL,0,0,0,0,,,34,34,,P,0.236,1.7
270,Brian Daubach*,BOS,AL,86,2,8,0,0.227,0.739,17,9,-3,OF,0,-0.6
271,Jeff DaVanon#,ANA,AL,337,7,34,18,0.277,0.79,26,19,,P,0.316,-0.9
272,Ben Davis#,TOT,AL,208,6,18,1,0.207,0.603,2,2,,P,0,-0.4
273,Ben Davis#,SEA,AL,37,0,2,0,0.091,0.253,19,19,,P,0.252,0.1
274,Ben Davis#,CHW,AL,171,6,16,1,0.231,0.676,5,5,,P,0.146,
275,Doug Davis,MIL,NL,71,0,0,0,0.016,0.046,17,0,,P,0.409,-0.3
276,J.J. Davis,PIT,NL,40,0,3,2,0.143,0.396,3,1,,P,0.401,-0.1
277,Jason Davis,CLE,AL,5,1,1,0,0.2,1,54,0,,P,0,
278,Zach Day,MON,NL,32,1,1,0,0.034,0.172,94,92,-4,OF,0,
279,Jorge De La Rosa*,MIL,NL,7,0,0,0,0,0,120,120,5,1B,0.373,0
280,Mike DeJean,TOT,MLB,1,0,0,0,0,0,39,37,2,SS,0.298,1.9
281,Mike DeJean,BAL,AL,1,0,0,0,0,0,94,86,4,OF,0.351,2.9
282,Mike DeJean,NYM,NL,0,0,0,0,,,23,0,,P,0.35,0.7
283,David DeJesus*,KCR,AL,413,7,39,8,0.287,0.763,4,4,,P,0.274,0
284,Carlos Delgado*,TOR,AL,551,32,99,0,0.269,0.907,87,71,-8,3B-SS-2B-OF,0.319,0
285,Wilson Delgado#,NYM,NL,147,2,13,1,0.292,0.75,50,10,,P,0.444,
286,David Dellucci*,TEX,AL,387,17,61,9,0.242,0.783,31,22,1,OF,0.604,-1.1
287,Ryan Dempster,CHC,NL,1,0,0,0,0,0,45,37,-4,C-3B,0.257,0.2
288,Mark DeRosa,ATL,NL,345,3,31,1,0.239,0.614,18,7,,P,0.243,0.1
289,Elmer Dessens,TOT,NL,29,0,0,0,0.182,0.553,4,4,-1,OF,0.304,-0.8
