Rk,Name,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
158,Emil Brown,601,15,81,6,0.287,0.815,32,31,,P,0.387,2.2
159,Jeremy Brown,11,0,0,0,0.3,0.864,78,57,8,2B-SS-1B-3B-OF,0.386,-0.1
160,Jonathan Broxton,4,0,0,0,0,0.333,70,0,,P,0.306,0.8
161,Eric Bruntlett,136,0,10,3,0.277,0.695,8,6,1,SS-2B-3B,0,0
162,Taylor Buchholz,35,0,0,0,0.033,0.098,141,139,9,OF,0.237,-0.1
163,John Buck,409,11,50,0,0.245,0.702,75,0,,P,0.126,4.4
164,Mark Buehrle*,5,0,0,0,0,0,4,0,,P,0.128,0
165,Jason Bulger,0,0,0,0,,,1,0,,P,0.35,0
166,Ambiorix Burgos,0,0,0,0,,,13,1,-1,SS-3B-2B,0.322,
167,Chris Burke,413,9,40,11,0.276,0.765,118,115,10,2B,0.353,0
168,A.J. Burnett,3,0,0,0,0,0,103,103,-23,2B,0.284,3.2
169,Jeromy Burnitz*,343,16,49,1,0.23,0.711,61,0,,P,0.39,-1.4
170,Mike Burns,0,0,0,0,,,85,0,,P,0,0
171,Mike Burns,0,0,0,0,,,34,34,,P,0.263,0
172,Pat Burrell,567,29,95,0,0.258,0.89,32,32,,P,0.261,-0.3
173,Sean Burroughs*,25,0,1,1,0.19,0.558,25,0,,P,0.288,-0.2
174,Dave Bush,72,0,9,0,0.177,0.416,56,3,,P,0.3,0
175,Freddie Bynum*,148,4,12,8,0.257,0.764,121,110,27,2B-SS-3B,0.333,0
176,Marlon Byrd,228,5,18,3,0.223,0.667,10,0,,P,0.261,3.3
177,Paul Byrd,6,0,0,0,0.25,0.5,106,102,0,1B,0,0
178,Eric Byrnes,606,26,79,25,0.267,0.795,5,1,0,2B-SS,0,-0.7
179,Daniel Cabrera,2,0,0,0,0,0,2,0,,P,0.279,0.1
180,Fernando Cabrera,0,0,0,0,,,42,0,,P,0.249,
181,Melky Cabrera#,524,7,50,12,0.28,0.752,77,67,1,3B-1B,0.328,0
182,Miguel Cabrera,676,26,114,9,0.339,0.998,145,141,-15,2B,0.322,-1
183,Orlando Cabrera,675,9,72,27,0.282,0.738,142,142,-6,2B,0.358,-1.3
184,Matt Cain,66,0,1,0,0.14,0.331,30,24,-3,2B-OF,0.267,2.4
185,Miguel Cairo,244,0,30,13,0.239,0.6,20,0,,P,0.133,-0.5
186,Kiko Calero,0,0,0,0,,,95,67,-4,SS-3B-2B,0.122,-0.1
187,Alberto Callaspo#,47,0,6,0,0.238,0.607,37,32,4,C,0.239,0.5
188,Mike Cameron,634,22,83,25,0.268,0.837,102,95,-1,OF,0.095,0.4
189,Shawn Camp,0,0,0,0,,,147,144,-4,SS-2B,0.35,1.8
190,Brett Campbell,0,0,0,0,,,6,4,1,OF,0.344,-1.7
191,Andy Cannizaro,9,1,1,0,0.25,0.958,17,17,,P,0.181,-0.3
192,Robinson Canó*,508,15,78,5,0.342,0.89,26,20,,P,0.909,
193,Jorge Cantu,448,14,62,1,0.249,0.699,120,79,14,OF,0.353,-0.1
194,Jose Capellan,2,0,0,0,0,0,134,133,10,3B,0.165,1.8
195,Matt Capps,3,0,0,0,0,0.333,15,8,1,C,0.367,2.8
196,Chris Capuano*,75,0,3,0,0.118,0.275,40,12,,P,0,0
197,Chris Carpenter,80,0,2,0,0.127,0.254,3,0,,P,0,0.1
198,Giovanni Carrara,0,0,0,0,,,5,0,,P,0.387,
199,Hector Carrasco,0,0,0,0,,,30,0,,P,0.312,
200,Jamey Carroll,534,5,36,10,0.3,0.781,43,42,10,OF,0.368,0
201,Lance Carter,0,0,0,0,,,48,0,,P,0.316,1.3
202,Sean Casey*,440,8,59,0,0.272,0.724,62,52,0,OF,0.19,0
203,Sean Casey*,244,3,29,0,0.296,0.785,73,64,1,SS-2B-3B,0.26,1.5
204,Sean Casey*,196,5,30,0,0.245,0.65,65,52,8,3B-1B-2B-SS,0.286,-1
205,Alexi Casilla#,6,0,0,0,0.25,0.75,119,106,2,OF,0.082,1.6
206,Scott Cassidy,1,0,0,0,0,0,1,0,0,OF,0.294,0.5
207,Vinny Castilla,291,5,27,0,0.229,0.578,1,0,0,3B,0.296,-0.1
208,Vinny Castilla,269,4,23,0,0.232,0.579,53,23,-2,1B,0.292,-0.1
209,Vinny Castilla,22,1,4,0,0.19,0.561,14,14,,P,0.162,-1
210,Jose Castillo,562,14,65,6,0.253,0.682,129,121,-8,SS,0.272,-0.2
211,Luis Castillo#,652,3,49,25,0.296,0.728,19,19,,P,0.39,-0.8
212,Bernie Castro#,120,0,10,7,0.227,0.577,12,12,,P,0.259,0
213,Fabio Castro*,2,0,0,0,0,0,29,9,1,OF,0.274,0
214,Fabio Castro*,2,0,0,0,0,0,29,27,2,C,0.181,0.3
215,Juan Castro,264,3,28,1,0.251,0.632,4,1,0,OF,0,-0.2
216,Juan Castro,164,1,14,1,0.231,0.565,81,0,,P,0,0
217,Juan Castro,100,2,14,0,0.284,0.741,1,1,0,C,0.325,0
218,Ramon Castro,144,4,12,0,0.238,0.711,1,0,,P,0.326,-0.1
219,Frank Catalanotto*,499,7,56,1,0.3,0.816,10,10,,P,0.319,
220,Ronny Cedeno,572,6,41,8,0.245,0.61,20,1,,P,0.239,0
221,Matthew Cepicky*,19,0,0,0,0.111,0.269,21,0,,P,0.09,0
222,Shawn Chacon,18,0,1,0,0.067,0.258,136,121,-1,OF-1B-3B,0.294,0
223,Shawn Chacon,3,0,0,0,0,0.333,30,30,,P,0.355,-0.3
224,Shawn Chacon,15,0,1,0,0.077,0.231,32,32,,P,0,0
225,Endy Chavez*,390,4,42,12,0.306,0.779,91,61,-6,SS-2B-3B,0,-0.5
226,Eric Chavez*,576,22,72,3,0.241,0.786,6,0,,P,0.076,0.3
227,Raul Chavez,29,0,0,0,0.179,0.385,21,16,,P,0.076,0
228,Bruce Chen*,1,0,0,0,1,2,68,0,,P,0.306,-0.1
229,Randy Choate*,0,0,0,0,,,77,0,,P,0.384,0
230,Shin-Soo Choo*,179,3,22,5,0.28,0.812,32,0,,P,0.227,0
231,Shin-Soo Choo*,12,0,0,0,0.091,0.348,29,9,,P,0.311,0
232,Shin-Soo Choo*,167,3,22,5,0.295,0.846,64,0,,P,0.377,-0.1
233,Vinnie Chulk,1,0,0,0,0,0,35,0,,P,0.357,0
234,Vinnie Chulk,0,0,0,0,,,48,0,,P,0.325,0
235,Vinnie Chulk,1,0,0,0,0,0,30,0,,P,0.303,-0.1
236,Ryan Church*,230,10,35,6,0.276,0.891,65,57,-1,OF,0.25,0
237,Alex Cintron#,304,5,41,10,0.285,0.703,56,46,-2,C-1B,0.342,-0.1
238,Jeff Cirillo,290,3,23,1,0.319,0.784,33,29,0,C,0.089,0.8
239,Brady Clark,483,4,29,3,0.263,0.683,70,0,,P,0.303,-0.7
240,Doug Clark*,6,0,0,1,0.167,0.333,94,87,16,SS-3B-2B,0.378,0
241,Howie Clark*,10,0,0,0,0.143,0.476,68,0,,P,0.302,2.6
242,Tony Clark#,147,6,16,0,0.197,0.643,148,145,4,OF,0,0
243,Brandon Claussen,24,0,1,0,0.095,0.19,149,146,14,3B,0.368,4.5
244,Royce Clayton,502,2,40,14,0.258,0.648,103,100,0,OF,0.365,4.8
245,Royce Clayton,338,0,27,8,0.269,0.663,95,95,-4,SS,0.125,0.3
246,Royce Clayton,164,2,13,6,0.235,0.619,62,19,3,OF,0.102,0.1
247,Roger Clemens,38,0,0,0,0.074,0.305,4,1,,P,0.141,-0.5
248,Matt Clement,3,0,0,0,0.333,0.667,71,54,5,OF,0,
249,Brent Clevlen,42,3,6,0,0.282,0.958,31,15,,P,0,0.5
250,JD Closser#,112,2,11,0,0.196,0.598,39,35,-2,OF,0,-0.2
251,Buck Coats*,18,1,1,0,0.167,0.556,147,143,-8,OF-1B,0,0.2
252,Todd Coffey,0,0,0,0,,,1,0,0,OF,0,2.7
253,Alvin Colina,5,0,1,0,0.2,0.4,10,0,,P,0,0
254,Bartolo Colon,2,0,0,0,0,0,131,129,2,OF-1B,0.292,0
255,Roman Colon,0,0,0,0,,,58,44,0,OF,0.357,3.4
256,Clay Condrey,2,0,0,0,0,0,14,14,,P,0.383,0.8
257,Jeff Conine,539,10,66,3,0.268,0.724,34,34,,P,0.388,-0.1
258,Jeff Conine,432,9,49,3,0.265,0.726,39,0,,P,0,-0.4
259,Jeff Conine,107,1,17,0,0.28,0.717,1,0,0,OF,0.321,
260,José Contreras,6,0,0,0,0,0.333,8,8,,P,0.366,-0.3
261,Aaron Cook,75,0,0,0,0.052,0.165,28,13,,P,0,-0.2
262,Alex Cora*,264,1,18,6,0.238,0.609,12,2,-1,SS-2B-3B,0,-0.1
263,Roy Corcoran,2,0,0,0,0,0.5,2,0,,P,0.573,-0.1
264,Tim Corcoran,5,0,0,0,0,0,119,118,15,OF,0.367,-0.1
265,Chad Cordero,2,0,0,0,0,0,50,0,,P,0.195,0
266,Francisco Cordero,0,0,0,0,,,141,141,6,1B,0.19,3
267,Francisco Cordero,0,0,0,0,,,67,57,0,OF,0,0
268,Francisco Cordero,0,0,0,0,,,10,0,,P,0.42,2.7
269,Bryan Corey,0,0,0,0,,,74,0,,P,0,0.7
270,Bryan Corey,0,0,0,0,,,37,25,10,OF,0,0
271,Lance Cormier,14,0,0,0,0.083,0.167,133,133,2,OF-3B-2B-SS-1B,0.177,0
272,Rheal Cormier*,0,0,0,0,,,62,0,,P,0.324,0.5
273,Rheal Cormier*,0,0,0,0,,,10,0,,P,0,3.6
274,Rheal Cormier*,0,0,0,0,,,1,0,0,C,0.386,0
275,Manny Corpas,0,0,0,0,,,4,0,,P,0.376,0
276,Kevin Correia,12,0,0,0,0.083,0.167,99,62,12,OF,0.413,0.1
277,David Cortes,0,0,0,0,,,4,2,-2,OF,0.326,
278,Shane Costa*,252,3,23,2,0.274,0.709,1,1,,P,0.207,1.9
279,Chris Coste,213,7,32,0,0.328,0.881,15,9,0,C,0.403,-0.1
280,Humberto Cota,110,0,5,0,0.19,0.448,13,6,,P,0.37,
281,Neal Cotts*,0,0,0,0,,,8,0,-1,1B-OF-3B,0.39,-0.4
282,Craig Counsell*,415,4,30,15,0.255,0.674,48,0,,P,0.432,0
283,Jesse Crain,0,0,0,0,,,62,0,,P,0.339,0.3
284,Carl Crawford*,653,18,77,58,0.305,0.83,5,2,1,3B-SS,0.323,0
285,Joe Crede,586,30,94,0,0.283,0.828,14,0,,P,0.356,0
286,Coco Crisp#,452,8,36,22,0.264,0.702,39,37,-2,1B-C,0.255,-0.1
287,Bobby Crosby,398,9,40,8,0.229,0.636,59,5,,P,0,
288,Bubba Crosby*,96,1,6,3,0.207,0.557,2,2,,P,0.413,-0.2
289,José Cruz#,273,5,17,5,0.233,0.734,135,131,-2,OF,0.316,0
290,Juan Cruz,26,0,0,0,0,0.125,56,52,3,SS,0.287,0
291,Nelson Cruz,138,6,22,1,0.223,0.645,2,0,,P,0,4
292,Michael Cuddyer,635,24,109,6,0.284,0.867,53,0,,P,0.366,1.7
293,Jack Cust*,3,0,0,0,0.333,0.667,10,8,,P,0.333,
294,Casey Daigle,1,0,0,0,0,0,77,75,1,OF,0.372,0
295,Johnny Damon*,671,24,80,25,0.285,0.841,34,34,,P,0.267,0.1
296,Jeff DaVanon#,256,5,35,10,0.29,0.819,78,66,2,OF-1B,0.408,0.4
297,Kyle Davies,24,1,1,0,0.043,0.217,158,158,-11,OF-1B,0,0.3
298,Doug Davis,78,0,2,0,0.046,0.121,7,0,,P,0.355,1.8
299,Rajai Davis,17,0,0,1,0.143,0.464,3,0,,P,0.334,0.4
300,Zach Day,14,0,0,0,0,0,133,132,-1,2B,0.368,
301,Zach Day,6,0,0,0,0,0,146,145,-2,OF,0,
302,Zach Day,8,0,0,0,0,0,54,44,-6,SS-3B-2B-OF-1B,0.293,3.1
303,Yurendell de Caster,2,0,0,0,0,0,13,13,,P,0.292,4.6
304,Jorge De La Rosa*,5,0,0,0,0,0,120,119,8,SS,0,0.2
305,Jorge De La Rosa*,5,0,0,0,0,0,104,96,-2,OF-1B,0,
306,Tomas de la Rosa,17,0,1,0,0.313,0.665,3,2,1,3B,0.285,1.7
307,Mike DeJean,0,0,0,0,,,22,0,,P,0,1.3
308,David DeJesus*,552,8,56,6,0.295,0.81,20,20,,P,0.278,0
309,Manny Delcarmen,0,0,0,0,,,123,121,1,2B-1B,0.296,0
310,Carlos Delgado*,618,38,114,0,0.265,0.909,64,13,-2,OF,0.228,0.1
311,David Dellucci*,301,13,39,1,0.292,0.899,73,0,,P,0.43,2.6
312,Chris Demaria#,0,0,0,0,,,112,110,-11,3B-1B,0,-0.3
313,Ryan Dempster,2,0,0,0,0,0,148,139,-2,OF,0.312,0
314,Chris Denorfia,120,1,7,1,0.283,0.724,117,106,10,3B,0.297,0.9
315,Mark DeRosa,572,13,74,4,0.296,0.812,9,0,,P,0.362,1
316,Elmer Dessens,1,0,0,0,0,0,40,25,-3,OF-1B,0.32,3.5
317,Elmer Dessens,0,0,0,0,,,23,19,-5,OF,0.331,0
318,Elmer Dessens,1,0,0,0,0,0,30,30,,P,0.138,0
319,Joey Devine,0,0,0,0,,,1,1,,P,0.322,0.4
320,Einar Díaz,3,0,0,0,0.667,1.333,108,103,3,C,0.366,-0.1
321,Matt Diaz,323,7,32,5,0.327,0.839,2,2,,P,0,0
322,Victor Diaz,11,0,2,0,0.182,0.455,109,99,7,OF,0.325,0.7
323,Mike Difelice,30,0,1,0,0.08,0.353,9,5,,P,0.035,
324,Lenny DiNardo*,1,0,0,0,0,0,149,146,40,SS,0.172,2.4
325,Greg Dobbs*,28,0,3,0,0.37,0.948,2,2,0,OF,0.28,-0.1
326,Scott Dohmann,1,0,0,0,0,0,74,0,,P,0,3.5
327,Scott Dohmann,1,0,0,0,0,0,42,0,,P,0.194,-0.6
328,Brendan Donnelly,0,0,0,0,,,83,66,5,OF-2B-SS-3B,0.314,0
329,Melvin Dorta,20,0,0,0,0.211,0.513,5,0,,P,0.321,0
330,Ryan Doumit#,178,6,17,0,0.208,0.711,72,0,,P,0.269,0.1
331,Scott Downs*,0,0,0,0,,,77,58,-2,C,0,0
332,Ryan Drese,3,0,0,0,0,0,10,1,,P,0,0
333,J.D. Drew*,594,20,100,2,0.283,0.891,4,2,,P,0,-0.3
334,Stephen Drew*,226,5,23,2,0.316,0.874,36,0,,P,0.352,0.1
335,Justin Duchscherer,0,0,0,0,,,64,0,,P,0.287,
336,Brandon Duckworth,4,0,0,0,0.333,1,160,155,15,3B-SS-OF,0,0
337,Chris Duffy*,348,2,18,26,0.255,0.654,4,0,,P,0.364,0
338,Zach Duke*,78,0,7,0,0.191,0.438,43,27,-2,C-1B-OF,0.219,1.8
