Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR,MVP
50,Miguel Andujar,NYY,AL,606,27,92,2,0.297,0.855,27,27,,P,0.264,-0.1,0
51,Aristides Aquino,CIN,NL,1,0,0,0,0,0,36,26,-2,C-1B-P,0.324,0,0
52,Víctor Arano,PHI,NL,0,0,0,0,,,116,92,11,SS,0.315,0.4,0
53,Chris Archer,TOT,MLB,17,0,0,0,0.118,0.294,152,152,16,3B,0.333,6.4,0
54,Chris Archer,PIT,NL,17,0,0,0,0.118,0.294,14,0,,P,0.245,0,0
55,Francisco Arcia*,LAA,AL,106,6,23,1,0.204,0.654,31,31,,P,0.279,0.1,0
56,Orlando Arcia,MIL,NL,366,3,30,7,0.236,0.576,15,15,1,3B-2B,0,0.1,0
57,Nolan Arenado,COL,NL,673,38,110,2,0.297,0.935,2,0,,P,0,0,0
58,Shawn Armstrong,SEA,AL,0,0,0,0,,,26,20,-2,C-3B-2B-OF-P,0.338,0.8,0
59,Jake Arrieta,PHI,NL,50,1,3,0,0.133,0.388,64,44,-4,2B-3B,0.385,-0.2,0
60,Christian Arroyo,TBR,AL,59,1,6,0,0.264,0.735,42,40,-3,1B,0,0.6,0
61,Alec Asher,MIL,NL,0,0,0,0,,,4,3,0,SS-2B,0.118,0,0
62,Willians Astudillo,MIN,AL,97,3,21,0,0.355,0.887,61,57,0,C-1B-P,0.248,0,0
63,Carlos Asuaje*,SDP,NL,218,2,19,1,0.196,0.566,70,0,,P,0.295,0,0
64,Tyler Austin,TOT,AL,268,17,47,1,0.23,0.767,50,1,,P,0.327,0,0
65,Tyler Austin,NYY,AL,132,8,23,1,0.223,0.751,113,97,1,OF,0.309,3.4,0
66,Tyler Austin,MIN,AL,136,9,24,0,0.236,0.782,156,145,-2,2B-SS-3B-1B,0.18,6.4,0
67,Abiatal Avelino,SFG,NL,11,0,0,0,0.273,0.545,55,0,,P,0.308,-0.1,0
68,Alex Avila*,ARI,NL,234,7,20,0,0.165,0.603,9,0,,P,0,0,0
69,Luis Avilán*,TOT,MLB,1,0,0,0,0,0,20,20,,P,0,-0.1,0
70,Luis Avilán*,CHW,AL,1,0,0,0,0,0,3,1,,P,0,,0
71,Luis Avilán*,PHI,NL,0,0,0,0,,,22,19,1,C,0.305,-0.3,0
72,John Axford,TOT,MLB,0,0,0,0,,,7,0,,P,0,0,0
73,John Axford,TOR,AL,0,0,0,0,,,8,0,,P,0,,0
74,John Axford,LAD,NL,0,0,0,0,,,6,0,,P,0.342,,0
75,Harrison Bader,STL,NL,427,12,37,15,0.264,0.756,79,59,3,C-2B,0.265,0.6,0
76,Javier Báez,CHC,NL,645,34,111,21,0.29,0.881,19,2,2,OF-2B,0.344,0,0
77,Pedro Báez,LAD,NL,4,0,0,0,0,0,47,0,,P,0.385,0,0
78,Sandy Báez,DET,AL,0,0,0,0,,,49,0,,P,0,0,0
79,Homer Bailey,CIN,NL,34,0,0,0,0.115,0.264,62,0,,P,0,0,0
80,Jett Bandy,MIL,NL,71,1,1,0,0.188,0.533,22,0,,P,0,0,0
81,Johnny Barbato,DET,AL,0,0,0,0,,,128,119,4,C-1B,0,0.8,0
82,Austin Barnes,LAD,NL,238,4,14,4,0.205,0.619,2,1,0,C,0.236,0,0
83,Brandon Barnes,CLE,AL,21,1,2,0,0.263,0.754,61,0,,P,0.293,0,0
84,Danny Barnes*,TOR,AL,0,0,0,0,,,28,17,-3,2B-SS,0,0.1,0
85,Jacob Barnes,MIL,NL,0,0,0,0,,,7,0,,P,0,0,0
86,Matt Barnes,BOS,AL,0,0,0,0,,,26,26,,P,0,-0.1,0
87,Tony Barnette,TEX,AL,0,0,0,0,,,24,0,,P,0.339,0,0
88,Tucker Barnhart*,CIN,NL,522,10,46,0,0.248,0.699,16,0,,P,0.363,0,0
89,Steven Baron,STL,NL,5,0,0,0,0.2,0.4,11,7,,P,0.338,,0
90,Kyle Barraclough,MIA,NL,0,0,0,0,,,28,27,,P,0.336,0,0
91,Franklin Barreto,OAK,AL,75,5,16,0,0.233,0.746,89,85,-2,1B-OF,0.368,0.5,0
92,Jake Barrett,ARI,NL,0,0,0,0,,,4,0,,P,0.447,0,0
93,Jaime Barria,LAA,AL,5,0,0,0,0,0,5,0,,P,0,0,0
94,Tyler Bashlor,NYM,NL,1,0,0,0,0,0,98,81,-1,OF-3B-1B-2B,0.315,1.3,0
95,Anthony Bass,CHC,NL,0,0,0,0,,,7,1,0,OF,0,-0.2,0
96,Trevor Bauer,CLE,AL,3,0,0,0,0,0,20,0,,P,0.114,0,0
97,Jake Bauers*,TBR,AL,388,11,48,6,0.201,0.7,21,12,4,2B-3B-SS,0.462,0.5,0
98,Buddy Baumann*,TOT,NL,1,0,0,0,0,0,89,89,-7,SS-3B-2B,0.627,0.4,0
99,Buddy Baumann*,SDP,NL,0,0,0,0,,,71,0,,P,0.386,0,0
100,Buddy Baumann*,NYM,NL,1,0,0,0,0,0,2,2,,P,0.289,0,0
101,Gerson Bautista,NYM,NL,0,0,0,0,,,14,1,,P,0.074,0,0
102,José Bautista,TOT,NL,399,13,48,4,0.203,0.727,33,0,,P,0,0,0
103,José Bautista,ATL,NL,40,2,5,0,0.143,0.593,9,0,,P,0.376,,0
104,José Bautista,NYM,NL,302,9,37,2,0.204,0.718,3,0,,P,0.262,,0
105,José Bautista,PHI,NL,57,2,6,2,0.244,0.87,137,135,-7,1B,0.294,0.7,0
106,Rafael Bautista,WSN,NL,6,0,0,0,0,0,161,135,6,1B-OF,0.164,4.2,0
107,Chris Beck,TOT,MLB,2,0,0,0,0,0,109,103,12,1B-OF,0.45,2.5,0
108,Chris Beck,CHW,AL,1,0,0,0,0,0,70,69,1,3B,0.387,1.5,0
109,Chris Beck,NYM,NL,1,0,0,0,0,0,144,142,10,OF,0.3,4.8,0
110,Gordon Beckham,SEA,AL,50,0,1,1,0.182,0.455,3,2,,P,0.247,0.1,0
111,Tim Beckham,BAL,AL,402,12,35,1,0.23,0.661,32,32,,P,0,-0.1,0
112,Cam Bedrosian,LAA,AL,0,0,0,0,,,4,4,-2,2B,0.277,0,0
113,Tyler Beede,SFG,NL,2,0,0,0,0,0,66,0,,P,0.321,0,0
114,Jalen Beeks*,TOT,AL,2,0,0,0,0,0,27,20,,P,0.329,-0.2,0
115,Jalen Beeks*,TBR,AL,2,0,0,0,0,0,131,128,18,OF-2B,0.334,10.7,0
116,Matt Belisle,TOT,AL,0,0,0,0,,,50,4,,P,0.294,0,0
117,Matt Belisle,MIN,AL,0,0,0,0,,,13,6,,P,0.279,,0
118,Josh Bell#,PIT,NL,583,12,62,2,0.261,0.768,60,0,,P,0,0.1,0
119,Cody Bellinger*,LAD,NL,632,25,76,14,0.26,0.814,20,19,,P,0,0.1,0
120,Brandon Belt*,SFG,NL,456,14,46,4,0.253,0.756,74,69,4,1B,0.324,0.1,0
121,Adrián Beltré,TEX,AL,481,15,65,1,0.273,0.763,47,13,,P,0.368,-0.2,0
122,Andrew Benintendi*,BOS,AL,661,16,87,21,0.29,0.83,26,0,,P,0.174,0,0
123,Christian Bergman,SEA,AL,2,0,1,0,0.5,1,6,6,,P,0.338,-0.1,0
124,José Berríos,MIN,AL,4,0,0,0,0,0,151,151,-13,OF,0,1,0
125,Jon Berti,TOR,AL,15,0,2,1,0.267,0.733,59,40,-3,OF,0.397,-0.8,0
126,Dellin Betances,NYY,AL,1,0,0,0,0,0,48,26,1,2B-3B-SS-OF-P-1B,0,-0.2,0
127,Chad Bettis,COL,NL,39,0,2,0,0.088,0.227,20,11,-3,OF,0.301,-0.8,0
128,Mookie Betts,BOS,AL,614,32,80,30,0.346,1.078,2,0,,P,0.3,0,1
129,Joe Biagini,TOR,AL,0,0,0,0,,,31,0,,P,0.259,0,0
130,Jesse Biddle*,ATL,NL,2,0,1,0,0.5,1.5,64,1,,P,0.224,0.1,0
131,Shane Bieber,CLE,AL,5,0,0,0,0.25,0.9,136,134,-4,SS,0.339,4.9,0
132,Greg Bird*,NYY,AL,311,11,38,0,0.199,0.672,60,58,1,OF,0.296,-0.3,0
133,Ty Blach,SFG,NL,34,0,0,0,0.034,0.131,17,17,,P,0.362,,0
134,Ray Black,SFG,NL,0,0,0,0,,,4,2,0,2B-OF,0.089,-0.1,0
135,Paul Blackburn,OAK,AL,2,0,0,0,0,0,65,48,6,3B-2B-SS-OF-1B,0.169,1.8,0
136,Charlie Blackmon*,COL,NL,696,29,70,12,0.291,0.86,113,107,-6,1B,0.167,0.2,0
137,Grégor Blanco*,SFG,NL,203,2,12,6,0.217,0.58,25,4,4,OF,0.16,0,0
138,Alex Blandino,CIN,NL,147,1,8,0,0.234,0.613,22,0,,P,,0,0
139,Jabari Blash,LAA,AL,45,0,1,2,0.103,0.328,60,0,,P,0.267,0,0
140,Jeremy Bleich*,OAK,AL,0,0,0,0,,,31,31,,P,0.261,0,0
141,Richard Bleier*,BAL,AL,0,0,0,0,,,21,0,,P,0.327,0,0
142,Jerry Blevins*,NYM,NL,2,0,1,0,0.5,1,69,0,,P,0.128,0,0
143,Xander Bogaerts,BOS,AL,580,23,103,8,0.288,0.883,31,0,,P,0.231,0,0
144,Jorge Bonifacio,KCR,AL,270,4,23,0,0.225,0.672,46,0,,P,0.231,,0
145,Christopher Bostick,TOT,NL,18,0,2,0,0.188,0.528,76,0,,P,0.192,0,0
146,Christopher Bostick,PIT,NL,2,0,0,0,0,0,143,137,23,OF,0.338,2.5,0
147,Christopher Bostick,MIA,NL,16,0,2,0,0.214,0.598,134,134,3,OF,0.357,3.8,0
148,David Bote,CHC,NL,210,6,33,3,0.239,0.727,34,0,,P,0.297,0,0
149,Justin Bour*,TOT,NL,501,20,59,2,0.227,0.746,45,5,,P,0.335,0.1,0
150,Justin Bour*,MIA,NL,447,19,54,1,0.227,0.759,106,97,9,OF-1B,0.36,0.9,0
151,Justin Bour*,PHI,NL,54,1,5,1,0.224,0.643,45,0,,P,0.379,0,0
152,Peter Bourjos,ATL,NL,47,1,4,0,0.205,0.603,157,157,-4,3B-SS-2B-OF,0.285,7.9,0
153,Matt Bowman,STL,NL,1,0,0,0,0,0,11,0,,P,0.278,0,0
154,Brad Boxberger,ARI,NL,0,0,0,0,,,33,0,,P,0.357,0,0
155,Matthew Boyd*,DET,AL,2,0,0,0,0,0,43,34,0,C-1B,0.316,0.5,0
156,Blaine Boyer,KCR,AL,0,0,0,0,,,5,1,,P,0.343,,0
157,Brad Brach,TOT,MLB,0,0,0,0,,,4,4,,P,0.371,0.1,0
158,Brad Brach,BAL,AL,0,0,0,0,,,106,100,-8,OF,0.282,-1,0
159,Brad Brach,ATL,NL,0,0,0,0,,,15,9,-2,OF,0,-0.3,0
160,Silvino Bracho,ARI,NL,0,0,0,0,,,41,0,,P,0.379,0,0
161,Archie Bradley,ARI,NL,0,0,0,0,,,3,0,,P,0.224,,0
162,Jackie Bradley Jr.*,BOS,AL,535,13,59,17,0.234,0.717,1,0,,P,0.344,0,0
163,Michael Brantley*,CLE,AL,631,17,76,12,0.309,0.832,43,18,3,OF,0,1.7,0
164,Ryan Brasier,BOS,AL,0,0,0,0,,,83,82,-8,OF-1B,0.375,-0.9,0
165,Steven Brault*,PIT,NL,21,0,0,0,0.15,0.39,100,98,9,3B-OF-1B,0,2.3,0
166,Ryan Braun,MIL,NL,447,20,64,11,0.254,0.782,16,16,,P,0,-0.2,0
167,John Brebbia*,STL,NL,2,0,0,0,0,0,54,0,,P,0.147,0,0
168,Alex Bregman,HOU,AL,705,31,103,10,0.286,0.926,24,23,,P,0.313,0.1,0
169,Colten Brewer,SDP,NL,0,0,0,0,,,21,21,,P,0.187,0.1,0
170,Austin Brice,CIN,NL,1,0,0,0,0,0,37,0,,P,0.292,0,0
171,José Briceño,LAA,AL,128,5,10,0,0.239,0.684,31,31,,P,0.243,0,0
172,Jeff Brigham,MIA,NL,4,0,0,0,0.333,0.667,2,0,,P,0.333,0,0
173,Lewis Brinson,MIA,NL,406,11,42,2,0.199,0.577,30,0,,P,0.342,0,0
174,Sócrates Brito*,ARI,NL,44,1,3,0,0.175,0.477,8,0,,P,0.195,,0
175,Zack Britton*,TOT,AL,0,0,0,0,,,23,0,,P,0.359,,0
176,Zack Britton*,BAL,AL,0,0,0,0,,,21,0,,P,0.357,0,0
177,Zack Britton*,NYY,AL,0,0,0,0,,,61,48,-4,C-1B-P,0,-0.6,0
178,Rex Brothers*,ATL,NL,0,0,0,0,,,2,2,1,C,0.19,-0.1,0
179,Keon Broxton,MIL,NL,89,4,11,5,0.179,0.691,30,0,,P,0.37,0,0
180,Jay Bruce*,NYM,NL,361,9,37,2,0.223,0.68,16,0,,P,0,0,0
181,Kris Bryant,CHC,NL,457,13,52,2,0.272,0.834,27,26,2,OF,0.165,-0.3,0
182,Clay Buchholz*,ARI,NL,37,0,1,0,0.065,0.191,132,128,-8,2B-SS-3B,0,1,0
183,Ryan Buchter*,OAK,AL,0,0,0,0,,,71,69,-2,OF,0,-0.1,0
184,Walker Buehler,LAD,NL,47,0,1,0,0.163,0.363,32,32,-2,1B,0.141,0.2,0
185,Madison Bumgarner,SFG,NL,46,0,4,0,0.159,0.378,21,20,,P,0.342,,0
186,Aaron Bummer*,CHW,AL,0,0,0,0,,,138,137,-3,OF,0,6.9,0
187,Dylan Bundy#,BAL,AL,5,0,0,0,0.2,0.4,136,129,9,OF,0.369,0,0
188,Nick Burdi,PIT,NL,0,0,0,0,,,27,25,-2,OF,0.368,-0.7,0
189,Corbin Burnes,MIL,NL,1,0,0,0,,,130,122,3,3B-SS-2B,0.319,3.2,0
190,Matt Bush,TEX,AL,0,0,0,0,,,140,139,-5,3B,0.376,0.9,0
191,Drew Butera,TOT,MLB,182,3,21,0,0.19,0.564,116,98,1,OF-1B,0.368,1.7,0
192,Drew Butera,KCR,AL,166,2,18,0,0.188,0.548,79,77,7,2B-1B-3B,0,3.4,0
193,Drew Butera,COL,NL,16,1,3,0,0.214,0.741,58,40,2,C-1B-3B-P,0,0.1,0
194,Dan Butler,BOS,AL,7,0,1,0,0.167,0.31,52,0,,P,0.134,-0.1,0
195,Eddie Butler,TOT,MLB,3,0,0,0,0,0.333,150,147,-7,1B-3B-2B,0.246,4.4,0
196,Eddie Butler,CHC,NL,3,0,0,0,0,0.333,6,5,,P,0,,0
197,Eddie Butler,TEX,AL,0,0,0,0,,,32,30,,P,0,0,0
198,Ty Buttrey*,LAA,AL,0,0,0,0,,,15,0,,P,0.149,,0
199,Byron Buxton,MIN,AL,94,0,4,5,0.156,0.383,44,35,-4,C-1B-2B,0.683,0.9,0
200,Asdrúbal Cabrera#,TOT,NL,592,23,75,0,0.262,0.774,28,28,,P,0.683,0,0
201,Asdrúbal Cabrera#,NYM,NL,407,18,58,0,0.277,0.817,26,0,,P,0,0,0
202,Asdrúbal Cabrera#,PHI,NL,185,5,17,0,0.228,0.678,142,142,-8,OF,0,2.8,0
203,Melky Cabrera#,CLE,AL,278,6,39,1,0.28,0.755,43,11,,P,0.35,0,0
204,Miguel Cabrera,DET,AL,157,3,22,0,0.299,0.843,37,0,,P,0.267,0,0
205,Lorenzo Cain,MIL,NL,620,10,38,30,0.308,0.813,31,31,,P,0.33,0,0
206,Kole Calhoun*,LAA,AL,552,19,57,6,0.208,0.652,43,42,-2,C,0.291,0.5,0
207,Willie Calhoun*,TEX,AL,108,2,11,0,0.222,0.602,17,13,2,2B-SS,0.197,-0.5,0
208,Johan Camargo#,ATL,NL,524,19,76,1,0.272,0.806,5,2,1,SS-2B,0,0,0
209,Jeimer Candelario#,DET,AL,619,19,54,3,0.224,0.71,19,19,2,C,0.144,-0.1,0
210,Mark Canha,OAK,AL,411,17,52,1,0.249,0.778,63,1,,P,0.344,0,0
211,Robinson Canó*,SEA,AL,348,10,50,0,0.303,0.845,150,149,-1,2B,0.316,1.7,0
212,Victor Caratini#,CHC,NL,200,2,21,0,0.232,0.597,85,77,-6,OF,0,1.7,0
213,Shane Carle,ATL,NL,5,0,0,0,0,0,40,0,,P,0.205,0,0
214,Matt Carpenter*,STL,NL,677,36,81,4,0.257,0.897,48,0,,P,0.295,0,0
215,Carlos Carrasco,CLE,AL,4,0,1,0,0.25,0.5,10,9,-1,C,0.265,-0.4,0
216,Curt Casali,CIN,NL,156,4,16,0,0.293,0.805,98,97,-3,C-1B,0.31,2.9,0
217,Andrew Cashner,BAL,AL,3,0,0,0,0,0,35,35,-3,OF,0.318,0.8,0
218,Santiago Casilla,OAK,AL,0,0,0,0,,,16,5,,P,0.347,0,0
219,Nick Castellanos,DET,AL,678,23,89,2,0.298,0.854,35,35,,P,0.36,0.2,0
220,Diego Castillo,TBR,AL,1,0,0,0,0,0,77,0,,P,0.196,0,0
221,José Castillo*,SDP,NL,1,0,1,0,0,0,55,0,,P,0,0,0
222,Luis Castillo,CIN,NL,65,0,2,0,0.102,0.25,145,144,18,3B,0.256,7.6,0
223,Welington Castillo,CHW,AL,181,6,15,1,0.259,0.71,39,0,,P,0.352,0,0
224,Daniel Castro,COL,NL,47,1,6,0,0.174,0.452,24,20,,P,0.259,0,0
225,Harold Castro*,DET,AL,10,0,0,1,0.3,0.6,62,0,,P,0.269,0,0
226,Jason Castro*,MIN,AL,74,1,3,0,0.143,0.495,26,26,,P,0.284,0,0
227,Miguel Castro,BAL,AL,0,0,0,0,,,108,102,1,C,0.363,1.7,0
228,Starlin Castro,MIA,NL,647,12,54,6,0.278,0.729,18,7,,P,0.104,0,0
229,Jake Cave*,MIN,AL,309,13,45,2,0.265,0.786,28,24,-2,OF,0.326,0.3,0
230,Brett Cecil,STL,NL,0,0,0,0,,,4,3,0,1B-OF,0.06,1.1,0
231,Xavier Cedeño*,TOT,MLB,0,0,0,0,,,59,59,-1,OF,0,2.7,0
232,Xavier Cedeño*,CHW,AL,0,0,0,0,,,70,0,,P,0.248,-0.1,0
233,Xavier Cedeño*,MIL,NL,0,0,0,0,,,30,0,,P,0.225,0,0
234,Juan Centeno*,TEX,AL,38,1,3,0,0.162,0.454,80,0,0,P-OF,0.254,0,0
235,Francisco Cervelli,PIT,NL,404,12,57,2,0.259,0.809,16,14,-2,C,0.367,-0.2,0
236,Yoenis Céspedes,NYM,NL,157,9,29,3,0.262,0.821,66,1,,P,0.269,0,0
237,Luis Cessa,NYY,AL,1,0,0,0,0,0,32,32,,P,0.3,-0.1,0
238,Jhoulys Chacín,MIL,NL,68,0,1,0,0.161,0.382,73,1,,P,0.346,0,0
239,Andrew Chafin,ARI,NL,0,0,0,0,,,7,0,,P,0.346,0,0
240,Aroldis Chapman*,NYY,AL,0,0,0,0,,,27,27,,P,0,0,0
241,Matt Chapman,OAK,AL,616,24,68,1,0.278,0.864,32,2,,P,0.298,0.2,0
242,JT Chargois#,LAD,NL,1,0,0,0,0,0,32,32,,P,0.193,-0.1,0
243,Tyler Chatwood,CHC,NL,32,0,2,0,0.16,0.352,18,2,,P,0.331,0,0
244,Jesse Chavez,TOT,MLB,1,0,0,0,0,0,51,0,,P,0.291,0,0
245,Jesse Chavez,TEX,AL,1,0,0,0,0,0,38,0,,P,0.109,0,0
246,Jesse Chavez,CHC,NL,0,0,0,0,,,70,0,,P,0.346,0,0
247,Wei-Yin Chen,MIA,NL,42,0,2,0,0.15,0.325,28,24,,P,0.175,-0.1,0
248,Robinson Chirinos,TEX,AL,426,18,65,2,0.222,0.757,144,140,-4,OF,0.289,2.7,0
249,Yonny Chirinos,TBR,AL,1,0,0,0,0,0,52,0,,P,0.337,0,0
250,Lonnie Chisenhall*,CLE,AL,95,1,9,1,0.321,0.846,3,2,,P,0.18,0,0
251,Ji Man Choi*,TOT,MLB,221,10,32,2,0.263,0.863,134,123,9,C-OF-1B,0.225,3.1,0
252,Ji Man Choi*,MIL,NL,32,2,5,0,0.233,0.781,19,0,,P,0,,0
253,Ji Man Choi*,TBR,AL,189,8,27,2,0.269,0.877,12,10,1,OF-1B,0.315,0.2,0
254,Shin-Soo Choo*,TEX,AL,665,21,62,6,0.264,0.81,1,0,,P,0.328,0,0
255,Adam Cimber,TOT,MLB,4,0,0,0,0,0,33,33,,P,0.346,0.2,0
256,Adam Cimber,SDP,NL,4,0,0,0,0,0,2,0,,P,0.354,0,0
257,Tony Cingrani*,LAD,NL,0,0,0,0,,,15,10,-1,OF,0.35,-0.7,0
258,Steve Cishek,CHC,NL,6,0,0,0,0.167,0.333,37,36,-14,OF,0.335,-0.1,0
259,Nick Ciuffo*,TBR,AL,44,1,5,0,0.189,0.559,22,0,,P,0.291,0,0
260,Alex Claudio*,TEX,AL,0,0,0,0,,,109,109,15,SS,0.255,3.1,0
261,Mike Clevinger,CLE,AL,4,0,0,0,0,0,4,0,,P,0.346,,0
262,Tyler Clippard,TOR,AL,0,0,0,0,,,27,0,,P,0.343,0,0
263,Tyler Cloyd,MIA,NL,3,0,0,0,0,0,27,21,,P,0.325,0,0
264,Alex Cobb,BAL,AL,7,0,0,0,0.167,0.333,46,32,2,3B-2B-SS-OF-1B,0.39,-1.2,0
265,A.J. Cole,TOT,MLB,4,1,1,0,0.333,1.667,58,58,-6,3B-2B-SS,0.31,0.1,0
266,A.J. Cole,WSN,NL,4,1,1,0,0.333,1.667,14,8,-1,OF,0.315,-0.2,0
267,A.J. Cole,NYY,AL,0,0,0,0,,,146,141,2,SS,0.298,1.5,0
268,Gerrit Cole,HOU,AL,9,0,0,0,0,0,39,36,0,SS-3B,0.29,0.2,0
269,Taylor Cole,LAA,AL,0,0,0,0,,,64,0,,P,0.247,0,0
270,Louis Coleman,DET,AL,0,0,0,0,,,15,0,,P,0.262,0,0
271,Tim Collins*,WSN,NL,0,0,0,0,,,61,58,4,1B,0.216,2.3,0
272,Alex Colomé,TOT,AL,0,0,0,0,,,4,4,1,OF,0.318,2.9,0
273,Alex Colomé,SEA,AL,0,0,0,0,,,2,0,,P,0.314,,0
274,Bartolo Colon,TEX,AL,4,0,0,0,0,0,6,6,0,C,0.374,-0.2,0
275,Michael Conforto*,NYM,NL,638,28,82,3,0.243,0.797,9,9,,P,0.346,-0.2,0
276,Adam Conley*,MIA,NL,0,0,0,0,,,45,34,-2,OF,0,-1.4,0
277,P.J. Conlon*,NYM,NL,3,0,0,0,0.333,0.667,9,1,,P,0.331,0,0
278,Willson Contreras,CHC,NL,544,10,54,4,0.249,0.73,78,64,-3,OF-3B-SS-2B-1B-P,0.314,0.7,0
279,Garrett Cooper,MIA,NL,38,0,2,0,0.212,0.558,1,0,,P,0,,0
280,Scott Copeland,NYM,NL,0,0,0,0,,,15,0,,P,0,0,0
281,Patrick Corbin*,ARI,NL,67,0,5,0,0.197,0.435,8,0,,P,0.289,,0
282,Daniel Corcino,LAD,NL,1,0,0,0,0,0,22,20,1,3B-1B,0.306,-0.3,0
