Last Name,First Name,Rk,Tm,Lg,PA,HR,RBI,SB,BA,OPS,rOBA,WAR,G,GS,Rtot,Pos,MVP,WinPercentage
Hidalgo,Richard,515,HOU,NL,593,19,80,3,0.275,0.811,0.354,1.9,144,137,4,OF,0,0.556
Higginson,Bobby,516,DET,AL,634,17,71,20,0.277,0.813,0.357,3.4,142,142,4,OF,0,0.407
Hunter,Torii,539,MIN,AL,603,27,92,9,0.261,0.784,0.342,4.7,147,147,20,OF,0,0.525
Jeter,Derek,565,NYY,AL,686,21,74,27,0.311,0.858,0.401,5.2,150,150,-17,SS,0,0.594
Jones,Andruw,580,ATL,NL,693,34,104,11,0.251,0.772,0.341,4.9,161,161,27,OF,0,0.562
Jones,Chipper,582,ATL,NL,677,38,102,9,0.33,1.032,0.436,5.9,156,156,-13,3B-OF,0,0.562
Jones,Jacque,583,MIN,AL,520,14,49,12,0.276,0.751,0.332,1.3,140,123,2,OF,0,0.525
Jordan,Brian,587,ATL,NL,605,25,97,3,0.295,0.83,0.365,4.4,144,141,21,OF,0,0.562
Kapler,Gabe,593,TEX,AL,556,17,72,23,0.267,0.785,0.359,1.3,133,130,-17,OF,0,0.488
Kendall,Jason,600,PIT,NL,672,10,53,13,0.266,0.693,0.318,0.1,155,154,-8,C-OF,0,0.383
Kennedy,Adam,601,ANA,AL,532,6,40,12,0.27,0.69,0.306,1.6,131,123,7,2B,0,0.574
Kent,Jeff,603,SFG,NL,696,22,106,7,0.298,0.877,0.381,5.2,159,156,3,2B-1B,0,0.451
Klesko,Ryan,614,SDP,NL,638,30,113,23,0.286,0.923,0.408,4.6,145,143,-6,1B,0,0.512
Konerko,Paul,623,CHW,AL,650,32,99,1,0.282,0.856,0.375,2.3,144,144,-4,1B,0,NA
Koskie,Corey,625,MIN,AL,649,26,103,27,0.276,0.85,0.375,6.3,150,147,16,3B,0,0.525
Lawton,Matt,640,TOT,MLB,657,13,64,29,0.277,0.797,0.363,2.6,142,136,0,OF,0,NA
Lee,Carlos,646,CHW,AL,605,24,84,17,0.269,0.789,0.346,1.5,130,129,2,OF,0,NA
Lee,Derrek,648,FLA,NL,625,21,75,4,0.282,0.82,0.364,2.1,156,146,-2,1B,0,0.531
Lee,Travis,649,PHI,NL,640,20,90,3,0.258,0.775,0.342,1.1,156,150,3,1B,0,0.543
Lofton,Kenny,677,CLE,AL,576,14,66,16,0.261,0.721,0.321,1.9,130,123,1,OF,0,0.568
Long,Terrence,680,OAK,AL,687,12,85,9,0.283,0.747,0.328,2,162,158,1,OF,0,0.543
Lowell,Mike,695,FLA,NL,614,18,100,1,0.283,0.789,0.344,2.8,144,142,7,3B,0,0.531
Lo Duca,Paul,672,LAD,NL,519,25,90,2,0.32,0.917,0.39,4.6,122,115,4,C-1B-OF,0,0.42
Lugo,Julio,696,HOU,NL,586,10,37,12,0.263,0.698,0.318,1.3,136,125,4,SS-OF-2B,0,0.556
Macias,Jose,704,DET,AL,534,8,51,21,0.268,0.707,0.331,3,129,118,6,3B-OF-2B,0,0.407
Martinez,Tino,729,NYY,AL,635,34,113,1,0.28,0.83,0.359,2.3,149,146,-2,1B,0,0.594
McGriff,Fred,756,TOT,MLB,586,31,102,1,0.306,0.93,0.398,3.7,123,123,-1,1B,0,NA
Menechino,Frank,774,OAK,AL,578,12,60,2,0.242,0.742,0.342,3.3,137,128,7,2B-SS-3B,0,0.543
Mientkiewicz,Doug,788,MIN,AL,626,15,74,2,0.306,0.851,0.368,2.8,148,143,-1,1B,0,0.525
Mondesí,Raul,810,TOR,AL,653,27,84,30,0.252,0.794,0.36,2.3,149,149,-4,OF,0,0.494
Mora,Melvin,813,BAL,AL,503,7,48,11,0.25,0.692,0.326,2.5,123,119,5,OF-SS-2B,0,0.451
Nevin,Phil,848,SDP,NL,624,41,126,4,0.306,0.976,0.424,5.8,145,144,-8,3B,0,0.512
Nixon,Trot,858,BOS,AL,633,27,88,7,0.28,0.881,0.385,3.8,145,137,-8,OF,0,0.574
O'Neill,Paul,867,NYY,AL,563,21,70,22,0.267,0.789,0.349,0.5,130,127,-15,OF,0,0.594
Ochoa,Alex,868,TOT,NL,593,8,52,17,0.276,0.737,0.333,0.5,137,131,7,OF,0,NA
Offerman,Jose,871,BOS,AL,594,9,49,5,0.267,0.716,0.325,1.5,126,126,3,2B-1B,0,0.574
Olerud,John,877,SEA,AL,679,21,95,3,0.302,0.873,0.386,5.2,158,149,7,1B,0,0.407
Ordonez,Magglio,886,CHW,AL,671,31,113,25,0.305,0.914,0.4,3.4,155,151,-13,OF,0,NA
Ordóñez,Rey,887,NYM,NL,505,3,44,3,0.247,0.635,0.28,-0.1,148,140,4,SS,0,0.531
Perez,Neifi,927,TOT,MLB,623,8,59,9,0.279,0.705,0.314,1.2,136,136,13,SS-2B,0,NA
Piazza,Mike,949,NYM,NL,573,36,94,0,0.3,0.957,0.414,4.5,130,127,-11,C,0,0.531
Pierre,Juan,954,COL,NL,683,2,55,46,0.327,0.793,0.367,3.1,154,140,4,OF,0,0.401
Polanco,Placido,959,STL,NL,610,3,38,12,0.307,0.725,0.343,4.5,138,132,23,3B-SS-2B,0,0.716
Posada,Jorge,963,NYY,AL,557,22,95,2,0.277,0.838,0.362,3,131,127,-4,C-1B,0,0.594
Pujols,Albert,977,STL,NL,676,37,130,1,0.329,1.013,0.431,6.6,157,154,6,OF-3B-1B,0,0.716
Ramirez,Aramis,989,PIT,NL,655,34,112,5,0.3,0.885,0.38,4.1,157,155,4,3B,0,0.383
Randa,Joe,992,KCR,AL,636,13,83,3,0.253,0.693,0.318,1.2,137,137,5,3B-2B,0,0.383
Renteria,Edgar,1012,STL,NL,549,10,57,17,0.26,0.685,0.311,1.5,138,133,8,SS-1B,0,0.716
Rivas,Luis,1031,MIN,AL,619,7,47,31,0.266,0.682,0.32,0,150,148,-14,2B,0,0.525
Rodriguez,Alex,1044,TEX,AL,732,52,135,18,0.318,1.021,0.442,8.3,161,161,-9,SS,0,0.488
Rolen,Scott,1052,PHI,NL,653,25,107,16,0.289,0.876,0.381,5.6,151,151,10,3B,0,0.543
Rollins,Jimmy,1053,PHI,NL,720,14,54,46,0.274,0.743,0.344,2.4,157,156,-8,SS,0,0.543
Salmon,Tim,1073,ANA,AL,581,17,49,9,0.227,0.748,0.344,1.2,125,124,-5,OF,0,0.574
Sanchez,Rey,1076,TOT,MLB,579,0,37,11,0.281,0.637,0.303,3.4,148,142,26,SS,0,NA
Santiago,Benito,1086,SFG,NL,515,6,45,5,0.262,0.664,0.304,0.4,130,120,-1,C-1B,0,0.451
Sexson,Richie,1113,MIL,NL,667,45,125,2,0.271,0.889,0.379,2.8,158,157,0,1B,0,0.509
Sheffield,Gary,1117,LAD,NL,618,36,100,10,0.311,1,0.425,4.4,141,141,-15,OF,0,0.42
Soriano,Alfonso,1141,NYY,AL,614,18,73,43,0.268,0.736,0.33,0,156,156,-19,2B,0,0.594
Sosa,Sammy,1143,CHC,NL,711,64,160,0,0.328,1.174,0.475,10.3,160,160,6,OF,0,0.469
Stevens,Lee,1159,MON,NL,628,25,95,2,0.245,0.79,0.342,-0.6,152,149,-10,1B,0,0.506
Stewart,Shannon,1161,TOR,AL,698,12,60,27,0.316,0.834,0.378,4,142,142,2,OF,0,0.494
Surhoff,B.J.,1170,ATL,NL,531,10,58,9,0.271,0.726,0.33,0.6,129,120,4,OF,0,0.562
Suzuki,Ichiro,1172,SEA,AL,738,8,69,56,0.35,0.838,0.386,7.7,152,148,15,OF,0,0.407
Tejada,Miguel,1189,OAK,AL,683,31,113,11,0.267,0.801,0.351,4.2,162,160,-1,SS,0,0.543
Thome,Jim,1194,CLE,AL,644,49,124,0,0.291,1.04,0.435,5.6,148,144,-9,1B,0,0.568
Trammell,Bubba,1207,SDP,NL,546,25,92,2,0.261,0.797,0.35,2.2,132,124,5,OF,0,0.512
Tucker,Michael,1212,TOT,NL,500,12,61,16,0.252,0.738,0.33,1.1,131,105,4,OF-1B,0,NA
Vander Wal,John,1226,TOT,NL,527,14,70,8,0.27,0.806,0.353,0.6,126,119,-6,OF-1B,0,NA
Ventura,Robin,1238,NYM,NL,549,21,61,2,0.237,0.778,0.344,2.5,139,130,6,3B,0,0.531
Vidro,Jose,1241,MON,NL,531,15,59,4,0.319,0.856,0.379,2.3,121,121,-6,2B,0,0.506
Vina,Fernando,1245,STL,NL,690,9,56,17,0.303,0.775,0.347,2.5,151,149,1,2B,0,0.716
Vizquel,Omar,1248,CLE,AL,693,2,50,13,0.255,0.657,0.297,-0.2,154,152,-8,SS,0,0.568
Walker,Larry,1258,COL,NL,601,38,123,14,0.35,1.111,0.468,7.8,129,126,14,OF,0,0.401
Walker,Todd,1260,TOT,NL,610,17,75,1,0.296,0.814,0.354,1.4,142,134,-4,2B-SS,0,NA
Williams,Bernie,1295,NYY,AL,633,26,94,11,0.307,0.917,0.402,5.2,144,143,-7,OF,0,0.594
Wilson,Preston,1317,FLA,NL,513,23,71,20,0.274,0.825,0.361,2.8,121,120,3,OF,0,0.531
Young,Kevin,1344,PIT,NL,507,14,65,15,0.232,0.708,0.309,-0.6,136,135,-8,OF-3B-1B,0,0.383
Young,Dmitri,1342,CIN,NL,586,21,69,8,0.302,0.832,0.369,1,137,125,5,1B,0,0.42
Young Sr.,Eric,1343,CHC,NL,672,6,42,31,0.279,0.726,0.331,1.2,147,145,-3,2B,0,0.469
Zeile,Todd,1349,NYM,NL,612,10,62,1,0.266,0.732,0.336,0.8,149,145,1,1B,0,0.531
